DateTime,AddedIPs,RemovedIPs
1477613551,4,5
1477614268,4,4
1477614977,2,0
1477615702,2,3
1477616460,7,3
1477617142,4,5
1477617852,6,9
1477618592,6,5
1477619309,4,6
1477620059,4,0
1477620736,7,6
1477621453,9,8
1477622192,4,7
1477622912,7,17
1477623671,8,4
1477624348,5,6
1477625059,4,4
1477625794,8,0
1477626500,3,4
1477627282,5,8
1477627944,6,2
1477628656,1,9
1477629387,7,8
1477630114,4,2
1477630859,6,1
1477631544,2,3
1477632258,2,4
1477633014,4,4
1477633730,6,0
1477634472,4,3
1477635149,3,6
1477635880,5,7
1477636653,6,2
1477637334,3,2
1477638089,5,5
1477638773,6,2
1477639455,8,6
1477640206,5,10
1477640903,5,2
1477641681,6,3
1477642350,5,7
1477643051,6,7
1477643787,6,2
1477644504,4,3
1477645270,10,6
1477645954,2,5
1477646653,5,7
1477647386,5,6
1477648094,4,3
1477648879,4,5
1477649547,5,5
1477650271,3,4
1477650994,8,6
1477651709,6,5
1477652455,5,4
1477653149,4,2
1477653850,4,4
1477654607,4,5
1477655298,8,2
1477656075,8,5
1477656745,9,6
1477657454,10,5
1477658190,3,6
1477658901,4,5
1477659667,7,8
1477660357,7,6
1477661071,3,5
1477661786,5,9
1477662495,7,4
1477663284,4,7
1477663949,7,7
1477664649,7,4
1477665390,4,3
1477666334,12,8
1477667099,5,6
1477667842,7,3
1477668512,6,5
1477669214,5,6
1477669944,0,8
1477670758,9,6
1477671387,7,12
1477672601,4,8
1477683398,48,100
1477684118,5,5
1477684795,6,5
1477685546,9,5
1477686256,2,5
1477686986,11,1
1477687698,5,6
1477688477,3,4
1477689137,7,8
1477689884,4,8
1477690577,5,0
1477691311,6,8
1477692062,6,0
1477692738,4,9
1477693473,3,6
1477694194,2,10
1477694904,4,0
1477695694,5,6
1477696348,2,4
1477697050,6,0
1477697803,5,7
1477698504,4,4
1477699271,4,0
1477699941,3,7
1477700658,4,1
1477701387,4,2
1477702110,3,4
1477702862,4,8
1477703543,2,0
1477704254,6,13
1477704986,5,6
1477705706,9,3
1477706474,10,13
1477707155,2,7
1477707853,4,0
1477708597,15,15
1477709302,5,0
1477710073,11,10
1477710750,6,3
1477711457,5,3
1477712199,5,0
1477712907,3,9
1477713673,7,0
1477714335,1,3
1477715061,8,5
1477715783,6,4
1477716509,6,0
1477717261,2,0
1477717950,1,2
1477718661,4,3
1477719393,5,3
1477720104,2,0
1477720870,6,1
1477721545,9,3
1477722264,3,3
1477722989,4,0
1477723714,4,5
1477724468,7,3
1477725149,3,3
1477725849,2,0
1477726594,9,3
1477727305,7,14
1477728066,9,4
1477728759,6,4
1477729448,6,0
1477730193,7,12
1477730903,6,0
1477731668,3,8
1477732351,7,3
1477733061,7,0
1477733794,4,3
1477734502,9,1
1477735283,5,1
1477735957,5,5
1477736654,7,0
1477737399,7,7
1477738105,10,0
1477738864,4,10
1477739544,5,0
1477740257,6,6
1477740992,7,0
1477741817,9,9
1477742466,6,0
1477743158,5,14
1477743858,5,4
1477744593,6,3
1477745296,6,0
1477746061,3,8
1477746746,5,2
1477747454,6,9
1477748195,4,8
1477748905,9,9
1477749670,8,0
1477750351,6,9
1477751053,3,0
1477751790,6,5
1477752500,9,8
1477753277,6,9
1477753952,7,5
1477754651,7,0
1477755439,4,9
1477756102,5,0
1477756872,5,9
1477757546,4,0
1477758261,5,15
1477758984,8,5
1477759716,10,6
1477760458,7,0
1477761146,5,9
1477761849,12,0
1477762593,6,5
1477763304,5,0
1477764084,3,12
1477764757,11,5
1477765450,7,0
1477766229,8,14
1477766909,10,5
1477767674,7,12
1477768876,9,3
1477769543,3,4
1477770259,3,6
1477770972,4,4
1477771739,4,4
1477772423,3,7
1477773151,6,6
1477773849,7,7
1477774591,7,7
1477775300,2,6
1477776028,3,2
1477776747,10,7
1477777458,3,7
1477778172,10,6
1477779159,3,9
1477779851,2,0
1477780592,10,8
1477781303,4,11
1477782069,4,5
1477782748,3,6
1477783449,5,0
1477784215,5,8
1477784910,5,8
1477785682,5,1
1477786341,5,0
1477787056,3,5
1477787781,5,3
1477788512,5,0
1477789256,2,5
1477789954,3,13
1477790651,3,12
1477791389,5,0
1477792103,3,8
1477792880,5,12
1477793548,2,7
1477794249,5,0
1477795000,6,4
1477795717,8,9
1477796453,6,1
1477797142,7,6
1477797849,8,0
1477798603,4,4
1477799306,7,2
1477800067,3,0
1477800739,4,4
1477801532,7,9
1477802188,7,1
1477802895,5,0
1477803670,2,3
1477804354,6,5
1477805055,0,5
1477805792,2,0
1477806501,1,1
1477807357,5,8
1477808185,1,9
1477808896,1,2
1477809614,8,1
1477810352,6,5
1477811071,3,1
1477811796,4,7
1477812492,3,1
1477813230,5,2
