DateTime,Entries,UniqueIPs
1477674906,6422,6422
1477675787,6407,6407
1477676705,6411,6411
1477678507,6447,6447
1477679408,6412,6412
1477680666,6464,6464
1477682426,6490,6490
1477685707,6503,6503
1477686487,6544,6544
1477688708,6534,6534
1477690208,6536,6536
1477690931,6581,6581
1477692309,6632,6632
1477693206,6673,6673
1477694026,6671,6671
1477695008,6706,6706
1477695907,6724,6724
1477697491,6760,6760
1477698307,6779,6779
1477700046,6823,6823
1477700885,6862,6862
1477704607,6858,6858
1477705506,6888,6888
1477706708,6905,6905
1477707606,6947,6947
1477708779,6901,6901
1477710306,6930,6930
1477711209,6978,6978
1477712526,7005,7005
1477713907,7037,7037
1477714807,7080,7080
1477716007,7085,7085
1477717505,7078,7078
1477718045,7090,7090
1477719007,7080,7080
1477719915,7097,7097
1477721108,7103,7103
1477721645,7127,7127
1477722608,7106,7106
1477723507,7131,7131
1477725005,7173,7173
1477726208,7176,7176
1477727107,7203,7203
1477727765,7224,7224
1477729685,7276,7276
1477730707,7286,7286
1477732810,7375,7375
1477734007,7346,7346
1477734966,7390,7390
1477735814,7391,7391
1477736670,7427,7427
1477737725,7411,7411
1477738566,7461,7461
1477739406,7447,7447
1477740485,7504,7504
1477742337,7501,7501
1477743306,7533,7533
1477744207,7513,7513
1477746307,7550,7550
1477747808,7573,7573
1477748707,7608,7608
1477750508,7665,7665
1477751407,7639,7639
1477752307,7656,7656
1477754405,7711,7711
1477755210,7707,7707
1477756566,7750,7750
1477757414,7755,7755
1477758607,7754,7754
1477759507,7801,7801
1477760591,7801,7801
1477761245,7832,7832
1477762206,7794,7794
1477763107,7854,7854
1477765131,7912,7912
1477765685,7945,7945
1477766527,7845,7845
1477768205,7848,7848
1477769408,7836,7836
1477771421,7842,7842
1477772407,7868,7868
1477773726,7842,7842
1477775106,7835,7835
1477776008,7860,7860
1477776486,7883,7883
1477777505,7844,7844
1477778870,7861,7861
1477780205,7845,7845
1477782796,7892,7892
1477784105,7890,7890
1477785365,7914,7914
1477786216,7868,7868
1477787259,7914,7914
1477788057,7861,7861
1477788905,7897,7897
1477789815,7904,7904
1477790885,7952,7952
1477791725,7902,7902
1477793646,7940,7940
1477794609,7901,7901
1477795507,7925,7925
1477797608,7959,7959
1477798807,7918,7918
1477800307,7965,7965
1477801207,7996,7996
1477802105,7997,7997
1477802525,8022,8022
1477804807,8105,8105
1477805715,8103,8103
1477806126,8116,8116
1477808407,8171,8171
1477809726,8185,8185
1477811106,8222,8222
1477812008,8265,8265
1477813263,8263,8263
1477814559,8268,8268
1477815509,8314,8314
1477816506,8333,8333
1477817553,8378,8378
1477818846,8412,8412
1477819767,8422,8422
1477820693,8450,8450
1477821503,8463,8463
1477823299,8551,8551
1477824111,8534,8534
1477825793,8565,8565
1477827725,8582,8582
1477829107,8627,8627
1477830007,8666,8666
1477831208,8685,8685
1477832105,8738,8738
1477833305,8731,8731
1477834211,8719,8719
1477834928,8736,8736
1477836845,8773,8773
1477838525,8775,8775
1477840412,8739,8739
1477841292,8767,8767
1477842305,8599,8599
1477844405,8627,8627
1477845524,8596,8596
1477846506,8614,8614
1477847708,8611,8611
1477848607,8596,8596
1477849326,8587,8587
1477850165,8624,8624
1477851005,8597,8597
1477852207,8548,8548
1477853615,8583,8583
1477854614,8568,8568
1477855765,8514,8514
1477856861,8528,8528
1477858205,8518,8518
1477859069,8542,8542
1477859919,8480,8480
1477860125,8444,8444
1477861508,8420,8420
1477862409,8454,8454
1477863607,8420,8420
1477864506,8455,8455
1477865407,8459,8459
1477866484,8561,8561
1477867540,8572,8572
1477868442,8543,8543
1477869257,8566,8566
1477870142,8590,8590
1477870928,8512,8512
1477873207,8521,8521
1477874107,8461,8461
1477875445,8464,8464
1477876507,8443,8443
1477877405,8400,8400
1477878308,8406,8406
1477879391,8361,8361
1477880330,8382,8382
1477881247,8305,8305
1477882251,8307,8307
1477883645,8299,8299
1477884612,8219,8219
1477885507,8245,8245
1477886166,8274,8274
1477887006,8269,8269
1477887245,8298,8298
1477888808,8282,8282
1477889644,8309,8309
1477890614,8303,8303
1477892525,8299,8299
1477893377,8329,8329
1477894207,8331,8331
1477896007,8336,8336
1477896968,8384,8384
1477897814,8392,8392
1477899727,8415,8415
1477900540,8457,8457
1477901406,8443,8443
1477903325,8449,8449
1477904357,8464,8464
1477905307,8506,8506
1477906211,8506,8506
1477907107,8534,8534
1477909149,8607,8607
1477910405,8626,8626
1477912509,8692,8692
1477913411,8697,8697
1477914257,8724,8724
1477915505,8766,8766
1477917501,8816,8816
1477917726,8814,8814
1477919706,8874,8874
1477920592,8888,8888
1477921506,8921,8921
1477923005,8977,8977
1477924752,9051,9051
1477926307,9104,9104
1477927207,9148,9148
1477928094,9177,9177
1477929907,9257,9257
1477930808,9316,9316
1477932005,9383,9383
1477933862,9524,9524
1477934845,9585,9585
1477935727,9625,9625
1477936598,9700,9700
1477937406,9754,9754
1477938615,9832,9832
1477939507,9892,9892
1477940167,9936,9936
1477941014,9993,9993
1477942086,10090,10090
1477943000,10136,10136
1477944305,10257,10257
1477946035,10359,10359
1477947025,10431,10431
1477947367,10456,10456
1477948213,10516,10516
1477948446,10531,10531
1477949405,10577,10577
1477950128,10617,10617
1477950965,10665,10665
1477951806,10699,10699
1477952675,10762,10762
1477953607,10823,10823
1477954565,10887,10887
1477955415,10934,10934
1477956217,10986,10986
1477957206,11044,11044
1477957327,11056,11056
1477958705,11151,11151
1477959607,11182,11182
1477961105,11247,11247
1477962846,11315,11315
1477963807,11347,11347
1477964528,11377,11377
1477965906,11413,11413
1477966809,11446,11446
1477968007,11479,11479
1477970042,11556,11556
1477971005,11561,11561
1477972847,11643,11643
1477973891,11689,11689
1477974905,11707,11707
1477977306,11790,11790
1477978207,11805,11805
1477979108,11828,11828
1477981205,11902,11902
1477982405,11919,11919
1477983648,11945,11945
1477984448,11975,11975
1477985405,12000,12000
1477986307,12030,12030
1477987506,12074,12074
1477988405,12109,12109
1477988885,12135,12135
1477989725,12136,12136
1477991108,12172,12172
1477992009,12198,12198
1477992486,12227,12227
1477993508,12237,12237
1477995608,12292,12292
1477996807,12293,12293
1477998908,12345,12345
1477999810,12362,12362
1478000530,12387,12387
1478002447,12434,12434
1478003410,12465,12465
1478004127,12495,12495
1478004967,12547,12547
1478005814,12564,12564
1478006885,12595,12595
1478007906,12608,12608
1478008952,12629,12629
1478010007,12654,12654
1478010905,12674,12674
1478012107,12679,12679
1478013308,12695,12695
1478014206,12704,12704
