DateTime,AddedIPs,RemovedIPs
1477791142,89,69
1477792110,57,31
1477793070,3,8
1477794027,1,0
1477795007,2,38
1477795941,53,0
1477796904,5,4
1477797857,3,35
1477798814,6,3
1477799781,51,5
1477800748,13,3
1477801696,9,4
1477802656,65,18
1477803677,2,12
1477804851,5,6
1477805800,5,25
1477806785,58,4
1477807717,2,8
1477808659,3,6
1477809621,5,27
1477810871,63,3
1477811804,5,4
1477812755,3,5
1477813707,63,54
1477814877,11,5
1477815860,1,4
1477816816,10,6
1477817290,8,2
1477817792,99,48
1477818745,7,6
1477819714,6,6
1477820662,3,6
1477821672,74,34
1477822586,5,5
1477823560,6,5
1477824507,81,38
1477825496,7,8
1477826436,7,0
1477827405,13,17
1477828347,78,41
1477829313,12,11
1477830260,3,11
1477831229,8,2
1477832197,72,40
1477833155,769,1671
1477834103,10,15
1477835063,2,7
1477836069,86,33
1477836991,4,10
1477837951,2,6
1477838899,6,40
1477839861,79,5
1477840833,4,8
1477841804,7,5
1477842743,3,35
1477843722,74,9
1477844658,5,4
1477845621,9,8
1477846602,73,46
1477847555,15,21
1477848506,10,3
1477849465,10,11
1477850470,90,44
1477851389,4,2
1477852344,12,3
1477853304,12,8
1477854267,56,29
1477855227,10,8
1477856297,7,11
1477857390,79,41
1477858342,13,8
1477859305,11,8
1477860263,6,2
1477861273,87,54
1477862189,12,3
1477863147,16,14
1477864102,9,5
1477865072,72,43
1477866043,16,7
1477866999,6,6
1477867951,6,39
1477868919,62,8
1477869860,3,13
1477870827,11,6
1477871792,2,46
1477872759,101,10
1477873229,23,11
1477873964,12,7
1477874902,17,7
1477875144,15,20
1477875863,63,62
1477876577,6,8
1477876835,9,16
1477877791,115,2891
1477878745,2,7
1477879717,67,44
1477880653,7,6
1477881615,5,2
1477882586,1,10
1477883536,59,56
1477884494,7,3
1477885456,5,2
1477886458,70,52
1477887378,3,4
1477888355,7,1
1477889305,4,4
1477890267,72,45
1477891236,6,5
1477892190,4,9
1477893181,9,8
1477894103,58,39
1477895052,2,5
1477896023,8,7
1477896991,11,13
1477897943,83,36
1477898896,8,6
1477899858,7,13
1477900872,9,5
1477902112,117,37
1477903216,17,16
1477904190,24,5
1477905148,98,20
1477906102,11,6
1477907062,8,5
1477908071,9,38
1477908990,75,1
1477909951,12,3
1477910910,9,9
1477912133,87,32
1477913126,7,7
1477914056,8,3
1477914997,4,7
1477915950,74,38
1477916906,7,3
1477917864,3,7
1477918868,16,5
1477919791,945,1734
1477920755,5,4
1477921700,7,2
1477922931,15,14
1477923871,84,33
1477924825,10,12
1477925788,12,7
1477926766,78,35
1477927743,9,17
1477928656,6,13
1477929659,14,1
1477930594,76,40
1477931549,9,6
1477932496,4,5
1477933475,6,9
1477934421,72,33
1477935405,5,11
1477936356,12,9
1477937306,4,8
1477938252,81,101
1477939231,7,8
1477940178,3,7
1477941157,13,9
1477942120,90,52
1477943062,4,5
1477944301,13,16
1477945230,63,38
1477946191,15,0
1477947151,17,16
1477948147,6,6
1477949051,60,39
1477950031,11,7
1477951004,6,6
1477951955,6,4
1477952905,64,44
1477953977,4,11
1477954881,1,12
1477955887,5,4
1477957268,62,69
1477958196,6,8
1477959160,6,3
1477960123,41,59
1477961060,4,5
1477962086,12,2
1477963006,3,31
1477963981,322,84
1477964933,11,12
1477965895,9,3
1477966848,11,34
1477967836,70,2
1477968757,2,2
1477969745,1,3
1477970679,1,32
1477971146,45,16
1477971371,17,19
1477971657,87,13
1477972583,6,8
1477973556,6,11
1477974507,4,29
1477975465,69,2
1477976474,11,3
1477977406,4,11
1477978358,82,29
1477979355,10,5
1477980300,6,7
1477981248,6,41
1477982215,73,5
1477983170,9,5
1477984100,20,5
1477985076,5,38
1477986032,75,3
1477986995,13,12
1477987948,3,4
1477988869,2,49
1477989866,67,4
1477990868,13,10
1477991803,4,9
1477992750,14,47
1477993717,71,11
1477994677,4,5
1477995634,1,7
1477996599,67,43
1477997566,9,5
1477998514,14,11
1477999460,2,2
1478000446,69,35
1478001384,4,7
1478002351,11,0
1478003324,4,41
1478004260,73,9
1478005274,9,0
1478006232,1308,1561
1478007162,3,5
1478008104,56,28
1478009079,9,6
1478010093,10,9
1478011007,8,23
1478011957,65,8
1478012923,10,8
1478013861,5,7
1478014847,53,35
1478015797,4,10
1478016753,6,3
1478017707,10,5
1478018666,62,37
1478019663,3,7
