DateTime,Entries,UniqueIPs
1477990922,80,80
1477991522,80,80
1477992122,80,80
1477992722,80,80
1477993321,80,80
1477994521,80,80
1477995122,80,80
1477995721,80,80
1477996922,80,80
1477997522,80,80
1477998121,80,80
1477998721,80,80
1477999321,80,80
1477999922,80,80
1478000521,80,80
1478001121,80,80
1478001721,80,80
1478002321,80,80
1478002922,80,80
1478003521,80,80
1478004122,80,80
1478004721,80,80
1478005321,80,80
1478006522,80,80
1478007122,80,80
1478007722,80,80
1478008321,80,80
1478008922,80,80
1478009521,80,80
1478010122,80,80
1478010722,80,80
1478011322,80,80
1478011921,80,80
1478012522,80,80
1478013722,80,80
1478014321,80,80
1478014922,80,80
1478015521,80,80
1478016122,80,80
1478016722,80,80
1478017322,80,80
1478017922,80,80
1478018522,80,80
1478019122,80,80
1478019721,80,80
1478020321,80,80
1478020921,80,80
1478022121,80,80
1478022721,80,80
1478023322,80,80
1478023921,80,80
1478024522,80,80
1478025121,80,80
1478025722,80,80
1478026322,80,80
1478026921,80,80
1478027521,80,80
1478028121,80,80
1478028721,80,80
1478029321,80,80
1478029922,80,80
1478030522,80,80
1478031122,80,80
1478031721,80,80
1478032922,80,80
1478033522,80,80
1478034122,80,80
1478034721,80,80
1478035322,80,80
1478035921,80,80
1478036521,80,80
1478037121,80,80
1478037722,80,80
1478038322,80,80
1478038922,80,80
1478039521,80,80
1478040122,80,80
1478040722,80,80
1478041322,80,80
1478041922,80,80
1478042522,80,80
1478043121,80,80
1478043722,80,80
1478044321,80,80
1478044922,80,80
1478045522,80,80
1478046121,80,80
1478046722,80,80
1478047321,80,80
1478047921,80,80
1478048522,80,80
1478049122,80,80
1478049721,80,80
1478050321,80,80
1478050922,80,80
1478051522,80,80
1478052122,80,80
1478052722,80,80
1478053322,80,80
1478054522,80,80
1478055122,80,80
1478055722,80,80
1478056921,80,80
1478058123,80,80
1478059321,80,80
1478059922,80,80
1478060521,80,80
1478061122,80,80
1478061722,80,80
1478062322,80,80
1478062922,80,80
1478064121,80,80
1478064721,80,80
1478065321,80,80
1478065921,80,80
1478066521,80,80
1478067121,80,80
1478067721,80,80
1478068322,80,80
1478068921,80,80
1478069521,80,80
1478070122,80,80
1478070722,80,80
1478071321,80,80
1478072522,80,80
1478073721,80,80
1478074321,80,80
1478074921,80,80
1478075522,80,80
1478076121,80,80
1478076722,80,80
1478077321,80,80
1478077922,80,80
1478078521,80,80
1478079722,80,80
1478080322,80,80
1478080922,80,80
1478081522,80,80
1478082121,80,80
1478082722,80,80
1478083321,80,80
1478083921,80,80
1478084521,80,80
1478085122,80,80
1478085722,80,80
1478086331,80,80
1478086921,80,80
1478087526,80,80
1478088122,80,80
1478088722,80,80
1478089322,80,80
1478089922,80,80
1478090521,80,80
1478091122,80,80
1478091721,80,80
1478092321,80,80
1478092921,80,80
1478093522,80,80
1478094122,80,80
1478094721,80,80
1478095322,80,80
1478095922,80,80
1478096522,80,80
1478097121,80,80
1478097721,80,80
1478098322,80,80
1478098922,80,80
1478099522,80,80
1478100122,80,80
1478100722,80,80
1478101322,80,80
1478101921,80,80
1478102522,80,80
1478103122,80,80
1478103721,80,80
1478104922,80,80
1478106122,80,80
1478106721,80,80
1478107322,80,80
1478107921,80,80
1478108521,80,80
1478109122,80,80
1478109721,80,80
1478110322,80,80
1478110921,80,80
1478111521,80,80
1478112121,80,80
1478113321,80,80
1478113921,80,80
1478114522,80,80
1478115121,80,80
1478115721,80,80
1478116321,80,80
1478116921,80,80
1478117521,80,80
1478118121,80,80
1478119321,80,80
1478119922,80,80
1478120521,80,80
1478121721,80,80
1478122321,80,80
1478122922,80,80
1478123521,80,80
1478124121,80,80
1478124721,80,80
1478125322,80,80
1478125922,80,80
1478126521,80,80
1478127122,80,80
1478127722,80,80
1478128321,80,80
1478128921,80,80
1478129522,80,80
1478130122,80,80
1478130722,80,80
1478131322,80,80
1478131922,80,80
1478132521,80,80
1478133722,80,80
1478134321,80,80
1478134922,80,80
1478135522,80,80
1478136121,80,80
1478136722,80,80
1478137322,80,80
1478138522,80,80
1478139122,80,80
1478139722,80,80
1478140922,80,80
1478141522,80,80
1478142121,80,80
1478142721,80,80
1478143321,80,80
1478144522,80,80
1478145122,80,80
1478145721,80,80
