DateTime,AddedIPs,RemovedIPs
1477641173,20,120
1477642101,21,344
1477643060,14,191
1477644024,32,157
1477644978,8,172
1477645965,28,62
1477646900,41,124
1477647859,26,54
1477648886,149,25
1477650021,148,30
1477651002,116,14
1477651936,174,21
1477652908,144,42
1477653858,159,16
1477654822,201,22
1477655778,119,32
1477656754,140,14
1477657698,116,49
1477658656,64,23
1477659675,64,58
1477660834,42,38
1477661793,29,19
1477662752,15,41
1477663737,15,21
1477664657,13,26
1477665624,24,9
1477666606,17,29
1477667554,21,25
1477668519,19,25
1477669462,16,23
1477670495,21,27
1477671396,17,15
1477672338,30,20
1477673306,39,7
1477674268,20,14
1477675224,31,23
1477676206,15,18
1477677176,34,25
1477678121,33,26
1477679063,26,19
1477680026,50,13
1477680990,26,14
1477681949,33,0
1477682913,48,19
1477683858,31,9
1477684803,34,16
1477686036,56,39
1477686994,22,0
1477688024,40,34
1477689145,34,21
1477690101,34,27
1477691050,14,20
1477692071,22,34
1477693006,33,18
1477693944,33,12
1477694911,13,23
1477695864,33,14
1477696829,44,0
1477697811,21,16
1477698755,22,16
1477699706,35,34
1477700666,22,0
1477701624,27,38
1477702590,13,15
1477703551,32,24
1477704511,19,13
1477705457,13,0
1477706482,18,57
1477707389,10,26
1477708344,18,17
1477709309,17,0
1477710263,7,23
1477711222,15,35
1477712207,15,16
1477713146,20,0
1477714114,18,36
1477715070,17,10
1477716025,28,6
1477716988,9,0
1477717959,29,40
1477718908,26,0
1477719857,36,66
1477720877,51,0
1477721793,20,56
1477722750,22,0
1477723722,30,38
1477724667,13,23
1477725624,22,25
1477726603,13,20
1477727550,16,20
1477728489,16,25
1477729456,11,17
1477730423,17,31
1477731380,13,51
1477732360,27,0
1477733308,23,49
1477734259,25,0
1477735291,19,83
1477736426,27,26
1477737408,17,50
1477738344,23,45
1477739314,26,53
1477740265,9,183
1477741226,18,135
1477742178,11,184
1477743166,15,173
1477744109,8,195
1477745059,11,210
1477746069,17,0
1477747005,16,161
1477747942,30,54
1477748913,28,14
1477749871,10,16
1477750835,24,0
1477751798,11,29
1477752749,18,28
1477753699,22,31
1477754659,11,33
1477755616,31,26
1477756582,21,29
1477757554,32,16
1477758505,40,31
1477759453,19,24
1477760466,20,15
1477761387,16,29
1477762349,30,19
1477763314,17,32
1477764264,21,35
1477765232,22,15
1477766236,13,38
1477767151,17,14
1477768979,44,64
1477770025,22,24
1477770979,23,45
1477771943,15,45
1477772899,21,18
1477773859,11,21
1477774868,16,25
1477775812,30,29
1477776755,23,14
1477777697,18,19
1477778656,17,28
1477779629,20,28
1477780600,19,17
1477781550,29,35
1477782497,22,38
1477783457,7,14
1477784420,18,22
1477785380,11,27
1477786349,15,20
1477787304,18,24
1477788252,12,11
1477789263,18,25
1477790186,14,37
1477791142,15,21
1477792110,15,22
1477793070,11,26
1477794027,22,14
1477795007,12,16
1477795941,14,9
1477796904,14,34
1477797857,13,24
1477798814,49,36
1477799781,17,31
1477800748,56,32
1477801696,46,51
1477802656,24,16
1477803677,39,60
1477804851,59,59
1477805800,24,78
1477806785,44,64
1477807717,43,29
1477808659,19,38
1477809621,18,27
1477810871,22,7
1477811804,30,20
1477812755,31,18
1477813707,38,18
1477814877,36,18
1477815860,10,36
1477816816,25,0
1477817792,29,54
1477818745,34,0
1477819714,33,39
1477820662,16,43
1477821672,34,0
1477822586,23,56
1477823560,27,38
1477824507,36,30
1477825496,24,19
1477826436,27,17
1477827405,38,44
1477828347,29,15
1477829313,32,27
1477830260,22,27
1477831229,18,17
1477832197,16,23
1477833155,22,21
