DateTime,AddedIPs,RemovedIPs
1477887378,16,14
1477888355,20,8
1477889305,13,20
1477890267,24,25
1477891236,22,0
1477892190,12,15
1477893181,24,17
1477894103,12,12
1477895052,21,8
1477896023,25,36
1477896991,29,0
1477897943,48,18
1477898896,20,23
1477899858,22,18
1477900872,37,20
1477902112,34,13
1477903216,40,13
1477904190,37,19
1477905148,48,41
1477906102,33,0
1477907062,28,10
1477908071,34,20
1477908990,22,32
1477909951,22,0
1477910910,14,38
1477912133,39,26
1477913126,12,16
1477914056,27,18
1477914997,13,24
1477915950,24,15
1477916906,19,26
1477917864,10,16
1477918868,28,20
1477919791,16,22
1477920755,18,14
1477921700,18,28
1477922931,45,26
1477923871,24,22
1477924825,26,34
1477925788,20,18
1477926766,27,32
1477927743,17,17
1477928656,15,19
1477929659,34,25
1477930594,19,10
1477931549,17,17
1477932496,17,13
1477933475,26,19
1477934421,33,16
1477935405,15,16
1477936356,32,22
1477937306,18,13
1477938252,20,20
1477939231,35,34
1477940178,19,20
1477941157,39,33
1477942120,27,20
1477943062,12,21
1477944301,33,25
1477945230,36,24
1477946191,28,10
1477947151,29,31
1477948147,21,26
1477949051,17,24
1477950031,33,23
1477951004,23,28
1477951955,15,36
1477952905,21,46
1477953977,18,42
1477954881,14,29
1477955887,16,22
1477957268,25,37
1477958196,19,32
1477959160,23,23
1477960123,20,0
1477961060,12,21
1477962086,18,15
1477963006,11,31
1477963981,36,18
1477964933,16,38
1477965895,10,42
1477966848,20,10
1477967836,14,24
1477968757,16,15
1477969745,15,61
1477970679,18,19
1477971657,21,17
1477972583,13,20
1477973556,22,20
1477974507,16,16
1477975465,14,8
1477976474,28,22
1477977406,24,34
1477978358,15,13
1477979355,22,18
1477980300,22,32
1477981248,24,45
1477982215,14,35
1477983170,17,29
1477984100,31,40
1477985076,21,18
1477986032,29,12
1477986995,26,25
1477987948,21,23
1477988869,13,24
1477989866,15,18
1477990868,24,26
1477991803,20,42
1477992750,30,29
1477993717,31,40
1477994677,12,16
1477995634,20,20
1477996599,17,14
1477997566,28,50
1477998514,21,0
1477999460,10,15
1478000446,33,11
1478001384,10,14
1478002351,28,63
1478003324,20,30
1478004260,16,0
1478005274,23,56
1478006232,15,25
1478007162,20,13
1478008104,12,46
1478009079,27,0
1478010093,22,13
1478011007,18,37
1478011957,28,16
1478012923,25,24
1478013861,16,22
1478014847,29,8
1478015797,11,34
1478016753,25,19
1478017707,26,12
1478018666,24,22
1478019663,25,30
1478020599,16,39
1478021561,19,9
1478022532,22,26
1478023467,10,26
1478024439,25,14
1478025399,19,19
1478026352,19,14
1478027316,28,25
1478028260,13,18
1478029247,27,8
1478030205,12,26
1478031155,23,24
1478032104,16,20
1478033075,9,25
1478034074,28,25
1478035000,24,15
1478035963,16,26
1478036904,18,29
1478037864,21,29
1478038838,19,18
1478039804,17,23
1478040760,17,24
1478041716,23,22
1478042664,11,29
1478043648,14,0
1478044588,13,25
1478045556,28,27
1478046507,19,72
1478047469,7,44
1478048496,29,25
1478049627,8,29
1478050583,5,18
1478051577,17,8
1478052506,20,25
1478053451,11,24
1478054420,12,23
1478055383,8,26
1478056346,14,7
1478057304,17,14
1478058260,12,10
1478059266,19,12
1478060187,12,28
1478061144,18,11
1478062106,15,16
1478063055,41,20
1478064026,74,27
1478064988,41,21
1478065976,44,12
1478066907,31,30
1478067850,20,12
