DateTime,Entries,UniqueIPs
1477854503,4445,4445
1477855218,4440,4440
1477855940,4459,4459
1477856682,4461,4461
1477857382,4446,4446
1477858105,4430,4430
1477858843,4426,4426
1477859556,4430,4430
1477860255,4416,4416
1477860975,4412,4412
1477861697,4414,4414
1477862423,4420,4420
1477863139,4416,4416
1477863855,4419,4419
1477864591,4413,4413
1477865311,4406,4406
1477866033,4409,4409
1477866746,4416,4416
1477867462,4408,4408
1477868174,4398,4398
1477868910,4390,4390
1477869619,4374,4374
1477870357,4373,4373
1477871055,4366,4366
1477871784,4367,4367
1477872501,4348,4348
1477873246,4347,4347
1477873955,4333,4333
1477874648,4350,4350
1477875381,4342,4342
1477876114,4328,4328
1477876827,4325,4325
1477877544,4322,4322
1477878255,4328,4328
1477878989,4337,4337
1477879708,4335,4335
1477880426,4323,4323
1477881140,4317,4317
1477881861,4320,4320
1477882579,4314,4314
1477883312,4298,4298
1477884011,4310,4310
1477884797,4307,4307
1477885448,4313,4313
1477886249,4307,4307
1477886893,4309,4309
1477887628,4304,4304
1477888347,4284,4284
1477889054,4292,4292
1477889779,4292,4292
1477890558,4296,4296
1477891228,4298,4298
1477891969,4289,4289
1477892658,4298,4298
1477893376,4302,4302
1477894094,4301,4301
1477894826,4303,4303
1477895546,4297,4297
1477896270,4315,4315
1477896983,4304,4304
1477897714,4311,4311
1477898418,4315,4315
1477899153,4321,4321
1477899850,4317,4317
1477900579,4323,4323
1477901307,4328,4328
1477902101,4329,4329
1477902735,4347,4347
1477903533,4346,4346
1477904183,4358,4358
1477904910,4357,4357
1477905618,4378,4378
1477906357,4380,4380
1477907054,4374,4374
1477907847,4364,4364
1477908503,4360,4360
1477909234,4350,4350
1477909942,4379,4379
1477910654,4369,4369
1477911388,4370,4370
1477912124,4383,4383
1477912813,4381,4381
1477913646,4390,4390
1477914248,4384,4384
1477914990,4375,4375
1477915704,4393,4393
1477916464,4400,4400
1477917136,4368,4368
1477917856,4379,4379
1477918584,4378,4378
1477919316,4392,4392
1477920021,4394,4394
1477920747,4395,4395
1477921455,4400,4400
1477922179,4403,4403
1477922922,4398,4398
1477923863,4392,4392
1477924595,4399,4399
1477925316,4405,4405
1477926067,4389,4389
1477926756,4390,4390
1477927710,4397,4397
1477928425,4409,4409
1477929158,4413,4413
1477929865,4407,4407
1477930586,4416,4416
1477931310,4419,4419
1477932029,4413,4413
1477932758,4408,4408
1477933467,4410,4410
1477934182,4410,4410
1477934918,4426,4426
1477935615,4429,4429
1477936348,4416,4416
1477937060,4425,4425
1477937789,4429,4429
1477938510,4433,4433
1477939222,4441,4441
1477939948,4450,4450
1477940673,4448,4448
1477941379,4450,4450
1477942111,4453,4453
1477942833,4442,4442
1477943566,4442,4442
1477944293,4442,4442
1477944975,4450,4450
1477945702,4449,4449
1477946423,4442,4442
1477947144,4444,4444
1477947862,4459,4459
1477948628,4460,4460
1477949309,4443,4443
1477950023,4441,4441
1477950747,4449,4449
1477951452,4446,4446
1477952184,4449,4449
1477952897,4439,4439
1477953622,4437,4437
1477954382,4427,4427
1477955061,4406,4406
1477955879,4413,4413
1477956498,4407,4407
1477957260,4408,4408
1477957942,4400,4400
1477958665,4396,4396
1477959391,4399,4399
1477960115,4384,4384
1477960816,4374,4374
1477961610,4385,4385
1477962535,4370,4370
1477963543,4372,4372
1477964184,4373,4373
1477964924,4368,4368
1477965667,4368,4368
1477966353,4373,4373
1477967052,4372,4372
1477967828,4366,4366
1477968502,4357,4357
1477969334,4363,4363
1477969943,4356,4356
1477970670,4359,4359
1477971377,4360,4360
1477972103,4358,4358
1477972870,4368,4368
1477973548,4352,4352
1477974249,4349,4349
1477975001,4350,4350
1477975703,4355,4355
1477976466,4355,4355
1477977136,4348,4348
1477977861,4345,4345
1477978591,4348,4348
1477979326,4355,4355
1477980067,4367,4367
1477980740,4362,4362
1477981464,4347,4347
1477982206,4344,4344
1477982896,4348,4348
1477983680,4352,4352
1477984358,4353,4353
1477985068,4364,4364
1477985783,4366,4366
1477986512,4375,4375
1477987254,4370,4370
1477987938,4370,4370
1477988859,4378,4378
1477989620,4386,4386
1477990336,4392,4392
1477991071,4395,4395
1477991791,4396,4396
1477992504,4390,4390
1477993220,4387,4387
1477993935,4382,4382
1477994668,4390,4390
1477995383,4395,4395
1477996105,4399,4399
1477996832,4399,4399
1477997557,4404,4404
1477998257,4409,4409
1477998984,4412,4412
1477999698,4413,4413
1478000438,4414,4414
1478001142,4407,4407
1478001878,4422,4422
1478002591,4415,4415
1478003316,4407,4407
1478004014,4419,4419
1478004752,4435,4435
1478005457,4447,4447
1478006224,4452,4452
1478006905,4450,4450
1478007692,4442,4442
1478008348,4448,4448
1478009071,4447,4447
1478010085,4453,4453
1478010737,4459,4459
1478011462,4469,4469
1478012174,4469,4469
1478012913,4470,4470
1478013622,4449,4449
1478014368,4445,4445
1478015052,4444,4444
1478015789,4458,4458
1478016499,4462,4462
1478017236,4460,4460
1478017953,4473,4473
1478018657,4462,4462
1478019384,4456,4456
1478020121,4456,4456
1478020815,4458,4458
1478021552,4467,4467
1478022251,4454,4454
1478022991,4466,4466
1478023707,4459,4459
1478024431,4470,4470
1478025142,4462,4462
1478025867,4463,4463
1478026574,4461,4461
1478027308,4469,4469
1478028022,4474,4474
1478028759,4468,4468
1478029450,4465,4465
1478030197,4458,4458
