DateTime,Entries,UniqueIPs
1477575851,4409,4409
1477576580,4419,4419
1477577295,4402,4402
1477578276,4418,4418
1477579000,4428,4428
1477579712,4411,4411
1477580476,4417,4417
1477581143,4433,4433
1477582124,4430,4430
1477582825,4420,4420
1477583550,4424,4424
1477584256,4428,4428
1477584989,4451,4451
1477585694,4449,4449
1477586424,4451,4451
1477587142,4441,4441
1477587872,4439,4439
1477588585,4435,4435
1477589312,4449,4449
1477590014,4445,4445
1477590775,4456,4456
1477591494,4455,4455
1477592465,4446,4446
1477593178,4453,4453
1477593849,4462,4462
1477594916,4457,4457
1477595554,4442,4442
1477596266,4447,4447
1477597023,4436,4436
1477597698,4442,4442
1477598460,4437,4437
1477599144,4432,4432
1477599861,4427,4427
1477600611,4422,4422
1477601300,4430,4430
1477602079,4416,4416
1477602779,4415,4415
1477603452,4407,4407
1477604178,4393,4393
1477604899,4396,4396
1477605681,4390,4390
1477606341,4395,4395
1477607054,4389,4389
1477607795,4395,4395
1477608503,4392,4392
1477609259,4384,4384
1477609939,4367,4367
1477610653,4362,4362
1477611404,4362,4362
1477612104,4357,4357
1477612864,4363,4363
1477613551,4342,4342
1477614268,4350,4350
1477614977,4347,4347
1477615702,4327,4327
1477616460,4331,4331
1477617142,4336,4336
1477617852,4329,4329
1477618592,4337,4337
1477619309,4332,4332
1477620059,4330,4330
1477620736,4328,4328
1477621453,4334,4334
1477622192,4331,4331
1477622912,4322,4322
1477623671,4326,4326
1477624348,4318,4318
1477625059,4333,4333
1477625794,4335,4335
1477626500,4330,4330
1477627282,4325,4325
1477627944,4324,4324
1477628656,4316,4316
1477629387,4306,4306
1477630114,4317,4317
1477630859,4313,4313
1477631544,4300,4300
1477632258,4303,4303
1477633014,4302,4302
1477633730,4299,4299
1477634472,4310,4310
1477635149,4304,4304
1477635880,4303,4303
1477636653,4300,4300
1477637334,4296,4296
1477638089,4307,4307
1477638773,4304,4304
1477639455,4310,4310
1477640206,4322,4322
1477640903,4317,4317
1477641681,4322,4322
1477642350,4323,4323
1477643051,4330,4330
1477643787,4330,4330
1477644504,4328,4328
1477645270,4334,4334
1477645954,4316,4316
1477646653,4347,4347
1477647386,4342,4342
1477648094,4346,4346
1477648879,4332,4332
1477649547,4339,4339
1477650271,4360,4360
1477650994,4370,4370
1477651709,4362,4362
1477652455,4363,4363
1477653149,4359,4359
1477653850,4349,4349
1477654607,4355,4355
1477655298,4365,4365
1477656075,4378,4378
1477656745,4391,4391
1477657454,4403,4403
1477658190,4394,4394
1477658901,4394,4394
1477659667,4398,4398
1477660357,4402,4402
1477661071,4398,4398
1477661786,4403,4403
1477662495,4397,4397
1477663284,4401,4401
1477663949,4407,4407
1477664649,4395,4395
1477665390,4394,4394
1477666334,4408,4408
1477667099,4413,4413
1477667842,4411,4411
1477668512,4418,4418
1477669214,4399,4399
1477669944,4394,4394
1477670758,4407,4407
1477671387,4400,4400
1477672601,4394,4394
1477683398,3699,3699
1477684118,3897,3897
1477684795,3955,3955
1477685546,4009,4009
1477686256,4043,4043
1477686986,4095,4095
1477687698,4099,4099
1477688477,4109,4109
1477689137,4132,4132
1477689884,4138,4138
1477690577,4149,4149
1477691311,4161,4161
1477692062,4178,4178
1477692738,4180,4180
1477693473,4178,4178
1477694194,4171,4171
1477694904,4173,4173
1477695694,4163,4163
1477696348,4176,4176
1477697050,4173,4173
1477697803,4168,4168
1477698504,4172,4172
1477699271,4165,4165
1477699941,4169,4169
1477700658,4181,4181
1477701387,4183,4183
1477702110,4182,4182
1477702862,4168,4168
1477703543,4170,4170
1477704254,4184,4184
1477704986,4173,4173
1477705706,4172,4172
1477706474,4173,4173
1477707155,4170,4170
1477707853,4183,4183
1477708597,4177,4177
1477709302,4176,4176
1477710073,4187,4187
1477710750,4188,4188
1477711457,4188,4188
1477712199,4191,4191
1477712907,4190,4190
1477713673,4173,4173
1477714335,4171,4171
1477715061,4181,4181
1477715783,4182,4182
1477716509,4184,4184
1477717261,4192,4192
1477717950,4189,4189
1477718661,4208,4208
1477719393,4199,4199
1477720104,4194,4194
1477720870,4206,4206
1477721545,4209,4209
1477722264,4204,4204
1477722989,4202,4202
1477723714,4196,4196
1477724468,4202,4202
1477725149,4195,4195
1477725849,4205,4205
1477726594,4200,4200
1477727305,4213,4213
1477728066,4214,4214
1477728759,4225,4225
1477729448,4231,4231
1477730193,4253,4253
1477730903,4274,4274
1477731668,4274,4274
1477732351,4272,4272
1477733061,4284,4284
1477733794,4282,4282
1477734502,4287,4287
1477735283,4302,4302
1477735957,4307,4307
1477736654,4310,4310
1477737399,4311,4311
1477738105,4326,4326
1477738864,4335,4335
1477739544,4334,4334
1477740257,4338,4338
1477740992,4338,4338
1477741817,4348,4348
1477742466,4348,4348
1477743158,4341,4341
1477743858,4353,4353
1477744593,4355,4355
1477745296,4352,4352
1477746061,4354,4354
1477746746,4351,4351
1477747454,4358,4358
1477748195,4364,4364
1477748905,4371,4371
1477749670,4366,4366
1477750351,4355,4355
1477751053,4343,4343
1477751790,4348,4348
1477752500,4348,4348
1477753277,4364,4364
1477753952,4373,4373
1477754651,4365,4365
1477755439,4358,4358
1477756102,4347,4347
1477756872,4344,4344
1477757546,4355,4355
1477758261,4363,4363
1477758984,4362,4362
1477759716,4370,4370
1477760458,4370,4370
1477761146,4366,4366
1477761849,4387,4387
1477762593,4391,4391
1477763304,4388,4388
1477764084,4393,4393
1477764757,4401,4401
1477765450,4394,4394
1477766229,4416,4416
1477766909,4409,4409
1477767674,4428,4428
1477768876,4413,4413
1477769543,4415,4415
1477770259,4395,4395
1477770972,4388,4388
1477771739,4382,4382
1477772423,4382,4382
1477773151,4370,4370
1477773849,4390,4390
1477774591,4394,4394
1477775300,4374,4374
1477776028,4371,4371
1477776747,4375,4375
1477777458,4369,4369
1477778172,4373,4373
1477779159,4379,4379
1477779851,4371,4371
1477780592,4364,4364
1477781303,4353,4353
1477782069,4346,4346
1477782748,4344,4344
1477783449,4346,4346
1477784215,4349,4349
1477784910,4345,4345
1477785682,4352,4352
1477786341,4339,4339
1477787056,4345,4345
1477787781,4335,4335
1477788512,4340,4340
1477789256,4336,4336
1477789954,4319,4319
1477790651,4324,4324
1477791389,4331,4331
1477792103,4329,4329
1477792880,4333,4333
1477793548,4319,4319
1477794249,4340,4340
1477795000,4329,4329
1477795717,4319,4319
1477796453,4327,4327
1477797142,4322,4322
1477797849,4329,4329
1477798603,4320,4320
1477799306,4320,4320
1477800067,4316,4316
1477800739,4309,4309
1477801532,4309,4309
1477802188,4324,4324
1477802895,4319,4319
1477803670,4304,4304
1477804354,4310,4310
1477805055,4303,4303
1477805792,4299,4299
1477806501,4308,4308
1477807357,4309,4309
1477808185,4307,4307
1477808896,4302,4302
1477809614,4308,4308
1477810352,4318,4318
1477811071,4327,4327
1477811796,4318,4318
1477812492,4324,4324
1477813230,4303,4303
1477813979,4313,4313
1477814866,4315,4315
1477815646,4340,4340
1477816337,4335,4335
1477817063,4340,4340
1477817784,4349,4349
1477818510,4350,4350
1477819223,4359,4359
1477819947,4366,4366
1477820655,4366,4366
1477821382,4371,4371
1477822110,4364,4364
1477822835,4378,4378
1477823553,4386,4386
1477824251,4389,4389
1477825034,4385,4385
1477825706,4385,4385
1477826426,4378,4378
1477827149,4402,4402
1477827859,4413,4413
1477828583,4417,4417
1477829304,4416,4416
1477830033,4431,4431
1477830760,4432,4432
1477831451,4433,4433
1477832188,4437,4437
1477832903,4446,4446
1477833635,4446,4446
1477834357,4446,4446
1477835056,4451,4451
1477835780,4455,4455
1477836518,4454,4454
1477837218,4456,4456
1477837944,4438,4438
1477838657,4448,4448
1477839376,4452,4452
1477840104,4447,4447
1477840825,4450,4450
1477841543,4452,4452
1477842260,4448,4448
1477842982,4448,4448
1477843713,4441,4441
1477844417,4441,4441
1477845150,4451,4451
1477845852,4451,4451
1477846593,4441,4441
1477847298,4451,4451
1477848029,4464,4464
1477848751,4457,4457
1477849456,4460,4460
1477850185,4465,4465
1477850910,4453,4453
1477851621,4466,4466
1477852336,4462,4462
1477853059,4449,4449
1477853793,4447,4447
1477854503,4445,4445
1477855218,4440,4440
1477855940,4459,4459
1477856682,4461,4461
1477857382,4446,4446
1477858105,4430,4430
1477858843,4426,4426
1477859556,4430,4430
1477860255,4416,4416
1477860975,4412,4412
1477861697,4414,4414
1477862423,4420,4420
1477863139,4416,4416
1477863855,4419,4419
1477864591,4413,4413
1477865311,4406,4406
1477866033,4409,4409
1477866746,4416,4416
1477867462,4408,4408
1477868174,4398,4398
1477868910,4390,4390
1477869619,4374,4374
1477870357,4373,4373
1477871055,4366,4366
1477871784,4367,4367
1477872501,4348,4348
1477873246,4347,4347
1477873955,4333,4333
