DateTime,AddedIPs,RemovedIPs
1477624042,13,36
1477625067,8,8
1477626315,10,43
1477628124,21,17
1477629018,11,32
1477629732,6,17
1477631114,13,34
1477632019,7,7
1477632909,14,36
1477634173,13,10
1477635019,10,13
1477636220,19,20
1477637110,12,15
1477638309,11,41
1477639444,11,7
1477640538,14,52
1477641373,9,5
1477642222,15,28
1477643418,15,16
1477644324,6,13
1477644975,4,4
1477645814,14,26
1477647743,30,76
1477648953,17,40
1477650014,13,3
1477650500,9,1
1477651336,14,57
1477653315,25,17
1477654089,6,4
1477654937,8,49
1477657218,27,39
1477658420,23,65
1477659918,17,22
1477660820,18,3
1477662014,14,55
1477662919,11,6
1477663819,17,17
1477665018,22,58
1477665894,14,18
1477667544,26,45
1477668470,13,7
1477669336,13,76
1477670169,9,9
1477671019,13,36
1477672952,40,49
1477674913,22,47
1477675791,8,52
1477676712,5,23
1477678518,29,28
1477679419,18,60
1477680672,20,20
1477682434,47,38
1477685720,36,94
1477686495,14,4
1477688716,35,74
1477690218,17,55
1477690940,10,20
1477692316,17,22
1477693214,8,2
1477694030,9,26
1477695016,15,10
1477695918,15,15
1477697496,25,35
1477698314,13,22
1477700051,37,33
1477700890,8,1
1477704615,25,99
1477705515,7,13
1477706719,11,17
1477707615,6,6
1477708784,6,56
1477710315,15,41
1477711224,15,4
1477712537,18,43
1477713917,13,20
1477714816,7,4
1477716016,13,67
1477717515,29,39
1477718050,21,2
1477719013,8,40
1477719920,9,21
1477721119,28,41
1477721650,8,5
1477722623,10,25
1477723516,10,25
1477725013,13,47
1477726218,10,42
1477727120,12,20
1477727769,4,5
1477729689,28,21
1477730714,8,37
1477731894,18,23
1477732816,10,7
1477734015,11,61
1477734972,6,7
1477735819,8,26
1477736675,14,3
1477737732,15,45
1477738571,6,6
1477739411,10,23
1477740489,12,7
1477742341,26,97
1477743315,4,9
1477744219,16,54
1477746318,46,43
1477747818,19,43
1477748714,2,20
1477749713,14,51
1477750521,12,6
1477751417,16,59
1477752316,15,23
1477754414,14,50
1477755214,18,35
1477756573,16,24
1477757419,10,45
1477758616,29,48
1477759518,11,27
1477760595,14,39
1477761249,9,4
1477762214,11,42
1477763119,14,12
1477765136,28,29
1477765689,7,3
1477766534,8,43
1477768209,12,53
1477769421,20,57
1477771427,32,65
1477772417,10,6
1477773730,19,38
1477775112,10,38
1477776015,12,3
1477776491,7,6
1477777509,4,77
1477778875,14,33
1477780211,17,47
1477782801,25,26
1477784109,9,55
1477785371,9,17
1477786221,8,37
1477787263,9,5
1477788062,8,58
1477788914,4,2
1477789819,8,21
1477790889,3,4
1477791729,1,51
1477793651,25,14
1477794618,10,15
1477795520,13,4
1477797616,11,20
1477798815,7,17
1477800315,20,17
1477801215,9,8
1477802109,9,13
1477802531,4,5
1477804815,12,16
1477805720,8,23
1477806130,7,6
1477808415,18,22
1477809730,14,30
1477811115,15,16
1477812017,5,3
1477813272,12,25
1477815514,24,15
1477816515,11,20
1477817557,10,10
1477818850,12,18
1477819773,9,20
1477820697,7,12
1477821507,12,12
1477823303,36,18
1477824115,7,22
1477825797,22,13
1477827730,17,36
1477829118,6,19
1477830017,9,6
1477831222,22,32
1477832111,9,11
1477833314,18,17
1477834218,17,23
1477834934,22,9
1477836849,43,25
1477838530,28,31
1477840417,24,21
1477841296,11,5
1477842311,11,13
1477844409,32,32
1477845530,12,7
1477846513,12,6
1477847719,16,15
1477848618,8,19
1477849332,7,9
1477850169,7,5
1477851009,13,20
1477852221,8,26
1477853619,27,12
1477854620,5,9
1477855772,14,23
1477856866,8,12
1477858209,14,17
1477859073,8,0
1477859923,9,11
1477860129,5,7
1477861520,14,6
1477862417,7,7
1477863615,9,21
1477864513,12,3
1477865414,6,21
1477866489,10,6
1477867545,8,33
1477868449,13,32
1477869262,9,7
1477870169,10,18
1477870939,9,11
1477873217,27,14
1477874115,8,16
1477875451,24,6
1477876517,9,9
1477877411,9,14
1477878318,5,5
1477879395,13,9
1477880334,13,3
1477881258,11,21
1477882255,12,6
1477883649,13,10
1477884622,11,15
1477885515,8,12
1477886174,5,3
1477887012,9,18
1477887249,2,1
1477888816,13,31
1477889651,7,6
1477890620,14,16
1477892534,18,29
1477893382,8,5
1477894214,6,9
1477896017,18,20
1477896975,11,3
1477897822,10,12
1477899734,23,19
1477900545,11,4
1477901417,12,9
1477903329,25,17
1477904361,16,6
1477905315,4,6
1477906232,9,10
1477907118,8,9
1477909155,30,18
1477910412,21,17
1477912520,25,25
1477913424,26,22
1477914266,10,24
1477915509,13,26
1477917505,23,26
1477917730,3,4
1477919716,15,7
1477920596,10,19
1477921515,6,16
1477923010,20,14
1477924778,14,29
1477926317,13,17
1477927217,11,3
1477928098,10,31
1477929912,19,18
1477930816,11,4
1477932015,14,28
1477933881,17,13
1477934850,10,5
1477935734,18,27
1477936602,9,4
1477937412,8,12
1477938623,15,16
1477939516,4,11
1477940174,7,1
1477941022,8,18
1477942090,8,2
1477943004,6,21
1477944310,14,8
1477946039,15,10
1477947030,9,10
1477947374,6,0
1477948219,10,10
1477948455,3,2
1477949417,14,37
1477950136,15,6
1477950970,10,5
1477951812,5,13
1477952679,12,16
1477953613,10,19
1477954569,10,1
1477955422,7,6
1477956222,7,7
1477957214,5,16
1477957337,0,3
1477958712,15,12
1477959614,7,12
1477961109,11,6
1477962853,12,14
1477963818,8,25
1477964537,5,11
1477965911,23,6
1477966816,5,2
1477968013,8,21
1477970049,17,19
1477971013,6,13
1477972857,19,13
1477973895,10,5
1477974909,13,7
1477977314,27,10
1477978217,8,6
1477979118,6,5
1477981212,20,19
1477982413,10,18
1477983656,14,17
1477984458,10,3
1477985416,8,8
1477986314,10,9
1477987514,16,9
1477988415,10,10
1477988889,7,2
1477989729,18,7
1477991118,5,18
1477992018,14,7
1477992490,4,3
1477993515,11,27
1477995618,26,18
1477996817,13,16
1477998918,36,12
1477999821,7,16
1478000537,15,12
1478002453,12,22
1478003417,10,15
1478004135,9,8
1478004973,12,8
1478005822,7,34
1478006890,14,5
1478007912,4,24
1478008960,14,8
1478010015,9,5
1478010912,8,19
1478012116,24,7
1478013318,7,22
1478014213,13,12
1478015027,16,7
1478017053,14,15
1478018537,14,22
1478019674,12,9
1478021290,15,8
1478022974,17,26
1478023814,18,27
1478024891,14,4
1478025920,7,18
1478027652,14,15
1478028616,9,13
1478029650,5,7
1478030603,9,17
1478032309,18,19
1478032940,10,4
1478034188,11,19
1478035220,14,3
1478036544,11,17
1478037374,9,6
1478038212,7,21
1478040134,25,25
1478041516,14,15
1478042414,10,5
1478043227,13,16
1478044209,10,4
1478045114,13,25
1478046019,17,1
1478046490,1,2
1478047526,11,18
1478048721,7,10
1478049615,8,5
1478050509,13,17
1478051313,6,8
1478053149,20,12
1478053692,6,1
1478055471,20,23
