DateTime,Entries,UniqueIPs
1477664911,727,734
1477666880,727,734
1477668833,719,726
1477670753,713,720
1477672598,727,734
1477674508,731,738
1477676419,724,730
1477678337,736,741
1477680262,743,748
1477682194,735,740
1477684116,730,735
1477686032,731,736
1477688020,719,723
1477689880,716,720
1477691792,711,714
1477693708,694,697
1477695690,681,684
1477697546,692,695
1477699468,676,679
1477701383,674,677
1477703389,679,682
1477705213,679,682
1477707151,672,674
1477709056,674,676
1477710989,671,673
1477712903,663,665
1477714819,672,675
1477716741,651,654
1477718657,658,663
1477720575,668,674
1477722511,658,664
1477724464,663,669
1477726348,639,645
1477728483,646,652
1477730411,645,652
1477732348,640,647
1477734254,645,653
1477736176,639,646
1477738101,646,653
1477740018,652,659
1477741935,651,660
1477743855,648,657
1477745780,645,654
1477747708,632,641
1477749666,637,646
1477751548,624,633
1477753463,624,633
1477755435,616,625
1477757305,624,633
1477759220,615,623
1477761142,614,622
1477763064,617,625
1477764978,611,619
1477766905,608,616
1477768870,614,622
1477770755,606,614
1477772665,595,603
1477774588,597,605
1477776509,601,609
1477778502,596,604
1477780348,602,610
1477782267,599,607
1477784211,594,602
1477786121,590,598
1477788025,586,594
1477789950,585,593
1477791864,581,589
1477793784,579,587
1477795713,569,577
1477797644,561,569
1477799563,553,560
1477801528,557,564
1477803379,549,556
1477805415,547,553
1477807353,545,551
1477809409,533,539
1477811298,531,537
1477813227,531,539
1477815263,537,545
1477817302,551,559
1477819219,565,573
1477821144,554,561
1477823057,553,560
1477825030,547,554
1477826900,552,559
1477828862,546,552
1477830756,539,545
1477832658,545,551
1477834621,541,547
1477836513,539,545
1477838422,539,545
1477840345,552,558
1477842256,589,594
1477844198,593,597
1477846114,620,624
1477848025,621,625
1477849947,615,621
1477851851,623,629
1477853790,621,627
1477855712,623,629
1477857669,614,620
1477859552,611,617
1477861486,610,617
1477863391,595,602
1477865307,591,598
1477867224,591,598
1477869148,595,602
1477871051,601,608
1477873242,584,591
1477875154,584,591
1477877067,602,609
1477878986,604,611
1477880915,609,616
1477882873,603,610
1477884793,608,615
1477886736,610,617
1477888604,611,618
1477890554,618,625
1477892493,622,631
1477894420,624,633
1477896266,645,655
1477898196,666,676
1477900176,686,696
1477902096,695,706
1477903947,680,691
1477905979,701,711
1477907843,706,716
1477909821,711,722
1477911755,710,720
1477913642,699,709
1477915498,701,711
1477917399,693,703
1477919312,694,705
1477921227,691,702
1477923408,695,706
1477925312,707,719
1477927253,712,725
1477929155,696,710
1477931054,707,723
1477932981,701,716
1477934914,712,727
1477936893,719,734
1477938743,715,730
1477940669,721,736
1477942585,720,735
1477944754,734,749
1477946658,745,760
1477948624,758,772
1477950504,783,799
1477952418,792,808
1477954378,793,809
1477956299,808,824
1477958192,805,821
1477960112,822,838
1477962082,824,840
1477963977,829,844
1477965890,832,847
1477967824,828,843
1477969739,825,840
1477971652,828,842
1477973544,837,851
1477975460,837,851
1477977399,839,853
1477979323,852,865
1477981243,854,866
1477983164,851,862
1477985064,857,869
1477986991,843,855
1477988854,847,859
1477990863,844,856
1477992745,820,829
1477994665,818,827
1477996593,816,825
1477998509,816,825
1478000433,810,818
1478002346,813,821
1478004256,816,825
1478006220,817,826
1478008099,828,837
1478010081,842,852
1478011951,822,832
1478013856,815,823
1478015782,802,810
1478017701,801,810
1478019657,780,788
1478021548,762,770
1478023462,756,764
1478025394,751,759
1478027304,744,752
1478029242,739,747
1478031150,756,766
1478033062,739,747
1478034995,750,758
1478036899,751,759
1478038827,705,713
1478040754,715,723
1478042658,724,732
1478044577,715,724
1478046502,730,740
1478048464,714,724
1478050348,717,728
1478052292,704,715
1478054196,713,724
