DateTime,AddedIPs,RemovedIPs
1477282449,1,0
1477283421,1,0
1477284238,0,2
1477287016,5,0
1477289114,2,0
1477290014,1,0
1477293011,2,2
1477295114,1,2
1477295770,1,0
1477296621,3,5
1477300513,2,2
1477301391,1,0
1477302280,1,2
1477303515,1,1
1477308312,0,1
1477309211,1,1
1477310113,1,0
1477312930,2,0
1477314914,1,1
1477316878,1,4
1477318424,1,1
1477319413,3,0
1477320135,0,1
1477321030,0,1
1477322114,0,2
1477322890,1,0
1477325653,2,1
1477327514,0,10
1477332248,2,3
1477335506,1,0
1477336519,1,3
1477338137,1,0
1477340415,0,1
1477341610,0,3
1477343025,1,3
1477344492,3,0
1477346717,1,1
1477348814,2,4
1477350317,0,1
1477351216,1,0
1477352124,1,1
1477353975,0,1
1477354816,1,0
1477355297,0,1
1477357845,0,1
1477359311,1,1
1477361650,1,2
1477362617,0,3
1477363764,0,1
1477364831,1,1
1477366815,1,2
1477368619,0,1
1477370533,1,1
1477372670,1,0
1477374016,1,2
1477374917,1,0
1477375820,1,1
1477377731,1,2
1477379720,2,0
1477384216,0,1
1477391418,0,1
1477392970,1,1
1477394623,1,0
1477396523,0,5
1477397661,2,1
1477398624,0,1
1477399522,1,1
1477400459,0,1
1477403772,1,0
1477404620,1,3
1477406531,1,2
1477407578,0,2
1477408518,1,0
1477409429,0,2
1477413313,2,1
1477416621,1,0
1477419205,0,1
1477420091,2,0
1477424534,1,3
1477426518,2,0
1477427421,1,3
1477428335,1,0
1477430348,2,1
1477431503,2,4
1477432340,1,1
1477433720,1,2
1477434619,1,1
1477435519,0,1
1477437614,2,1
1477438513,1,0
1477439415,2,0
1477440310,1,1
1477441217,1,0
1477442110,1,1
1477444395,0,3
1477445371,0,1
1477446130,0,2
1477446969,2,0
1477449619,1,1
1477450513,1,0
1477451414,0,1
1477452619,0,3
1477453655,1,0
1477454864,1,1
1477456221,0,2
1477458320,2,2
1477459215,1,0
1477460117,0,2
1477461916,0,2
1477464136,0,2
1477466712,1,0
1477467524,0,3
1477468511,1,0
1477470624,0,4
1477471337,1,1
1477472179,1,0
1477475714,2,3
1477476620,1,0
1477477669,1,0
1477478534,0,3
1477479369,1,0
1477480216,0,1
1477481098,3,0
1477482918,3,2
1477485735,1,3
1477488909,0,1
1477490456,1,1
1477491316,1,0
1477492220,1,1
1477494362,1,2
1477496111,3,0
1477496535,1,0
1477501812,0,2
1477504677,1,0
1477505727,0,1
1477506619,1,1
1477508719,0,2
1477510938,1,1
1477512620,1,0
1477513415,1,0
1477515370,6,1
1477516212,0,2
1477518015,1,1
1477519820,0,1
1477520658,1,0
1477521730,0,2
1477523117,2,1
1477525517,2,0
1477526714,2,0
1477527615,1,0
1477528930,0,1
1477530318,2,1
1477531217,1,0
1477532417,2,0
1477533246,1,0
1477536130,0,1
1477538413,1,3
1477539483,1,1
1477541358,1,0
1477543055,1,0
1477543850,1,1
1477544718,1,0
1477547841,0,1
1477548918,1,1
1477550493,1,1
1477551377,1,0
1477552217,0,1
1477555844,1,0
1477557818,1,1
1477560623,1,0
1477561793,0,1
1477563323,0,1
1477564224,0,2
1477564934,1,0
1477566850,1,0
1477567820,0,1
1477568624,2,1
1477569917,1,0
1477572640,2,0
1477573874,1,3
1477575743,1,2
1477577118,1,0
1477578491,1,0
1477579338,1,0
1477582219,0,1
1477583121,0,3
1477584287,1,0
1477585126,1,0
1477585690,1,0
1477586722,0,3
1477588816,3,0
1477590136,2,2
1477593313,0,1
1477594634,1,0
1477595615,1,2
1477597339,2,2
1477601999,1,1
1477603217,1,0
1477604417,0,1
1477606520,1,0
1477608139,1,3
1477610369,1,0
1477611311,1,1
1477612538,0,1
1477615330,0,1
1477618939,0,3
1477620857,1,1
1477624043,2,0
1477626316,0,1
1477628124,0,2
1477629022,0,1
1477632023,1,0
1477634174,2,0
1477635019,1,0
1477636225,1,0
1477637113,1,1
1477639445,1,0
1477640539,1,1
1477642223,1,2
1477643422,1,1
1477644327,0,1
1477647747,0,1
1477650501,1,0
1477651341,1,2
1477653316,0,2
1477654943,0,1
1477659919,1,0
1477660827,1,0
1477662019,2,3
1477663820,0,1
1477665020,1,1
1477665895,0,4
1477667544,3,0
1477668471,0,1
1477669340,1,2
1477671021,1,0
1477672957,1,0
1477674915,0,1
1477675792,1,2
1477676714,1,1
1477679421,1,0
1477680673,1,1
1477682439,2,2
1477685721,1,6
1477686495,1,0
1477688716,2,2
1477690945,2,1
1477692319,1,1
1477695017,2,0
1477695923,1,2
1477697498,1,1
1477698316,0,1
1477700052,2,1
1477700890,1,0
1477704615,34,3
1477705516,0,1
1477706719,1,2
1477707621,0,1
1477708784,2,3
1477710315,1,4
1477712542,0,4
1477713918,1,0
1477714817,1,1
1477716017,1,4
1477717516,0,1
1477719921,2,2
1477722625,1,1
1477725014,1,0
1477726220,0,2
1477729690,5,3
1477730715,0,3
1477731895,0,1
1477734016,0,1
1477734972,1,0
1477736675,1,0
1477737733,0,2
1477739412,0,1
1477742342,4,4
1477743316,0,1
1477744221,2,2
1477746319,2,1
1477747819,2,1
1477748716,0,1
1477749713,0,2
1477750523,0,1
1477751419,2,1
1477752318,1,2
1477755215,0,3
1477757420,3,0
1477758619,0,3
1477759520,1,0
1477760596,0,1
1477762216,1,2
1477765136,3,1
1477766535,1,2
1477768210,1,3
1477769424,1,1
1477773731,0,2
1477775115,1,1
1477776016,2,0
1477777511,0,4
1477778875,3,0
1477780213,1,1
1477782801,0,1
1477784109,2,2
1477785371,3,0
1477786222,1,2
1477787264,1,0
1477788066,1,0
1477788915,1,0
1477789820,2,0
1477791730,1,1
1477793652,0,2
1477794621,1,0
1477798816,1,0
1477801216,2,0
1477802110,1,0
1477802533,0,1
1477804816,1,2
1477808416,2,2
