DateTime,Entries,UniqueIPs
1478046507,3183,3183
1478047469,3183,3183
1478048496,3170,3170
1478049627,3170,3170
1478050583,3170,3170
1478051577,3164,3164
1478052506,3164,3164
1478053451,3164,3164
1478054420,3164,3164
1478055383,3157,3157
1478056346,3157,3157
1478057304,3157,3157
1478058260,3157,3157
1478059266,3162,3162
1478060187,3162,3162
1478061144,3162,3162
1478062106,3162,3162
1478063055,3171,3171
1478064026,3171,3171
1478064988,3171,3171
1478065976,3154,3154
1478066907,3154,3154
1478067850,3154,3154
1478068814,3154,3154
1478069788,3134,3134
1478070755,3134,3134
1478071711,3134,3134
1478072668,3134,3134
1478073655,3129,3129
1478074684,3129,3129
1478075991,3129,3129
1478076986,3121,3121
1478077950,3121,3121
1478078927,3121,3121
1478079878,3121,3121
1478080883,3119,3119
1478081794,3119,3119
1478082759,3119,3119
1478083715,3119,3119
1478084671,3120,3120
1478085634,3120,3120
1478086609,3120,3120
1478087548,3120,3120
1478088528,3136,3136
1478089463,3136,3136
1478090434,3136,3136
1478091404,3136,3136
1478092355,3145,3145
1478093304,3145,3145
1478094272,3145,3145
1478095282,3174,3174
1478096195,3174,3174
1478097162,3174,3174
1478098108,3174,3174
1478099067,3188,3188
1478100030,3188,3188
1478100979,3188,3188
1478101950,3188,3188
1478102907,3191,3191
1478103856,3191,3191
1478104846,3191,3191
1478105791,3191,3191
1478106752,3198,3198
1478107705,3198,3198
1478108670,3198,3198
1478109684,3198,3198
1478110597,3206,3206
1478111563,3206,3206
1478112517,3206,3206
1478113468,3206,3206
1478114434,3206,3206
1478115394,3206,3206
1478116610,3206,3206
1478117544,3212,3212
1478118517,3212,3212
1478119691,3212,3212
1478120652,3212,3212
1478121624,3224,3224
1478122588,3224,3224
1478123549,3224,3224
1478124500,3224,3224
1478125461,3208,3208
1478126421,3208,3208
1478127385,3208,3208
1478128345,3213,3213
1478129319,3213,3213
1478130257,3213,3213
1478131269,3213,3213
1478132433,3222,3222
1478133393,3222,3222
1478134358,3222,3222
1478135309,3222,3222
1478136266,3219,3219
1478137231,3219,3219
1478138186,3219,3219
1478139159,3219,3219
1478140100,3195,3195
1478141057,3195,3195
1478142106,3195,3195
1478143230,3187,3187
1478144203,3187,3187
1478145150,3187,3187
1478146107,3187,3187
1478147063,3187,3187
1478148022,3187,3187
1478148975,3187,3187
1478149954,3187,3187
1478150914,3189,3189
1478151860,3189,3189
1478152869,3189,3189
1478153783,3189,3189
1478154738,3186,3186
1478155709,3186,3186
1478156658,3186,3186
1478157637,3159,3159
1478158590,3159,3159
1478159549,3159,3159
1478160511,3159,3159
1478161461,3141,3141
1478162421,3140,3140
1478163401,3137,3137
1478164357,3132,3132
1478165321,3125,3125
1478166250,3123,3123
1478167290,3121,3121
1478168427,3111,3111
1478169405,3106,3106
1478170480,3103,3103
1478171558,3086,3086
1478172528,3085,3085
1478173463,3074,3074
1478174479,3070,3070
1478175437,3069,3069
1478176383,3061,3061
1478177324,3056,3056
1478178263,3054,3054
1478179229,3044,3044
1478180202,3028,3028
1478181149,3030,3030
1478182114,3031,3031
1478183323,3029,3029
1478184258,3028,3028
1478185320,3030,3030
1478186429,3030,3030
1478187378,3025,3025
1478188399,3026,3026
1478189355,3025,3025
1478190247,3023,3023
1478190508,3023,3023
1478191211,3029,3029
1478191466,3029,3029
1478192181,3026,3026
1478192499,3026,3026
1478193144,3025,3025
1478193624,3025,3025
1478194114,3025,3025
1478194588,3025,3025
1478195346,3033,3033
1478195793,3033,3033
1478196272,3030,3030
1478196759,3030,3030
1478197224,3028,3028
1478197714,3028,3028
1478198215,3041,3041
1478198659,3041,3041
1478199178,3038,3038
1478199694,3038,3038
1478200118,3035,3035
1478200820,3035,3035
1478201063,3032,3032
1478201798,3032,3032
1478202038,3038,3038
1478202739,3038,3038
1478202998,3036,3036
1478203704,3036,3036
1478203964,3034,3034
1478204657,3034,3034
1478204903,3033,3033
1478205621,3033,3033
1478205861,3034,3034
1478206775,3037,3037
1478207786,3033,3033
1478208754,3026,3026
1478209721,3023,3023
1478210686,3020,3020
1478211642,3009,3009
1478212601,3004,3004
1478213562,3002,3002
1478214536,2999,2999
1478215494,2989,2989
1478216462,2986,2986
1478217395,2981,2981
1478218365,2967,2967
1478219331,2970,2970
1478220257,2964,2964
1478221317,2952,2952
1478222419,2938,2938
1478223379,2937,2937
1478224347,2930,2930
1478225350,2929,2929
1478226268,2927,2927
1478227251,2925,2925
1478228229,2924,2924
1478229203,2909,2909
1478230124,2904,2904
1478231077,2896,2896
1478232076,2897,2897
1478232986,2892,2892
1478233958,2890,2890
1478234953,2892,2892
1478235867,2895,2895
1478236864,2912,2912
1478237813,2910,2910
1478238814,2918,2918
1478239948,2926,2926
