DateTime,Entries,UniqueIPs
1477771943,2833,2833
1477772899,2833,2833
1477773859,2845,2845
1477774868,2845,2845
1477775812,2845,2845
1477776755,2845,2845
1477777697,2870,2870
1477778656,2870,2870
1477779629,2870,2870
1477780600,2870,2870
1477781550,2890,2890
1477782497,2890,2890
1477783457,2890,2890
1477784420,2941,2941
1477785380,2941,2941
1477786349,2941,2941
1477787304,2941,2941
1477788252,2964,2964
1477789263,2964,2964
1477790186,2964,2964
1477791142,2964,2964
1477792110,2976,2976
1477793070,2976,2976
1477794027,2976,2976
1477795007,2976,2976
1477795941,2976,2976
1477796904,2976,2976
1477797857,2976,2976
1477798814,2976,2976
1477799781,2979,2979
1477800748,2979,2979
1477801696,2979,2979
1477802656,2997,2997
1477803677,2997,2997
1477804851,2997,2997
1477805800,2997,2997
1477806785,3001,3001
1477807717,3001,3001
1477808659,3001,3001
1477809621,3001,3001
1477810871,3014,3014
1477811804,3014,3014
1477812755,3014,3014
1477813707,3015,3015
1477814877,3015,3015
1477815860,3015,3015
1477816816,3015,3015
1477817792,3048,3048
1477818745,3048,3048
1477819714,3048,3048
1477820662,3048,3048
1477821672,3074,3074
1477822586,3074,3074
1477823560,3074,3074
1477824507,3090,3090
1477825496,3090,3090
1477826436,3090,3090
1477827405,3090,3090
1477828347,3103,3103
1477829313,3103,3103
1477830260,3103,3103
1477831229,3103,3103
1477832197,3115,3115
1477833155,3115,3115
1477834103,3115,3115
1477835063,3115,3115
1477836069,3143,3143
1477836991,3143,3143
1477837951,3143,3143
1477838899,3143,3143
1477839861,3192,3192
1477840833,3192,3192
1477841804,3192,3192
1477842743,3192,3192
1477843722,3232,3232
1477844658,3232,3232
1477845621,3232,3232
1477846602,3273,3273
1477847555,3273,3273
1477848506,3273,3273
1477849465,3273,3273
1477850470,3328,3328
1477851389,3328,3328
1477852344,3328,3328
1477853304,3328,3328
1477854267,3355,3355
1477855227,3355,3355
1477856297,3355,3355
1477857390,3373,3373
1477858342,3373,3373
1477859305,3373,3373
1477860263,3373,3373
1477861273,3305,3305
1477862189,3305,3305
1477863147,3305,3305
1477864102,3305,3305
1477865072,3289,3289
1477866043,3289,3289
1477866999,3289,3289
1477867951,3289,3289
1477868919,3282,3282
1477869860,3282,3282
1477870827,3282,3282
1477871792,3282,3282
1477872759,3283,3283
1477873964,3283,3283
1477874902,3283,3283
1477875863,3296,3296
1477876835,3296,3296
1477877791,3296,3296
1477878745,3296,3296
1477879717,3308,3308
1477880653,3308,3308
1477881615,3308,3308
1477882586,3308,3308
1477883536,3299,3299
1477884494,3299,3299
1477885456,3299,3299
1477886458,3310,3310
1477887378,3310,3310
1477888355,3310,3310
1477889305,3310,3310
1477890267,3325,3325
1477891236,3325,3325
1477892190,3325,3325
1477893181,3325,3325
1477894103,3321,3321
1477895052,3321,3321
1477896023,3321,3321
1477896991,3321,3321
1477897943,3339,3339
1477898896,3339,3339
1477899858,3339,3339
1477900872,3339,3339
1477902112,3345,3345
1477903216,3345,3345
1477904190,3345,3345
1477905148,3342,3342
1477906102,3342,3342
1477907062,3342,3342
1477908071,3342,3342
1477908990,3347,3347
1477909951,3347,3347
1477910910,3347,3347
1477912133,3342,3342
1477913126,3342,3342
1477914056,3342,3342
1477914997,3342,3342
1477915950,3328,3328
1477916906,3328,3328
1477917864,3328,3328
1477918868,3328,3328
1477919791,3313,3313
1477920755,3313,3313
1477921700,3313,3313
1477922931,3313,3313
1477923871,3309,3309
1477924825,3309,3309
1477925788,3309,3309
1477926766,3312,3312
1477927743,3312,3312
1477928656,3312,3312
1477929659,3312,3312
1477930594,3321,3321
1477931549,3321,3321
1477932496,3321,3321
1477933475,3321,3321
1477934421,3290,3290
1477935405,3290,3290
1477936356,3290,3290
1477937306,3290,3290
1477938252,3284,3284
1477939231,3284,3284
1477940178,3284,3284
1477941157,3284,3284
1477942120,3272,3272
1477943062,3272,3272
1477944301,3272,3272
1477945230,3275,3275
1477946191,3275,3275
1477947151,3275,3275
1477948147,3275,3275
1477949051,3270,3270
1477950031,3270,3270
1477951004,3270,3270
1477951955,3270,3270
1477952905,3278,3278
1477953977,3278,3278
1477954881,3278,3278
1477955887,3278,3278
1477957268,3274,3274
1477958196,3274,3274
1477959160,3274,3274
1477960123,3250,3250
1477961060,3250,3250
1477962086,3250,3250
1477963006,3250,3250
1477963981,3268,3268
1477964933,3268,3268
1477965895,3268,3268
1477966848,3268,3268
1477967836,3265,3265
1477968757,3265,3265
1477969745,3265,3265
1477970679,3265,3265
1477971657,3277,3277
1477972583,3277,3277
1477973556,3277,3277
1477974507,3277,3277
1477975465,3289,3289
1477976474,3289,3289
1477977406,3289,3289
1477978358,3310,3310
1477979355,3310,3310
1477980300,3310,3310
1477981248,3310,3310
1477982215,3310,3310
1477983170,3310,3310
1477984100,3310,3310
1477985076,3310,3310
1477986032,3310,3310
1477986995,3310,3310
1477987948,3310,3310
1477988869,3310,3310
1477989866,3310,3310
1477990868,3310,3310
1477991803,3310,3310
1477992750,3310,3310
1477993717,3302,3302
1477994677,3302,3302
1477995634,3302,3302
1477996599,3275,3275
1477997566,3275,3275
1477998514,3275,3275
1477999460,3275,3275
1478000446,3260,3260
1478001384,3260,3260
1478002351,3260,3260
1478003324,3260,3260
1478004260,3233,3233
1478005274,3233,3233
1478006232,3233,3233
1478007162,3233,3233
1478008104,3227,3227
1478009079,3227,3227
1478010093,3227,3227
1478011007,3227,3227
1478011957,3215,3215
1478012923,3215,3215
1478013861,3215,3215
1478014847,3203,3203
1478015797,3203,3203
1478016753,3203,3203
1478017707,3203,3203
1478018666,3184,3184
1478019663,3184,3184
1478020599,3184,3184
1478021561,3184,3184
1478022532,3169,3169
1478023467,3169,3169
1478024439,3169,3169
1478025399,3169,3169
1478026352,3170,3170
1478027316,3170,3170
1478028260,3170,3170
1478029247,3170,3170
1478030205,3187,3187
1478031155,3187,3187
1478032104,3187,3187
1478033075,3187,3187
1478034074,3184,3184
1478035000,3184,3184
1478035963,3184,3184
1478036904,3186,3186
1478037864,3186,3186
1478038838,3186,3186
1478039804,3186,3186
1478040760,3181,3181
1478041716,3181,3181
1478042664,3181,3181
1478043648,3181,3181
1478044588,3183,3183
1478045556,3183,3183
1478046507,3183,3183
1478047469,3183,3183
1478048496,3170,3170
1478049627,3170,3170
1478050583,3170,3170
1478051577,3164,3164
1478052506,3164,3164
1478053451,3164,3164
1478054420,3164,3164
1478055383,3157,3157
1478056346,3157,3157
1478057304,3157,3157
1478058260,3157,3157
1478059266,3162,3162
1478060187,3162,3162
1478061144,3162,3162
1478062106,3162,3162
1478063055,3171,3171
1478064026,3171,3171
1478064988,3171,3171
1478065976,3154,3154
1478066907,3154,3154
1478067850,3154,3154
1478068814,3154,3154
1478069788,3134,3134
1478070755,3134,3134
1478071711,3134,3134
