DateTime,Entries,UniqueIPs
1478085624,22247,22340
1478086343,22250,22343
1478087065,22252,22345
1478087781,22253,22346
1478088518,22252,22345
1478089236,22258,22351
1478089959,22258,22351
1478090650,22261,22354
1478091396,22258,22351
1478092110,22260,22353
1478092836,22259,22353
1478093547,22260,22354
1478094264,22254,22348
1478094978,22257,22351
1478095699,22265,22359
1478096423,22252,22346
1478097153,22250,22344
1478097860,22251,22345
1478098575,22253,22347
1478099298,22252,22346
1478100022,22248,22342
1478100751,22249,22343
1478101450,22247,22341
1478102183,22247,22341
1478102898,22249,22343
1478103632,22247,22341
1478104345,22246,22340
1478105061,22247,22341
1478105783,22248,22342
1478106505,22248,22342
1478107233,22246,22340
1478107946,22248,22342
1478108662,22251,22344
1478109384,22252,22345
1478110114,22248,22341
1478110816,22252,22345
1478111555,22244,22337
1478112252,22244,22337
1478112990,22241,22334
1478113699,22238,22331
1478114426,22234,22327
1478115142,22235,22328
1478115863,22234,22327
1478116602,22230,22323
1478117308,22232,22325
1478118032,22234,22327
1478118743,22230,22324
1478119661,22227,22321
1478120478,22226,22320
1478121157,22220,22314
1478121860,22219,22313
1478122579,22215,22309
1478123308,22218,22312
1478124076,22219,22313
1478124751,22214,22308
1478125452,22215,22309
1478126204,22213,22307
1478126896,22214,22307
1478127668,22213,22306
1478128337,22209,22302
1478129062,22211,22304
1478129797,22208,22301
1478130510,22207,22300
1478131261,22207,22300
1478131953,22209,22302
1478132661,22204,22297
1478133385,22202,22295
1478134096,22198,22291
1478134866,22204,22297
1478135552,22203,22296
1478136257,22199,22292
1478136976,22198,22291
1478137708,22195,22288
1478138486,22193,22286
1478139151,22193,22286
1478139857,22192,22285
1478140595,22192,22285
1478141297,22194,22287
1478142071,22196,22289
1478142747,22190,22283
1478143485,22189,22282
1478144195,22189,22282
1478144903,22192,22285
1478145677,22195,22288
1478146346,22198,22291
1478147055,22201,22294
1478147786,22205,22298
1478148499,22206,22299
1478149287,22206,22299
1478149945,22210,22303
1478150651,22211,22304
1478151399,22209,22302
1478152118,22208,22301
1478152861,22210,22303
1478153549,22214,22307
1478154249,22217,22310
1478155008,22216,22309
1478155701,22218,22311
1478156464,22218,22311
1478157146,22219,22312
1478157861,22219,22312
1478158582,22212,22305
1478159304,22215,22308
1478160053,22222,22315
1478160750,22221,22314
1478161453,22216,22309
1478162190,22220,22313
1478162895,22225,22318
1478163673,22228,22321
1478164348,22226,22319
1478165061,22227,22320
1478165780,22222,22315
1478166509,22223,22317
1478167282,22218,22312
1478167944,22222,22316
1478168659,22226,22320
1478169395,22228,22322
1478170111,22221,22315
1478170885,22221,22315
1478171546,22226,22320
1478172264,22223,22317
1478172995,22235,22329
1478173696,22239,22333
1478174471,22239,22333
1478175142,22235,22329
1478175857,22232,22326
1478176576,22236,22330
1478177316,22238,22332
1478178071,22244,22338
1478178750,22239,22333
1478180194,22244,22338
1478180908,22243,22337
1478181673,22247,22341
1478182340,22247,22341
1478183315,22249,22343
1478184012,22255,22349
1478184749,22244,22338
1478185730,22244,22338
1478186420,22247,22341
1478187163,22244,22338
1478187850,22249,22343
1478188595,22246,22340
1478189304,22248,22342
1478190037,22249,22343
1478190747,22245,22339
1478191460,22247,22341
1478192175,22253,22347
1478192940,22253,22347
1478193619,22250,22344
1478194360,22255,22349
1478195317,22258,22352
1478196073,22257,22351
1478196752,22256,22350
1478197448,22256,22350
1478198209,22261,22355
1478198902,22261,22355
1478199688,22258,22352
1478200344,22256,22350
1478201058,22256,22350
1478201791,22258,22352
1478202520,22258,22352
1478203256,22259,22353
1478203959,22254,22348
1478204651,22246,22340
1478205388,22244,22338
1478206097,22245,22339
1478206768,22242,22336
1478207556,22248,22342
1478208274,22248,22342
1478208982,22248,22342
1478209713,22242,22336
1478210476,22235,22329
1478211159,22233,22327
1478211853,22235,22329
1478212593,22236,22330
1478213299,22235,22329
1478214087,22231,22325
1478214749,22229,22323
1478215485,22226,22320
1478216192,22224,22318
1478216904,22228,22322
1478217670,22226,22319
1478218356,22229,22322
1478219054,22230,22323
1478219791,22229,22322
1478220499,22229,22322
1478221309,22225,22318
1478221943,22227,22320
1478222962,22226,22319
1478223646,22223,22316
1478224338,22218,22311
1478225068,22213,22306
1478225787,22212,22305
1478226601,22208,22301
1478227220,22215,22308
1478227936,22218,22311
