DateTime,Entries,UniqueIPs
1477725849,22037,22121
1477726594,22038,22122
1477727305,22038,22122
1477728066,22042,22126
1477728759,22043,22127
1477729448,22045,22129
1477730193,22048,22132
1477730903,22049,22133
1477731668,22044,22128
1477732351,22048,22132
1477733061,22051,22135
1477733794,22052,22136
1477734502,22058,22142
1477735283,22061,22145
1477735957,22060,22144
1477736654,22062,22146
1477737399,22066,22150
1477738105,22071,22155
1477738864,22072,22156
1477739544,22075,22159
1477740257,22073,22157
1477740992,22077,22161
1477741817,22080,22164
1477742466,22077,22161
1477743158,22079,22163
1477743858,22084,22168
1477744593,22079,22163
1477745296,22084,22168
1477746061,22082,22166
1477746746,22086,22170
1477747454,22081,22165
1477748195,22082,22166
1477748905,22086,22170
1477749670,22090,22174
1477750351,22089,22173
1477751053,22091,22175
1477751790,22094,22178
1477752500,22095,22179
1477753277,22098,22182
1477753952,22098,22182
1477754651,22100,22184
1477755439,22101,22185
1477756102,22103,22187
1477756872,22103,22187
1477757546,22101,22185
1477758261,22100,22184
1477758984,22102,22186
1477759716,22107,22191
1477760458,22106,22190
1477761146,22106,22190
1477761849,22106,22190
1477762593,22109,22193
1477763304,22106,22190
1477764084,22104,22188
1477764757,22110,22195
1477765450,22110,22195
1477766229,22113,22199
1477766909,22117,22204
1477767674,22115,22202
1477768876,22110,22197
1477769543,22108,22195
1477770259,22105,22192
1477770972,22102,22189
1477771739,22100,22187
1477772423,22103,22190
1477773151,22099,22186
1477773849,22102,22189
1477774591,22103,22190
1477775300,22099,22186
1477776028,22095,22182
1477776747,22098,22185
1477777458,22098,22185
1477778172,22097,22184
1477779159,22099,22186
1477779851,22096,22183
1477780592,22103,22190
1477781303,22106,22193
1477782069,22107,22194
1477782748,22107,22194
1477783449,22107,22194
1477784215,22108,22195
1477784910,22111,22198
1477785682,22107,22194
1477786341,22105,22192
1477787056,22106,22193
1477787781,22105,22192
1477788512,22104,22191
1477789256,22100,22187
1477789954,22100,22187
1477790651,22099,22186
1477791389,22099,22186
1477792103,22091,22178
1477792880,22090,22177
1477793548,22082,22169
1477794249,22082,22169
1477795000,22084,22171
1477795717,22089,22176
1477796453,22085,22172
1477797142,22087,22174
1477797849,22087,22174
1477798603,22083,22170
1477799306,22087,22174
1477800067,22084,22171
1477800739,22080,22167
1477801532,22082,22169
1477802188,22086,22173
1477802895,22087,22174
1477803670,22084,22171
1477804354,22088,22175
1477805055,22086,22173
1477805792,22081,22168
1477806501,22081,22168
1477807357,22081,22167
1477808185,22078,22164
1477808896,22076,22162
1477809614,22079,22165
1477810352,22085,22171
1477811071,22082,22168
1477811796,22079,22165
1477812492,22078,22164
1477813230,22079,22165
1477813979,22077,22163
1477814866,22080,22166
1477815646,22082,22168
1477816337,22085,22171
1477817063,22087,22173
1477817784,22094,22181
1477818510,22089,22176
1477819223,22088,22175
1477819947,22084,22171
1477820655,22083,22170
1477821382,22086,22173
1477822110,22087,22174
1477822835,22092,22179
1477823553,22092,22179
1477824251,22104,22191
1477825034,22097,22184
1477825706,22101,22188
1477826426,22100,22187
1477827149,22100,22187
1477827859,22105,22192
1477828583,22113,22200
1477829304,22116,22203
1477830033,22125,22212
1477830760,22122,22209
1477831451,22126,22214
1477832188,22128,22216
1477832903,22133,22221
1477833635,22142,22230
1477834357,22145,22233
1477835056,22146,22234
1477835780,22148,22236
1477836518,22145,22233
1477837218,22144,22232
1477837944,22143,22231
1477838657,22146,22234
1477839376,22147,22235
1477840104,22145,22233
1477840825,22149,22237
1477841543,22149,22237
1477842260,22147,22236
1477842982,22144,22233
1477843713,22143,22232
1477844417,22150,22239
1477845150,22152,22241
1477845852,22156,22245
1477846593,22151,22240
1477847298,22151,22240
1477848029,22143,22232
1477848751,22142,22231
1477849456,22137,22226
1477850185,22139,22228
1477850910,22136,22225
1477851621,22135,22224
1477852336,22130,22219
1477853059,22125,22214
1477853793,22122,22211
1477854503,22118,22207
1477855218,22120,22209
1477855940,22115,22204
1477856682,22113,22202
1477857382,22114,22203
1477858105,22116,22205
1477858843,22119,22208
1477859556,22120,22209
1477860255,22119,22208
1477860975,22116,22205
1477861697,22117,22206
1477862423,22117,22206
1477863139,22119,22208
1477863855,22120,22209
1477864591,22121,22210
1477865311,22122,22211
1477866033,22124,22213
1477866746,22131,22220
1477868174,22129,22218
1477868910,22128,22217
1477869619,22125,22214
1477870357,22121,22210
1477871055,22117,22206
1477871784,22114,22203
1477872501,22114,22203
1477873246,22114,22203
1477873955,22112,22201
1477874648,22112,22201
1477875381,22114,22203
1477876114,22113,22202
1477876827,22105,22194
1477877544,22106,22195
1477878255,22105,22194
1477878989,22103,22192
1477879708,22099,22188
1477880426,22099,22188
1477881140,22101,22190
1477881861,22108,22198
1477882579,22104,22194
1477883312,22109,22199
1477884011,22108,22198
1477884797,22105,22195
1477885448,22110,22200
1477886249,22111,22201
1477886893,22117,22207
1477887628,22116,22206
1477888347,22121,22211
1477889054,22125,22215
1477889779,22128,22218
1477890558,22125,22215
1477891228,22128,22218
1477891969,22130,22220
1477892658,22131,22221
1477893376,22132,22222
1477894094,22132,22222
1477894826,22135,22225
1477895546,22135,22225
1477896270,22138,22228
1477896983,22142,22232
1477897714,22144,22234
1477898418,22142,22232
1477899153,22142,22232
1477899850,22147,22237
1477900579,22154,22244
1477901307,22155,22245
1477902101,22148,22238
1477902735,22155,22245
1477903533,22149,22239
1477904183,22155,22245
1477904910,22152,22242
1477905618,22146,22236
1477906357,22141,22231
1477907054,22142,22232
1477907847,22142,22232
1477908503,22143,22233
1477909234,22142,22232
1477909942,22143,22233
1477910654,22143,22233
1477911388,22149,22239
1477912124,22149,22239
1477912813,22145,22235
1477913646,22143,22233
1477914248,22145,22235
1477914990,22141,22231
1477915704,22140,22230
1477916464,22138,22228
1477917136,22137,22228
1477917856,22137,22228
1477918584,22139,22230
1477919316,22138,22229
1477920021,22144,22235
1477920747,22146,22237
1477921455,22149,22240
1477922179,22146,22237
1477922922,22144,22235
1477923863,22139,22230
1477924595,22135,22226
1477925316,22137,22228
1477926067,22136,22227
1477926756,22137,22228
1477927710,22143,22234
1477928425,22129,22220
1477929158,22127,22218
1477929865,22126,22217
1477930586,22126,22217
1477931310,22131,22222
1477932029,22133,22224
1477932758,22134,22225
1477933467,22135,22226
1477934182,22140,22231
1477934918,22140,22231
1477935615,22145,22236
1477936348,22137,22228
1477937060,22135,22226
1477937789,22139,22230
1477938510,22137,22228
1477939222,22147,22238
1477939948,22146,22237
1477940673,22148,22239
1477941379,22154,22245
1477942111,22151,22242
1477942833,22147,22238
1477943566,22148,22239
1477944293,22149,22240
1477944975,22151,22242
1477945702,22152,22243
1477946423,22150,22242
1477947144,22151,22243
1477947862,22157,22249
1477948628,22151,22243
1477949309,22156,22248
1477950023,22160,22252
1477950747,22160,22252
1477951452,22165,22257
1477952184,22168,22260
1477952897,22170,22262
1477953622,22172,22264
1477954382,22170,22262
1477955061,22170,22262
1477955879,22166,22258
1477956498,22165,22257
1477957260,22165,22257
1477957942,22163,22255
1477958665,22152,22244
1477959391,22152,22244
1477960115,22151,22243
1477960816,22150,22242
1477961610,22154,22246
1477962535,22151,22243
1477963543,22151,22243
1477964184,22149,22241
1477964924,22146,22238
1477965667,22144,22236
1477966353,22135,22227
1477967052,22138,22230
1477967828,22138,22230
1477968502,22137,22229
1477969334,22133,22225
1477969943,22132,22224
1477970670,22132,22224
1477971377,22137,22229
1477972103,22139,22231
1477972870,22139,22231
1477973548,22138,22230
1477974249,22144,22236
1477975001,22147,22239
1477975703,22148,22240
1477976466,22154,22246
1477977136,22155,22247
1477977861,22152,22244
1477978591,22156,22248
1477979326,22159,22251
1477980067,22160,22252
1477980740,22166,22258
1477982206,22166,22258
1477982896,22176,22268
1477983680,22167,22258
1477984358,22165,22256
1477985068,22168,22259
1477985783,22164,22255
1477986512,22163,22254
1477987254,22169,22260
1477987938,22171,22262
1477988859,22174,22265
1477989620,22177,22268
1477990336,22179,22270
1477991071,22184,22275
1477991791,22182,22273
1477992504,22186,22277
1477993220,22194,22285
1477993935,22199,22290
1477994668,22199,22290
1477995383,22204,22295
1477996105,22204,22295
1477996832,22207,22298
1477997557,22204,22295
1477998257,22209,22300
1477998984,22212,22303
1477999698,22209,22300
1478000438,22209,22300
1478001142,22206,22297
1478001878,22209,22300
1478002591,22213,22304
1478003316,22210,22301
1478004014,22214,22305
1478004752,22214,22305
1478005457,22216,22307
1478006224,22221,22312
1478006905,22224,22315
1478007692,22228,22319
1478008348,22231,22322
1478009071,22228,22319
1478010085,22227,22318
1478010737,22230,22321
1478011462,22227,22318
1478012174,22235,22326
1478012913,22232,22323
1478013622,22227,22318
1478014368,22231,22322
1478015052,22236,22327
1478015789,22237,22327
1478016499,22242,22332
1478017236,22237,22327
1478017953,22241,22331
1478018657,22249,22339
1478019384,22254,22344
1478020121,22257,22347
1478020815,22263,22353
1478021552,22258,22348
