DateTime,Entries,UniqueIPs
1477704121,23494,24498
1477705322,23468,24466
1477706522,23454,24450
1477707122,23457,24453
1477707721,23455,24453
1477708321,23456,24454
1477708921,23442,24437
1477709521,23443,24439
1477710122,23443,24439
1477710721,23441,24437
1477711322,23442,24438
1477711921,23440,24436
1477712522,23439,24435
1477713122,23429,24425
1477713721,23430,24426
1477714921,23427,24423
1477716121,23428,24424
1477716722,23419,24412
1477717322,23408,24400
1477717922,23408,24400
1477719122,23406,24398
1477719721,23409,24404
1477720321,23408,24403
1477720921,23411,24406
1477721522,23413,24410
1477722121,23413,24410
1477722721,23418,24415
1477724521,23416,24413
1477725121,23403,24402
1477725722,23404,24403
1477726322,23376,24374
1477726921,23379,24377
1477727522,23385,24383
1477728122,23381,24378
1477728721,23377,24373
1477729322,23378,24374
1477729922,23379,24375
1477730521,23378,24373
1477731122,23372,24367
1477731722,23375,24370
1477732922,23376,24371
1477734122,23377,24373
1477734722,23378,24376
1477735322,23384,24382
1477735922,23385,24383
1477736521,23374,24372
1477737722,23341,24333
1477738922,23334,24326
1477739521,23336,24328
1477740122,23337,24329
1477740722,23334,24326
1477741321,23336,24328
1477741922,23332,24324
1477742521,23318,24309
1477743122,23319,24310
1477743721,23318,24309
1477744321,23307,24298
1477744922,23309,24300
1477745521,23307,24298
1477746721,23305,24296
1477747321,23288,24277
1477747922,23291,24281
1477748522,23293,24284
1477749721,23272,24260
1477750321,23271,24259
1477750922,23272,24260
1477751521,23260,24243
1477752121,23261,24244
1477752722,23265,24248
1477753322,23260,24243
1477754522,23262,24245
1477755121,23263,24244
1477755721,23261,24242
1477756322,23262,24243
1477756922,23262,24243
1477758121,23250,24230
1477758722,23250,24230
1477759322,23238,24213
1477759922,23240,24215
1477760521,23241,24216
1477761121,23241,24216
1477761722,23243,24218
1477762321,23237,24212
1477762921,23238,24213
1477763521,23239,24214
1477764122,23239,24214
1477765321,23240,24215
1477766521,23223,24195
1477768321,23211,24183
1477768921,23212,24184
1477769522,23214,24186
1477770122,23211,24183
1477771322,23215,24187
1477772521,23210,24181
1477774922,23211,24183
1477776122,23190,24160
1477776722,23183,24151
1477777321,23169,24134
1477778521,23168,24133
1477779722,23170,24135
1477780322,23171,24136
1477780922,23174,24139
1477781521,23177,24142
1477782121,23180,24145
1477782721,23180,24145
1477783321,23183,24148
1477783921,23160,24122
1477784522,23157,24118
1477785121,23159,24120
1477785722,23161,24122
1477786923,23158,24119
1477787521,23134,24093
1477788122,23137,24096
1477789922,23136,24095
1477791122,23131,24089
1477791721,23126,24084
1477792321,23116,24074
1477792921,23118,24076
1477794122,23098,24051
1477794721,23096,24049
1477796522,23094,24047
1477797722,23095,24049
1477798322,23099,24053
1477798922,23099,24053
1477799521,23064,24013
1477800121,23067,24016
1477800721,23064,24013
1477801322,23057,24006
1477801921,23059,24008
1477803122,23051,24000
1477803722,23053,24002
1477804322,23027,23976
1477804921,23031,23980
1477806122,23034,23983
1477807321,23025,23974
1477808522,23011,23960
1477809121,23014,23963
1477809721,23015,23964
1477810321,23012,23960
1477810921,23016,23965
1477812122,23010,23957
1477813321,23013,23960
1477813921,23012,23961
1477814521,23012,23961
1477815122,23008,23957
1477815722,23012,23961
1477816321,23006,23955
1477816921,23005,23954
1477817521,23006,23955
1477818121,23007,23956
1477819322,23007,23956
1477819921,23018,23966
1477820521,23029,23977
1477821122,23039,23988
1477821721,23040,23989
1477822322,23022,23971
1477822922,22998,23942
1477824122,22989,23932
