DateTime,Entries,UniqueIPs
1477877411,1748,1748
1477878318,1748,1748
1477879395,1752,1752
1477880334,1762,1762
1477881258,1752,1752
1477882255,1758,1758
1477883649,1761,1761
1477884622,1757,1757
1477885515,1753,1753
1477886174,1755,1755
1477887012,1746,1746
1477887249,1747,1747
1477888816,1729,1729
1477889651,1730,1730
1477890620,1728,1728
1477892534,1717,1717
1477893382,1720,1720
1477894214,1717,1717
1477896017,1715,1715
1477896975,1723,1723
1477897822,1721,1721
1477899734,1725,1725
1477900545,1732,1732
1477901417,1735,1735
1477903329,1743,1743
1477904361,1753,1753
1477905315,1751,1751
1477906232,1750,1750
1477907118,1749,1749
1477909155,1761,1761
1477910412,1765,1765
1477912520,1765,1765
1477913424,1769,1769
1477914266,1755,1755
1477915509,1742,1742
1477917505,1739,1739
1477917730,1738,1738
1477919716,1746,1746
1477920596,1737,1737
1477921515,1727,1727
1477923010,1733,1733
1477924778,1718,1718
1477926317,1714,1714
1477927217,1722,1722
1477928098,1701,1701
1477929912,1702,1702
1477930816,1709,1709
1477932015,1695,1695
1477933881,1699,1699
1477934850,1704,1704
1477935734,1695,1695
1477936602,1700,1700
1477937412,1696,1696
1477938623,1695,1695
1477939516,1688,1688
1477940174,1694,1694
1477941022,1684,1684
1477942090,1690,1690
1477943004,1675,1675
1477944310,1681,1681
1477946039,1686,1686
1477947030,1685,1685
1477947374,1691,1691
1477948219,1691,1691
1477948455,1692,1692
1477949417,1669,1669
1477950136,1678,1678
1477950970,1683,1683
1477951812,1675,1675
1477952679,1671,1671
1477953613,1662,1662
1477954569,1671,1671
1477955422,1672,1672
1477956222,1672,1672
1477957214,1661,1661
1477957337,1658,1658
1477958712,1661,1661
1477959614,1656,1656
1477961109,1661,1661
1477962853,1659,1659
1477963818,1642,1642
1477964537,1636,1636
1477965911,1653,1653
1477966816,1656,1656
1477968013,1643,1643
1477970049,1641,1641
1477971013,1634,1634
1477972857,1640,1640
1477973895,1645,1645
1477974909,1651,1651
1477977314,1668,1668
1477978217,1670,1670
1477979118,1671,1671
1477981212,1672,1672
1477982413,1664,1664
1477983656,1661,1661
1477984458,1668,1668
1477985416,1668,1668
1477986314,1669,1669
1477987514,1676,1676
1477988415,1676,1676
1477988889,1681,1681
1477989729,1692,1692
1477991118,1679,1679
1477992018,1686,1686
1477992490,1687,1687
1477993515,1671,1671
1477995618,1679,1679
1477996817,1676,1676
1477998918,1700,1700
1477999821,1691,1691
1478000537,1694,1694
1478002453,1684,1684
1478003417,1679,1679
1478004135,1680,1680
1478004973,1684,1684
1478005822,1657,1657
1478006890,1666,1666
1478007912,1646,1646
1478008960,1652,1652
1478010015,1656,1656
1478010912,1645,1645
1478012116,1662,1662
1478013318,1647,1647
1478014213,1648,1648
1478015027,1657,1657
1478017053,1656,1656
1478018537,1648,1648
1478019674,1651,1651
1478021290,1658,1658
1478022974,1649,1649
1478023814,1640,1640
1478024891,1650,1650
1478025920,1639,1639
1478027652,1638,1638
1478028616,1634,1634
1478029650,1632,1632
1478030603,1624,1624
1478032309,1623,1623
1478032940,1629,1629
1478034188,1621,1621
1478035220,1632,1632
1478036544,1626,1626
1478037374,1629,1629
1478038212,1615,1615
1478040134,1615,1615
1478041516,1614,1614
1478042414,1619,1619
1478043227,1616,1616
1478044209,1622,1622
1478045114,1610,1610
1478046019,1626,1626
1478046490,1625,1625
1478047526,1618,1618
1478048721,1615,1615
1478049615,1618,1618
1478050509,1614,1614
1478051313,1612,1612
1478053149,1620,1620
1478053692,1625,1625
1478055471,1622,1622
1478056449,1624,1624
1478057413,1608,1608
1478058152,1608,1608
1478059115,1607,1607
1478059945,1611,1611
1478060889,1630,1630
1478061829,1607,1607
1478063116,1607,1607
1478064021,1613,1613
1478064918,1604,1604
1478065338,1607,1607
1478067314,1614,1614
1478068214,1609,1609
1478069710,1610,1610
1478070560,1609,1609
1478071819,1598,1598
1478072732,1593,1593
1478073855,1592,1592
1478076148,1584,1584
1478076970,1590,1590
1478077821,1586,1586
1478078896,1590,1590
1478079745,1564,1564
1478080536,1567,1567
1478081413,1535,1535
1478082616,1300,1300
1478083781,1286,1286
1478085183,1289,1289
1478086212,1285,1285
1478087615,1286,1286
1478088585,1281,1281
1478088849,1281,1281
1478089766,1267,1267
1478091521,1274,1274
1478092450,1276,1276
1478093418,1277,1277
1478094150,1279,1279
1478096017,1279,1279
1478096977,1272,1272
1478097843,1270,1270
1478099420,1269,1269
1478100490,1272,1272
1478102306,1260,1260
1478103100,1264,1264
1478104091,1265,1265
1478105136,1260,1260
1478107221,1275,1275
1478107710,1276,1276
1478108557,1281,1281
1478109376,1288,1288
1478110178,1289,1289
1478111053,1294,1294
1478112147,1294,1294
1478113353,1295,1295
1478114416,1302,1302
1478114890,1307,1307
1478115921,1292,1292
1478118021,1298,1298
1478119279,1296,1296
1478120149,1296,1296
1478120995,1289,1289
1478122177,1291,1291
1478123129,1306,1306
1478124321,1308,1308
1478125228,1316,1316
1478125689,1321,1321
1478126716,1325,1325
1478128517,1334,1334
1478129415,1331,1331
1478130381,1323,1323
1478131264,1327,1327
1478132429,1336,1336
1478133616,1334,1334
1478134510,1335,1335
1478135421,1331,1331
1478137359,1337,1337
1478139456,1346,1346
1478140955,1348,1348
1478141770,1353,1353
1478142621,1353,1353
1478144546,1353,1353
1478147417,1352,1352
1478148322,1356,1356
1478150112,1365,1365
1478151013,1363,1363
1478151929,1366,1366
1478152573,1369,1369
1478153413,1366,1366
1478154480,1371,1371
1478155429,1362,1362
1478157254,1382,1382
1478158216,1373,1373
1478159143,1378,1378
1478160610,1382,1382
1478162555,1379,1379
1478163930,1384,1384
1478164825,1388,1388
1478171134,1423,1423
1478173333,1461,1461
1478174370,1464,1464
1478175315,1489,1489
1478176221,1504,1504
1478177070,1515,1515
1478178620,1530,1530
1478179513,1550,1550
1478180566,1567,1567
1478182793,1602,1602
1478183716,1602,1602
1478185158,1611,1611
1478186117,1618,1618
1478187018,1618,1618
1478187910,1632,1632
1478188863,1645,1645
1478189662,1655,1655
1478191251,1653,1653
1478192777,1649,1649
1478193631,1655,1655
1478194118,1656,1656
1478194965,1647,1647
1478195787,1662,1662
1478196617,1673,1673
1478197513,1687,1687
1478199370,1694,1694
1478200521,1696,1696
1478203340,1726,1726
1478204425,1748,1748
1478205374,1750,1750
1478206361,1756,1756
1478207420,1755,1755
1478209355,1762,1762
1478211316,1760,1760
1478212216,1756,1756
1478213141,1759,1759
1478215235,1776,1776
1478216058,1767,1767
1478216563,1767,1767
1478218518,1763,1763
1478219418,1758,1758
1478220131,1753,1753
1478221045,1777,1777
1478222408,1777,1777
1478223310,1771,1771
