DateTime,AddedIPs,RemovedIPs
1477669332,136,377
1477670166,125,7
1477671016,103,170
1477672945,200,296
1477674909,158,132
1477675788,65,128
1477676706,54,58
1477678511,148,83
1477679414,88,179
1477680669,107,96
1477682430,111,231
1477685712,221,311
1477686491,51,2
1477688710,111,140
1477690212,83,121
1477690935,33,41
1477692312,65,59
1477693208,38,0
1477694028,36,50
1477695012,35,22
1477695911,28,45
1477697492,63,84
1477698309,33,29
1477700049,62,66
1477700887,16,1
1477704608,103,214
1477705510,20,28
1477706713,40,49
1477707609,18,3
1477708781,30,124
1477710310,49,82
1477711216,32,1
1477712530,47,110
1477713911,24,62
1477714812,31,3
1477716011,27,140
1477717509,60,71
1477718047,31,1
1477719010,30,86
1477719917,35,37
1477721112,48,67
1477721647,21,3
1477722612,29,76
1477723511,22,53
1477725008,44,102
1477726213,41,758
1477727111,28,341
1477727766,11,1
1477729686,74,413
1477730710,30,506
1477732813,58,341
1477734011,39,642
1477734969,33,3
1477735816,35,225
1477736672,39,2
1477737727,44,501
1477738568,27,6
1477739408,38,287
1477740487,50,4
1477742338,83,685
1477743309,23,24
1477744210,39,400
1477746312,93,416
1477747812,50,255
1477748710,29,114
1477749707,47,196
1477750510,30,1
1477751412,42,253
1477752311,33,102
1477754407,81,193
1477755212,58,175
1477756570,59,64
1477757416,30,107
1477758611,51,191
1477759514,48,59
1477760593,45,149
1477761247,30,2
1477762209,54,132
1477763111,32,52
1477765133,77,159
1477765687,28,2
1477766531,32,518
1477768207,58,329
1477769417,45,407
1477771424,100,311
1477772412,20,1
1477773727,28,293
1477775108,42,191
1477776011,19,3
1477776488,9,1
1477777506,12,317
1477778871,31,172
1477780207,34,226
1477782798,75,201
1477784106,42,259
1477785368,32,97
1477786218,18,173
1477787260,26,3
1477788058,22,349
1477788909,17,1
1477789817,18,181
1477790886,6,0
1477791727,5,372
1477793648,53,162
1477794612,25,162
1477795513,31,71
1477797612,58,134
1477798811,49,242
1477800310,37,140
1477801211,26,4
1477802106,15,153
1477802526,7,62
1477804810,60,113
1477805717,27,73
1477806128,17,25
1477808411,91,50
1477809727,34,67
1477811109,44,311
1477812012,28,0
1477813267,51,1078
1477815511,69,513
1477816510,39,542
1477817554,95,90
1477818848,141,182
1477819770,109,420
1477820694,95,158
1477821504,88,280
1477823300,75,45
1477824112,27,704
1477825794,59,463
1477827727,53,633
1477829110,42,283
1477830011,33,2
1477831213,48,428
1477832107,33,7
1477833307,56,206
1477834213,45,288
1477834930,34,91
1477836847,63,208
1477838527,58,341
1477840413,68,194
1477841293,31,8
1477842307,32,226
1477844406,115,120
1477845525,34,123
1477846509,44,35
1477847713,45,103
1477848611,39,133
1477849329,15,58
1477850166,25,2
1477851007,30,85
1477852213,38,130
1477853617,74,40
1477854616,33,94
1477855769,53,122
1477856863,33,33
1477858207,28,58
1477859070,30,0
1477859920,12,108
1477860127,8,27
1477861513,31,55
1477862413,30,2
1477863611,79,90
1477864508,127,2
1477865409,98,42
1477866486,171,1
1477867542,52,89
1477868444,36,44
1477869259,32,3
1477870162,36,43
1477870933,32,18
1477873211,78,23
1477874109,23,50
1477875448,47,12
1477876510,32,34
1477877407,26,37
1477878312,35,13
1477879392,42,35
1477880331,42,1
1477881251,31,60
1477882253,35,15
1477883646,42,18
1477884615,39,44
1477885509,25,14
1477886170,26,0
1477887010,25,46
1477887246,3,0
1477888811,54,76
1477889646,38,0
1477890617,36,26
1477892527,75,61
1477893379,42,0
1477894210,27,34
1477896011,71,64
1477896971,41,0
1477897819,47,29
1477899730,68,69
1477900542,19,0
1477901410,51,34
1477903327,127,64
1477904359,50,38
1477905310,83,9
1477906221,110,58
1477907112,168,26
1477909152,326,40
1477910407,177,86
1477912514,358,56
1477913416,146,50
1477914261,116,29
1477915507,137,43
1477917502,324,50
1477917727,54,23
1477919708,296,42
1477920594,134,54
1477921508,135,24
1477923007,201,31
1477924776,252,112
1477926310,234,48
1477927211,131,0
1477928096,129,67
1477929909,254,85
1477930813,116,2
1477932009,107,91
1477933876,138,51
1477934847,88,0
1477935729,88,93
1477936599,60,0
1477937408,53,52
1477938619,101,60
1477939511,122,25
1477940172,87,0
1477941018,109,73
1477942087,145,1
1477943002,94,46
1477944307,137,31
1477946036,166,27
1477947027,86,8
1477947372,24,0
1477948216,75,21
1477948450,17,0
1477949408,74,59
1477950130,54,12
1477950967,62,0
1477951810,56,37
1477952677,73,0
1477953609,61,57
1477954566,60,0
1477955419,48,27
1477956219,42,0
1477957210,56,46
1477957331,10,0
1477958709,77,30
1477959609,38,1
1477961106,91,14
1477962851,123,9
1477963811,57,59
1477964531,42,13
1477965908,123,25
1477966811,59,0
1477968009,83,77
1477970044,148,26
1477971007,65,32
1477972851,135,36
1477973892,70,0
1477974906,68,38
1477977309,183,49
1477978209,67,56
1477979111,82,20
1477981208,164,37
1477982409,38,68
1477983650,45,37
1477984453,22,1
1477985407,22,53
1477986310,28,26
1477987509,34,145
1477988410,41,0
1477988886,11,0
1477989726,33,232
1477991112,45,119
1477992013,38,1
1477992487,14,0
1477993511,41,81
1477995612,80,36
1477996811,54,58
1477998913,264,32
1477999816,178,70
1478000532,148,14
1478002450,307,46
1478003412,155,62
1478004129,95,20
1478004969,153,1
1478005816,192,63
1478006887,197,0
1478007908,158,79
1478008954,146,43
1478010010,166,0
1478010907,122,50
1478012112,168,22
1478013312,138,36
1478014209,138,105
1478015019,123,14
1478017050,299,55
1478018532,131,84
1478019664,115,33
1478020808,92,0
1478021287,40,0
1478022969,149,73
1478023810,70,55
1478024888,79,1
1478025912,83,94
1478027649,214,26
1478028610,133,44
1478029647,128,8
1478030595,146,33
1478032306,300,46
1478032932,115,61
1478034179,157,147
1478035211,142,2
1478036536,162,274
1478037370,99,0
1478038207,103,47
1478040128,250,85
1478041510,160,39
1478042407,119,1
1478043224,108,59
1478044206,120,12
1478045109,105,47
1478046013,129,0
1478046487,64,0
1478047517,125,63
1478048716,187,42
1478049608,119,1
1478050507,164,71
1478051310,120,24
1478053144,329,39
1478053689,101,1
1478055468,334,85
1478056447,160,36
1478057409,161,46
1478058142,112,29
