DateTime,AddedIPs,RemovedIPs
1477894210,27,34
1477896011,71,64
1477896971,41,0
1477897819,47,29
1477899730,68,69
1477900542,19,0
1477901410,51,34
1477903327,127,64
1477904359,50,38
1477905310,83,9
1477906221,110,58
1477907112,168,26
1477909152,326,40
1477910407,177,86
1477912514,358,56
1477913416,146,50
1477914261,116,29
1477915507,137,43
1477917502,324,50
1477917727,54,23
1477919708,296,42
1477920594,134,54
1477921508,135,24
1477923007,201,31
1477924776,252,112
1477926310,234,48
1477927211,131,0
1477928096,129,67
1477929909,254,85
1477930813,116,2
1477932009,107,91
1477933876,138,51
1477934847,88,0
1477935729,88,93
1477936599,60,0
1477937408,53,52
1477938619,101,60
1477939511,122,25
1477940172,87,0
1477941018,109,73
1477942087,145,1
1477943002,94,46
1477944307,137,31
1477946036,166,27
1477947027,86,8
1477947372,24,0
1477948216,75,21
1477948450,17,0
1477949408,74,59
1477950130,54,12
1477950967,62,0
1477951810,56,37
1477952677,73,0
1477953609,61,57
1477954566,60,0
1477955419,48,27
1477956219,42,0
1477957210,56,46
1477957331,10,0
1477958709,77,30
1477959609,38,1
1477961106,91,14
1477962851,123,9
1477963811,57,59
1477964531,42,13
1477965908,123,25
1477966811,59,0
1477968009,83,77
1477970044,148,26
1477971007,65,32
1477972851,135,36
1477973892,70,0
1477974906,68,38
1477977309,183,49
1477978209,67,56
1477979111,82,20
1477981208,164,37
1477982409,38,68
1477983650,45,37
1477984453,22,1
1477985407,22,53
1477986310,28,26
1477987509,34,145
1477988410,41,0
1477988886,11,0
1477989726,33,232
1477991112,45,119
1477992013,38,1
1477992487,14,0
1477993511,41,81
1477995612,80,36
1477996811,54,58
1477998913,264,32
1477999816,178,70
1478000532,148,14
1478002450,307,46
1478003412,155,62
1478004129,95,20
1478004969,153,1
1478005816,192,63
1478006887,197,0
1478007908,158,79
1478008954,146,43
1478010010,166,0
1478010907,122,50
1478012112,168,22
1478013312,138,36
1478014209,138,105
1478015019,123,14
1478017050,299,55
1478018532,131,84
1478019664,115,33
1478020808,92,0
1478021287,40,0
1478022969,149,73
1478023810,70,55
1478024888,79,1
1478025912,83,94
1478027649,214,26
1478028610,133,44
1478029647,128,8
1478030595,146,33
1478032306,300,46
1478032932,115,61
1478034179,157,147
1478035211,142,2
1478036536,162,274
1478037370,99,0
1478038207,103,47
1478040128,250,85
1478041510,160,39
1478042407,119,1
1478043224,108,59
1478044206,120,12
1478045109,105,47
1478046013,129,0
1478046487,64,0
1478047517,125,63
1478048716,187,42
1478049608,119,1
1478050507,164,71
1478051310,120,24
1478053144,329,39
1478053689,101,1
1478055468,334,85
1478056447,160,36
1478057409,161,46
1478058142,112,29
1478059112,129,43
1478059943,91,4
1478060886,107,1
1478061821,87,85
1478063109,134,51
1478064014,94,0
1478064916,104,67
1478065331,54,21
1478067310,189,47
1478068209,95,76
1478069707,145,22
1478070557,91,43
1478071811,69,94
1478072719,22,46
1478073844,33,60
1478076139,59,280
1478076967,33,0
1478077818,61,205
1478078893,132,0
1478079735,132,306
1478080533,119,0
1478081410,129,220
1478082612,181,513
1478083776,127,88
1478085178,203,156
1478086208,141,261
1478087612,304,109
1478088582,182,194
1478088846,41,0
1478089763,135,259
1478091518,265,248
1478092447,118,11
1478093411,84,244
1478094141,84,81
1478096014,233,195
1478096974,134,246
1478097836,123,85
1478099417,296,178
1478100487,153,2
1478102304,291,353
1478103098,121,8
1478104087,158,2
1478105122,146,202
1478107212,168,97
1478107706,28,1
1478108547,69,213
1478109372,59,1
1478110175,98,148
1478111041,116,0
1478112017,167,284
1478112136,17,0
1478113344,199,140
1478114410,181,0
1478114887,87,0
1478115914,145,217
1478118011,382,95
1478119268,213,155
1478120146,150,0
1478120991,104,85
1478122174,161,121
1478123122,130,43
1478125214,285,70
1478125686,62,0
1478126707,131,120
1478128512,234,64
1478129411,104,92
1478130372,122,30
1478131253,121,83
1478132418,153,1
1478133610,175,138
1478134507,145,2
1478135417,142,100
1478137348,274,162
1478139454,323,71
1478140942,258,166
1478141767,137,1
1478142616,143,92
1478144534,317,148
1478147412,335,219
1478148314,88,48
1478150108,172,103
1478151009,78,92
1478151916,86,21
1478152569,62,0
1478153410,83,52
1478154464,89,0
1478155412,78,69
1478157251,99,44
1478158210,28,52
1478159128,36,23
1478160607,39,47
1478162546,59,88
1478163917,76,52
1478164812,123,0
1478171120,564,837
1478172024,96,2
1478173330,104,320
1478174367,65,229
1478175311,52,27
1478176216,50,337
1478177067,43,89
1478178617,47,192
1478179510,79,0
1478180551,129,329
1478182790,268,178
1478183713,152,216
1478185153,177,266
1478186109,76,28
1478187013,81,215
1478187897,90,44
1478189659,166,128
1478191242,141,182
1478192763,111,130
1478193622,65,0
1478194104,35,1
1478194943,71,184
1478195783,61,2
1478196613,76,137
1478197510,61,1
1478199367,96,286
1478200517,58,182
1478202150,142,390
1478203326,55,164
1478204416,75,2
1478205371,77,222
1478206359,119,75
1478207416,148,139
1478209342,278,289
1478210393,148,143
1478211311,117,14
1478212211,119,202
1478213131,94,79
1478215224,208,142
1478216056,92,222
1478216552,40,70
1478218514,178,180
1478219413,86,241
1478220127,62,93
1478221042,120,0
1478222404,0,21747
1478223307,21492,0
1478224827,170,347
1478225710,95,2
1478226611,123,280
1478227510,121,101
1478228446,122,160
1478229310,118,0
1478230214,103,192
1478231711,168,58
1478233009,130,133
1478233814,78,180
1478234542,80,66
1478235778,99,134
