DateTime,Entries,UniqueIPs
1478061722,9274,9546
1478062322,9266,9537
1478062922,9268,9539
1478064121,9263,9534
1478065321,9272,9543
1478065921,9269,9540
1478066521,9261,9532
1478067121,9244,9515
1478067721,9247,9518
1478068322,9248,9521
1478068921,9249,9522
1478069521,9253,9526
1478070122,9254,9527
1478070722,9257,9530
1478071321,9258,9531
1478072522,9230,9499
1478073721,9236,9506
1478074321,9238,9508
1478074921,9233,9503
1478075522,9234,9504
1478076121,9233,9503
1478076722,9237,9507
1478077321,9240,9510
1478077922,9241,9511
1478078521,9244,9514
1478079722,9235,9505
1478080322,9239,9509
1478080922,9242,9512
1478081522,9243,9513
1478082121,9245,9516
1478082722,9248,9519
1478083321,9251,9522
1478083921,9248,9519
1478085122,9212,9482
1478085722,9210,9480
1478086331,9211,9481
1478086921,9209,9481
1478087526,9201,9473
1478088122,9184,9456
1478089322,9182,9454
1478089922,9183,9455
1478090521,9190,9462
1478091122,9192,9464
1478091721,9174,9445
1478092321,9177,9448
1478092921,9163,9435
1478093522,9152,9424
1478094122,9150,9424
1478094721,9152,9426
1478095322,9152,9426
1478095922,9155,9429
1478096522,9158,9432
1478097121,9141,9415
1478097721,9144,9418
1478098322,9146,9420
1478098922,9141,9415
1478099522,9136,9409
1478100122,9142,9415
1478100722,9126,9399
1478101322,9127,9400
1478101921,9133,9406
1478102522,9130,9403
1478103721,9130,9403
1478104922,9116,9388
1478106122,9114,9387
1478106721,9117,9390
1478107322,9119,9392
1478107921,9122,9395
1478108521,9123,9397
1478109122,9130,9404
1478110322,9126,9405
1478110921,9131,9410
1478111521,9126,9405
1478112121,9138,9417
1478113321,9122,9398
1478113921,9126,9402
1478115121,9134,9411
1478115721,9136,9413
1478116321,9124,9401
1478116921,9131,9408
1478117521,9134,9411
1478118121,9135,9412
1478119321,9131,9408
1478119922,9132,9409
1478120521,9138,9415
1478121721,9131,9408
1478122321,9134,9411
1478122922,9137,9414
1478123521,9141,9418
1478124121,9146,9423
1478124721,9150,9427
1478125322,9156,9433
1478125922,9159,9435
1478126521,9161,9437
1478127122,9167,9443
1478127722,9166,9442
1478128321,9177,9453
1478128921,9181,9457
1478129522,9155,9430
1478130122,9172,9447
1478130722,9174,9449
1478131322,9175,9450
1478131922,9176,9451
1478132521,9177,9452
1478133722,9174,9449
1478134321,9177,9452
