DateTime,Entries,UniqueIPs
1477735322,10714,10902
1477735922,10716,10904
1477737722,10697,10885
1477738321,10665,10852
1477739521,10666,10853
1477740122,10670,10857
1477740722,10672,10859
1477741321,10675,10862
1477741922,10663,10850
1477742521,10664,10851
1477743122,10665,10853
1477743721,10667,10855
1477744321,10670,10858
1477744922,10673,10861
1477746721,10658,10846
1477747321,10644,10832
1477747922,10647,10836
1477748522,10650,10839
1477749721,10652,10841
1477750922,10653,10842
1477751521,10624,10812
1477752121,10623,10811
1477752722,10627,10815
1477753921,10627,10813
1477754522,10630,10816
1477755121,10632,10818
1477755721,10613,10799
1477756322,10614,10800
1477756922,10616,10802
1477758121,10615,10800
1477758722,10605,10790
1477759322,10608,10793
1477759922,10596,10781
1477760521,10598,10783
1477761121,10597,10782
1477761722,10599,10784
1477762321,10597,10782
1477762921,10592,10777
1477763521,10589,10775
1477764122,10590,10776
1477764721,10528,10714
1477765321,10529,10715
1477766521,10516,10702
1477768321,10514,10700
1477768921,10458,10644
1477769522,10460,10646
1477770122,10462,10648
1477770721,10461,10647
1477771322,10465,10651
1477772521,10458,10644
1477774922,10447,10633
1477776122,10445,10631
1477777321,10439,10626
1477778521,10440,10628
1477779722,10436,10624
1477780322,10437,10625
1477780922,10436,10624
1477781521,10442,10630
1477782121,10412,10600
1477782721,10418,10606
1477783321,10421,10609
1477783921,10421,10609
1477785121,10425,10613
1477785722,10427,10616
1477786923,10411,10600
1477787521,10406,10593
1477788122,10410,10599
1477788722,10403,10592
1477789922,10399,10588
1477790521,10400,10589
1477791122,10402,10591
1477791721,10400,10590
1477792321,10402,10592
1477792921,10400,10590
1477794122,10394,10584
1477794721,10393,10583
1477795322,10394,10584
1477795921,10395,10585
1477796522,10338,10528
1477797722,10339,10530
1477798322,10343,10534
1477798922,10340,10530
1477799521,10339,10529
1477800121,10344,10534
1477800721,10306,10495
1477801322,10302,10491
1477801921,10305,10494
1477802521,10287,10476
1477803122,10288,10477
1477803722,10284,10473
1477804322,10273,10463
1477804921,10277,10467
1477806122,10261,10449
1477806722,10262,10450
1477807321,10264,10452
1477808522,10244,10432
1477809121,10247,10435
1477809721,10243,10430
1477810321,10245,10432
1477810921,10252,10440
1477812122,10249,10437
1477813321,10252,10440
1477813921,10250,10440
1477814521,10236,10426
1477815122,10216,10406
1477815722,10224,10414
1477816321,10227,10417
1477816921,10222,10412
1477817521,10224,10414
1477818121,10169,10359
1477819322,10157,10345
1477819921,10171,10359
1477820521,10179,10366
1477821122,10191,10378
1477821721,10191,10378
1477822322,10192,10380
1477822922,10140,10328
1477824122,10143,10331
1477824722,10145,10331
1477825322,10148,10334
1477825922,10146,10332
1477826522,10146,10332
1477827721,10127,10313
1477828921,10130,10316
1477830121,10133,10318
1477831322,10133,10318
1477831922,10094,10279
1477832521,10093,10278
1477833122,10096,10281
1477833722,10096,10281
1477834322,10098,10283
1477834921,10103,10288
1477836121,10096,10281
1477836722,10097,10282
1477837322,10098,10283
1477838522,10100,10285
1477839721,10101,10286
1477840922,10075,10260
1477841522,10043,10227
1477842122,10052,10236
1477842722,10062,10246
1477843322,10061,10245
1477843922,10049,10233
1477844522,10035,10219
1477845121,10042,10226
1477845721,10050,10234
1477846322,10055,10239
1477846921,10049,10233
1477848121,10054,10238
1477848722,10033,10218
1477849322,10035,10221
1477849922,10036,10224
1477850522,10039,10227
1477851121,10043,10231
1477851722,10085,10279
1477852922,10064,10258
1477854121,10068,10263
1477854722,10061,10257
1477855321,10077,10274
1477856522,10081,10278
1477857121,10087,10284
1477857721,10101,10300
1477858321,10094,10293
1477858921,10086,10285
1477859522,10090,10290
1477860121,10094,10295
1477860722,10098,10299
1477861321,10081,10282
1477862522,10085,10286
1477863122,10071,10273
1477863721,10043,10245
1477864321,10042,10244
1477864921,10040,10242
1477865521,10051,10255
1477866122,10053,10257
1477866722,10037,10241
1477867321,10038,10242
1477867921,10041,10245
1477868522,10047,10251
1477869721,10049,10253
1477870931,10050,10254
1477871522,10045,10248
1477872132,10058,10263
1477872722,10066,10271
1477873921,10064,10269
1477874522,10082,10290
1477875122,10075,10283
1477875722,10068,10276
1477876322,10079,10288
1477876921,10086,10295
1477877522,10095,10305
1477878121,10083,10294
1477878722,10085,10298
1477879321,10079,10292
1477879921,10055,10269
1477880523,10056,10270
1477881122,10067,10281
1477881722,10059,10273
1477882322,10071,10285
1477882922,10075,10289
1477884121,10072,10288
1477884722,10064,10285
1477885322,10067,10289
1477885921,10062,10285
1477886522,10054,10277
1477887122,10060,10284
1477887727,10070,10294
1477888322,10066,10290
1477888922,10065,10289
1477889522,10066,10290
1477890122,10068,10297
1477890722,10073,10302
1477891321,10081,10310
1477891923,10082,10311
1477892522,10078,10309
1477893121,10080,10312
1477893722,10077,10309
1477894321,10079,10311
1477894921,10087,10319
1477895522,10086,10321
1477896122,10092,10329
1477897322,10089,10327
1477897922,10096,10334
1477898522,10106,10345
1477899122,10092,10331
1477899721,10095,10334
1477900322,10107,10346
1477900921,10106,10345
1477901521,10086,10325
1477902122,10090,10329
1477903321,10091,10330
1477903921,10104,10345
1477904522,10107,10348
1477905122,10107,10347
1477905721,10106,10346
1477906321,10107,10347
1477906921,10065,10306
1477908121,10069,10310
1477909321,10068,10309
1477909922,10067,10308
1477910521,10070,10311
1477911121,10071,10312
1477911721,10070,10311
1477912321,10069,10310
1477912922,10070,10311
1477913522,10079,10327
1477914122,10083,10333
1477915321,10054,10306
1477915921,10057,10309
1477916522,10067,10320
1477917721,10068,10321
1477918322,10072,10330
1477918921,10075,10333
1477920122,10071,10330
1477921322,10067,10327
1477921921,10075,10338
1477923122,10079,10342
1477924322,10070,10333
1477924921,10061,10324
1477925521,10064,10327
1477926122,10068,10331
1477926721,10068,10331
1477927321,10071,10334
1477927922,10033,10296
1477928521,10034,10297
1477929121,10029,10292
1477929721,10033,10296
1477930321,10034,10299
1477930921,10037,10302
1477931522,10041,10306
1477932721,10015,10279
1477933323,10015,10279
1477933922,10017,10281
1477934522,10018,10282
1477935722,10017,10281
1477936922,10002,10265
1477937522,9986,10249
1477938122,9988,10251
1477938721,9982,10245
1477939322,9986,10249
1477939922,9993,10256
1477940521,9988,10251
1477941122,9980,10242
1477941722,9971,10235
1477942321,9972,10236
1477942921,9974,10238
1477943521,9973,10237
1477944122,9975,10239
1477944722,9972,10236
1477946521,9944,10208
1477947121,9937,10200
1477947721,9935,10199
1477948321,9941,10205
1477948922,9941,10205
1477949521,9934,10198
1477950122,9923,10187
1477950721,9930,10194
1477951321,9929,10193
1477951922,9917,10180
1477952521,9920,10183
1477953122,9912,10175
1477953722,9915,10178
1477954321,9906,10168
1477954922,9903,10164
1477955522,9905,10166
1477956121,9892,10149
1477956722,9908,10166
1477957321,9909,10167
1477958521,9875,10133
1477959122,9853,10110
1477959721,9856,10113
1477960321,9857,10114
1477960922,9861,10119
1477962122,9857,10115
1477962721,9860,10118
1477963322,9853,10113
1477963922,9855,10115
1477964522,9858,10118
1477965721,9842,10100
1477966322,9844,10102
1477966921,9846,10105
1477967521,9851,10110
1477968122,9851,10110
1477968722,9849,10108
1477969321,9846,10108
1477969922,9849,10111
1477970522,9835,10097
1477971122,9832,10094
1477971721,9837,10100
1477972321,9836,10102
1477972922,9822,10088
1477973522,9769,10034
1477975322,9754,10019
1477975921,9753,10018
1477976521,9756,10021
1477977122,9757,10022
1477977722,9731,9996
1477978321,9731,9995
1477978922,9742,10009
1477979522,9742,10008
1477980122,9743,10009
1477980722,9749,10015
1477981321,9749,10015
1477981921,9752,10018
1477982522,9715,9981
1477983122,9717,9983
1477983721,9719,9985
1477984321,9716,9983
1477984921,9716,9983
1477986122,9716,9983
1477986721,9714,9980
1477987322,9690,9959
1477987921,9691,9960
1477988521,9677,9946
1477989121,9679,9948
1477989721,9684,9953
1477990922,9658,9926
1477991522,9613,9878
1477992122,9610,9875
1477992722,9614,9879
1477993321,9615,9883
1477994521,9612,9880
1477995122,9616,9884
1477995721,9609,9877
1477996922,9602,9870
1477997522,9603,9871
1477998121,9605,9873
1477998721,9606,9874
1477999321,9607,9875
1477999922,9608,9877
1478000521,9608,9877
1478001121,9610,9879
1478001721,9583,9851
1478002321,9585,9853
1478002922,9587,9857
1478003521,9590,9861
1478004122,9586,9857
1478004721,9590,9861
1478005321,9589,9860
1478006522,9528,9799
1478007122,9524,9795
1478007722,9526,9797
1478008321,9535,9806
1478008922,9536,9807
1478009521,9541,9812
1478010122,9500,9771
1478010722,9502,9773
1478011322,9497,9769
1478011921,9504,9778
1478012522,9505,9779
1478013722,9501,9775
1478014321,9503,9777
