DateTime,Entries,UniqueIPs
1477606322,11478,11632
1477606921,11460,11614
1477607522,11450,11604
1477608122,11451,11605
1477609322,11448,11602
1477609921,11452,11606
1477610521,11452,11606
1477611122,11454,11608
1477612321,11454,11608
1477612922,11459,11613
1477613522,11416,11569
1477614122,11415,11568
1477614721,11420,11573
1477615321,11408,11561
1477615922,11413,11567
1477617122,11412,11566
1477617721,11393,11547
1477618322,11394,11548
1477618922,11397,11551
1477619522,11403,11557
1477620122,11404,11560
1477620722,11406,11562
1477621322,11410,11567
1477621921,11408,11569
1477622521,11412,11573
1477623121,11416,11577
1477623722,11411,11572
1477624922,11393,11554
1477625522,11394,11555
1477626121,11398,11560
1477626721,11392,11554
1477627322,11397,11559
1477627921,11414,11577
1477628521,11399,11560
1477629121,11396,11557
1477629722,11393,11554
1477630322,11394,11555
1477630921,11394,11555
1477631522,11380,11541
1477632121,11358,11519
1477632721,11359,11520
1477633321,11335,11496
1477633922,11339,11500
1477634522,11337,11498
1477635121,11339,11500
1477635721,11335,11496
1477636922,11336,11497
1477637521,11340,11503
1477638121,11343,11506
1477638722,11344,11507
1477639322,11343,11506
1477640521,11330,11494
1477641121,11331,11495
1477641721,11330,11494
1477642922,11332,11496
1477643521,11336,11500
1477644122,11322,11484
1477645322,11322,11484
1477645922,11323,11487
1477646522,11326,11490
1477647721,11319,11483
1477648322,11323,11487
1477648921,11325,11489
1477649521,11331,11495
1477650122,11329,11493
1477650721,11331,11496
1477652521,11316,11481
1477653121,11322,11487
1477653722,11324,11489
1477654922,11302,11468
1477656122,11301,11467
1477656722,11304,11470
1477657322,11305,11471
1477658521,11303,11469
1477659122,11294,11460
1477659721,11294,11460
1477660321,11281,11447
1477660921,11284,11450
1477661521,11288,11454
1477662121,11277,11443
1477662722,11278,11444
1477663321,11275,11440
1477664521,11272,11437
1477665121,11279,11444
1477665722,11273,11439
1477666322,11273,11439
1477666921,11271,11439
1477669921,11275,11443
1477670522,11264,11432
1477671121,11267,11435
1477671721,11268,11436
1477672322,11269,11437
1477672921,11205,11374
1477673521,11207,11376
1477674121,11210,11379
1477675321,11171,11339
1477675921,11173,11341
1477676522,11174,11342
1477677122,11160,11328
1477677722,11163,11331
1477678322,11156,11324
1477678922,11160,11328
1477679522,11147,11315
1477680122,11147,11315
1477681322,11144,11312
1477681921,11144,11314
1477682521,11142,11312
1477683722,11143,11313
1477684321,11138,11308
1477684921,11140,11310
1477685521,11139,11309
1477686121,11119,11289
1477686721,11112,11282
1477687322,11108,11278
1477687921,11110,11280
1477688522,11110,11280
1477689722,11109,11279
1477690322,11112,11282
1477691521,11110,11280
1477692121,11114,11284
1477693321,11109,11279
1477693922,11110,11280
1477694521,11108,11278
1477695122,11084,11254
1477695721,11060,11229
1477696321,11064,11233
1477696921,11068,11237
1477698122,11063,11233
1477698722,11062,11232
1477699323,11065,11235
1477700522,11058,11228
1477701121,11059,11232
1477701721,11060,11233
1477702322,11065,11238
1477702922,11009,11181
1477703522,11014,11186
1477704121,10975,11147
1477705322,10973,11145
1477706522,10965,11137
1477707122,10968,11140
1477707721,10969,11141
1477708321,10970,11142
1477709521,10971,11144
1477710122,10973,11146
1477710721,10977,11150
1477711322,10979,11152
1477711921,10974,11147
1477712522,10976,11149
1477713122,10977,11150
1477713721,10978,11151
1477714322,10973,11146
1477714921,10979,11152
1477715522,10951,11125
1477716121,10952,11126
1477716722,10953,11127
1477717322,10952,11126
1477717922,10954,11128
1477718522,10931,11105
1477719721,10936,11113
1477720321,10929,11106
1477720921,10932,11109
1477721522,10933,11114
1477722121,10886,11067
1477722721,10869,11050
1477724521,10837,11018
1477725121,10792,10977
1477725722,10794,10979
1477726322,10788,10973
1477726921,10789,10974
1477727522,10795,10980
1477728122,10763,10948
1477728721,10764,10949
1477729322,10753,10938
1477729922,10754,10939
1477730521,10753,10938
1477731122,10754,10939
1477731722,10757,10942
1477732922,10729,10914
1477734122,10712,10898
1477734722,10714,10902
1477735322,10714,10902
1477735922,10716,10904
1477737722,10697,10885
1477738321,10665,10852
1477739521,10666,10853
1477740122,10670,10857
1477740722,10672,10859
1477741321,10675,10862
1477741922,10663,10850
1477742521,10664,10851
1477743122,10665,10853
1477743721,10667,10855
1477744321,10670,10858
1477744922,10673,10861
1477746721,10658,10846
1477747321,10644,10832
1477747922,10647,10836
1477748522,10650,10839
1477749721,10652,10841
1477750922,10653,10842
1477751521,10624,10812
1477752121,10623,10811
1477752722,10627,10815
1477753921,10627,10813
1477754522,10630,10816
1477755121,10632,10818
1477755721,10613,10799
1477756322,10614,10800
1477756922,10616,10802
1477758121,10615,10800
1477758722,10605,10790
1477759322,10608,10793
1477759922,10596,10781
1477760521,10598,10783
1477761121,10597,10782
1477761722,10599,10784
1477762321,10597,10782
1477762921,10592,10777
1477763521,10589,10775
1477764122,10590,10776
1477764721,10528,10714
1477765321,10529,10715
1477766521,10516,10702
1477768321,10514,10700
1477768921,10458,10644
1477769522,10460,10646
1477770122,10462,10648
1477770721,10461,10647
1477771322,10465,10651
1477772521,10458,10644
1477774922,10447,10633
1477776122,10445,10631
1477777321,10439,10626
1477778521,10440,10628
1477779722,10436,10624
1477780322,10437,10625
1477780922,10436,10624
1477781521,10442,10630
1477782121,10412,10600
1477782721,10418,10606
1477783321,10421,10609
1477783921,10421,10609
1477785121,10425,10613
1477785722,10427,10616
1477786923,10411,10600
1477787521,10406,10593
1477788122,10410,10599
1477788722,10403,10592
1477789922,10399,10588
1477790521,10400,10589
1477791122,10402,10591
1477791721,10400,10590
1477792321,10402,10592
1477792921,10400,10590
1477794122,10394,10584
1477794721,10393,10583
1477795322,10394,10584
1477795921,10395,10585
1477796522,10338,10528
1477797722,10339,10530
1477798322,10343,10534
1477798922,10340,10530
1477799521,10339,10529
1477800121,10344,10534
1477800721,10306,10495
1477801322,10302,10491
1477801921,10305,10494
1477802521,10287,10476
1477803122,10288,10477
1477803722,10284,10473
1477804322,10273,10463
1477804921,10277,10467
1477806122,10261,10449
1477806722,10262,10450
1477807321,10264,10452
1477808522,10244,10432
1477809121,10247,10435
1477809721,10243,10430
1477810321,10245,10432
1477810921,10252,10440
1477812122,10249,10437
1477813321,10252,10440
1477813921,10250,10440
1477814521,10236,10426
1477815122,10216,10406
1477815722,10224,10414
1477816321,10227,10417
1477816921,10222,10412
1477817521,10224,10414
1477818121,10169,10359
1477819322,10157,10345
1477819921,10171,10359
1477820521,10179,10366
1477821122,10191,10378
1477821721,10191,10378
1477822322,10192,10380
1477822922,10140,10328
1477824122,10143,10331
1477824722,10145,10331
1477825322,10148,10334
1477825922,10146,10332
1477826522,10146,10332
1477827721,10127,10313
1477828921,10130,10316
1477830121,10133,10318
1477831322,10133,10318
1477831922,10094,10279
1477832521,10093,10278
1477833122,10096,10281
1477833722,10096,10281
1477834322,10098,10283
1477834921,10103,10288
1477836121,10096,10281
1477836722,10097,10282
1477837322,10098,10283
1477838522,10100,10285
1477839721,10101,10286
1477840922,10075,10260
1477841522,10043,10227
1477842122,10052,10236
1477842722,10062,10246
1477843322,10061,10245
1477843922,10049,10233
1477844522,10035,10219
1477845121,10042,10226
1477845721,10050,10234
1477846322,10055,10239
1477846921,10049,10233
1477848121,10054,10238
1477848722,10033,10218
1477849322,10035,10221
1477849922,10036,10224
1477850522,10039,10227
1477851121,10043,10231
1477851722,10085,10279
1477852922,10064,10258
1477854121,10068,10263
1477854722,10061,10257
1477855321,10077,10274
1477856522,10081,10278
1477857121,10087,10284
1477857721,10101,10300
1477858321,10094,10293
1477858921,10086,10285
1477859522,10090,10290
1477860121,10094,10295
1477860722,10098,10299
1477861321,10081,10282
1477862522,10085,10286
1477863122,10071,10273
1477863721,10043,10245
1477864321,10042,10244
1477864921,10040,10242
1477865521,10051,10255
1477866122,10053,10257
1477866722,10037,10241
1477867321,10038,10242
1477867921,10041,10245
