DateTime,AddedIPs,RemovedIPs
1477353140,43,25
1477355054,71,44
1477356973,49,33
1477358905,781,0
1477360860,40,29
1477362740,136,29
1477364664,46,29
1477366595,48,23
1477368510,57,36
1477370417,68,64
1477372345,49,24
1477374250,39,21
1477376183,67,36
1477378103,50,33
1477380027,53,37
1477381944,39,28
1477383854,33,25
1477385785,45,32
1477387705,27,24
1477389663,90,64
1477393461,48,38
1477395404,53,48
1477397308,50,1556
1477399223,59,36
1477401152,717,0
1477403054,44,33
1477404990,66,27
1477406907,41,24
1477408824,47,30
1477410749,41,22
1477412656,51,31
1477414599,31,23
1477416502,53,24
1477418474,67,48
1477422258,44,29
1477424228,45,23
1477426110,68,68
1477428023,41,33
1477429947,41,41
1477431852,35,17
1477433781,27,28
1477435708,52,35
1477437633,29,19
1477439550,33,34
1477441459,37,24
1477443378,25,25
1477445298,738,0
1477447264,22,23
1477449150,38,32
1477451059,31,20
1477452987,46,44
1477456828,46,31
1477458748,46,38
1477460654,40,33
1477462589,27,25
1477464509,17,17
1477466421,42,24
1477468344,29,32
1477470255,24,34
1477472181,26,27
1477474105,25,33
1477476073,35,31
1477477947,23,24
1477479889,35,27
1477481800,55,45
1477485620,56,2203
1477487552,1114,0
1477489455,43,59
1477491391,43,41
1477493298,36,41
1477495466,49,65
1477497376,39,56
1477499306,27,40
1477501265,24,38
1477503145,50,61
1477505062,40,36
1477506989,44,42
1477508899,65,117
1477511046,24,34
1477512877,23,44
1477514892,61,48
1477516821,25,35
1477518767,31,49
1477520652,27,38
1477522578,28,44
1477524503,38,51
1477526463,142,49
1477528368,23,20
1477530255,28,43
1477532173,1029,0
1477534095,27,42
1477536021,82,78
1477537943,29,58
1477539848,20,49
1477541782,23,38
1477543703,16,37
1477545610,22,49
1477547542,28,36
1477549451,23,34
1477551373,43,81
1477553296,18,41
1477555270,38,39
1477557137,28,37
1477559054,23,43
1477560975,63,88
1477562900,18,38
1477564815,25,48
1477566746,30,46
1477568650,25,37
1477570589,25,1889
1477572493,39,27
1477574413,768,0
1477576342,35,31
1477578273,52,37
1477580193,40,43
1477582121,26,19
1477584107,39,40
1477585956,100,40
1477587869,61,47
1477591739,55,41
1477593657,82,56
1477595551,24,34
1477597695,28,31
1477599619,36,24
1477601543,34,33
1477603449,20,24
1477605376,36,36
1477607300,24,19
1477609257,30,43
1477611170,59,63
1477613058,39,26
1477616905,695,0
1477618812,28,29
1477620733,18,27
1477622649,31,38
1477624583,56,25
1477626497,79,27
1477628422,24,27
1477630341,31,20
1477632255,21,38
1477634178,19,17
1477636102,20,28
1477638086,26,28
1477639935,31,41
1477641870,21,26
1477643784,51,51
1477645708,34,30
1477647619,20,21
1477649544,77,36
1477651451,33,39
1477653418,30,33
1477655295,25,25
1477657294,44,1711
1477659159,17,33
1477661068,736,0
1477662980,52,28
1477664912,47,40
1477666881,24,18
1477668834,42,30
1477670755,69,40
1477672599,34,21
1477674509,38,18
1477676420,29,43
1477678339,36,22
1477680263,20,37
1477682195,37,28
1477684117,31,37
1477686033,46,40
1477688021,45,22
1477689881,28,30
1477691793,43,44
1477693709,35,21
1477695691,31,24
1477697547,43,36
1477699469,85,36
1477701384,28,30
1477703390,668,0
1477705214,27,16
1477707152,27,27
1477709057,54,29
1477710990,23,20
1477712904,18,25
1477714820,34,23
1477716742,32,16
1477718658,28,16
1477720576,22,39
1477722512,31,24
1477724465,25,30
1477726348,73,29
1477728485,51,70
1477730412,35,20
1477732349,30,40
1477734255,28,29
1477736177,12,14
1477738102,37,23
1477740019,32,43
1477741936,21,20
1477743856,30,1653
1477745781,31,33
1477747709,712,0
1477749667,30,30
1477751549,40,16
1477753464,23,31
1477755436,72,76
1477759221,79,53
1477761143,34,24
1477763065,32,26
1477764979,77,22
1477766906,37,33
1477768871,32,17
1477770756,34,38
1477772666,27,27
1477774589,50,35
1477776510,24,28
1477778502,31,22
1477780349,34,42
1477782268,49,56
1477786122,31,36
1477788026,45,62
1477789951,668,0
1477791865,27,27
1477793785,30,13
1477795714,63,40
1477797645,24,45
1477799564,8,17
1477801529,30,21
1477803380,30,31
1477805416,26,21
1477807354,26,25
1477809410,18,18
1477811299,42,51
1477813228,37,36
1477815265,26,25
1477817304,18,19
1477819220,29,36
1477821145,36,33
1477823057,25,37
1477825031,10,26
1477826902,30,34
1477828863,22,29
1477830757,35,1685
1477832659,34,22
1477834622,756,0
1477836514,40,40
1477838423,41,58
1477840346,29,20
1477842257,38,28
1477844199,27,23
1477846116,39,29
1477848026,36,39
1477849948,29,19
1477851852,18,26
1477853791,32,36
1477855713,31,30
1477857670,29,22
1477859553,34,30
1477861488,25,32
1477863392,30,33
1477865308,46,51
1477867225,90,40
1477869149,40,17
1477871052,22,30
1477873243,27,34
1477875155,35,26
1477877068,685,0
1477878987,16,32
1477880916,28,30
1477882874,51,65
1477886737,36,51
1477890555,23,32
1477892495,71,49
1477894422,31,24
1477896267,25,22
1477898197,20,37
1477900177,26,29
1477902097,20,24
1477903948,23,26
1477905980,28,37
1477907844,19,30
1477909821,23,21
1477911756,47,50
1477913643,33,35
1477917400,48,1512
1477919313,671,0
1477921228,34,25
1477923409,51,35
1477925313,39,14
1477927254,48,30
1477929156,39,17
1477931055,30,23
1477932982,35,28
1477934915,23,31
1477936894,26,24
1477938745,27,20
1477940670,67,41
1477944755,74,68
1477946659,26,19
1477948625,33,35
1477950505,97,36
1477952419,37,25
1477954379,32,13
1477956300,52,40
1477958193,35,27
1477960112,42,33
1477962083,38,40
1477963977,632,0
1477967825,58,38
1477969741,27,30
1477971653,27,10
1477973545,31,20
1477975461,31,26
1477977400,29,29
1477979323,33,27
1477981244,19,13
1477983165,28,19
1477985065,31,24
1477986992,36,35
1477988855,28,24
1477990864,27,21
1477992746,37,37
1477994666,45,50
1477996594,39,17
1477998510,30,33
1478000435,34,22
1478002347,28,1500
1478004257,40,36
1478006221,628,0
1478008100,40,27
1478010082,38,25
1478011952,32,32
1478013857,44,38
1478015783,36,11
1478017703,93,24
1478019658,25,18
1478021550,70,46
1478025395,42,36
1478027305,70,56
1478029243,37,33
1478031151,25,21
1478033063,39,30
1478034996,27,25
1478036900,40,26
1478038828,31,24
1478040755,16,16
1478042659,37,37
1478044578,33,22
1478046503,47,28
1478048464,32,33
1478050349,614,0
1478052293,88,40
1478056104,81,57
