DateTime,AddedIPs,RemovedIPs
1476662949,2202,1236
1476670387,1840,533
1476673711,1054,326
1476677517,1500,488
1476698989,5139,2776
1476702457,15,282
1476713393,6649,2592
1476716920,925,966
1476720525,602,865
1476724104,982,815
1476731477,2623,1685
1476735015,913,647
1476738685,1748,576
1476742300,1268,475
1476745885,1049,474
1476763756,6547,2802
1476767498,2427,868
1476771090,2137,959
1476774511,633,1207
1476778120,745,459
1476789112,3895,1328
1476792546,2346,492
1476800004,5185,1350
1476803329,1826,752
1476810588,1509,968
1476818013,2306,547
1476821521,702,241
1476825023,453,411
1476828517,437,971
1476832108,530,2225
1476839513,1232,2389
1476846528,1730,2157
1476850106,836,530
1476853739,799,1140
1476857329,935,1449
1476860917,462,1194
1476868235,1058,3593
1476889724,8724,28196
1476893375,2692,5780
1476896921,2639,3051
1476904218,4465,10541
1476907867,1216,4553
1476915199,1744,7677
1476936770,2740,16642
1476940123,537,1317
1476943705,555,1279
1476947490,1027,2565
1476951064,1205,2686
1476954519,1129,4084
1476961989,2393,9463
1476965333,1350,4380
1476983520,8465,18416
1476994554,4503,8123
1476997900,1049,3518
1477001524,1121,3369
1477004910,677,2810
1477008499,493,3056
1477019548,1283,5501
1477022910,922,2748
1477026672,475,3130
1477030093,425,1831
1477037473,806,1185
1477041078,1219,772
1477048339,1551,1375
1477051863,2265,750
1477062762,6661,11943
1477066168,2169,4280
1477077118,5443,12433
1477080689,911,2307
1477084098,723,3753
1477087910,645,4056
1477091309,923,3373
1477094898,730,3057
1477098513,787,3738
1477109368,2050,9652
1477113066,622,4044
1477116502,399,1243
1477145550,9776,17179
1477148908,1182,4424
1477152520,1337,3842
1477159964,1959,9114
1477163280,689,2776
1477166911,1056,2614
1477170681,720,4060
1477174270,425,3830
1477195908,6305,21630
1477210226,7316,12607
1477213746,1573,4957
1477217342,862,5886
1477220874,631,4587
1477224677,732,2466
1477228100,693,5444
1477231870,1174,4562
1477235462,1560,4999
1477238934,1532,2916
1477242698,1826,1096
1477257268,2759,2343
1477260701,642,539
1477264281,571,1255
1477271573,1254,1478
1477275056,580,541
1477278685,1086,795
1477282286,686,667
1477285869,933,619
1477293312,47,1840
1477296576,18,423
1477300224,21,1123
1477303652,27,789
1477307371,16,892
1477310873,15,1088
1477314689,27050,1384
1477318572,6404,727
1477333030,20183,2361
1477343383,12229,1553
1477347262,5764,493
1477350285,4558,118
1477354262,4027,1560
1477357997,4405,919
1477368924,8609,1820
1477375988,2166,859
1477379519,839,548
1477397549,9235,4283
1477404802,5835,2878
1477415707,16815,4140
1477422807,5261,2065
1477426447,4370,997
1477429803,4451,752
1477437446,8165,1107
1477440631,3244,447
1477444444,4263,496
1477448039,2465,567
1477465903,7416,4067
1477469386,1570,725
1477472948,750,613
1477484089,11369,1810
1477495005,14383,1489
1477520119,34452,23401
1477534220,8173,14259
1477541756,1164,3299
1477544947,421,1146
1477548551,631,1178
1477552317,1163,1019
1477559956,7055,1670
1477563066,4761,1072
1477566666,5588,1385
1477573984,10998,9716
1477577709,6050,5696
1477591978,26738,17970
1477595812,4929,4692
1477609854,15578,16337
1477613656,2772,3402
1477617210,2858,3711
1477624217,4592,7495
1477631472,3991,7549
1477635270,3383,1310
1477638876,2495,672
1477642377,3297,822
1477646177,5341,1115
1477653081,8323,9519
1477656662,4153,4752
1477664237,9605,11247
1477682222,22502,18392
1477685431,3394,2855
1477689180,2493,3092
1477692790,2102,4303
1477699755,3783,7730
1477714449,13284,16111
1477718003,1764,3240
1477725201,913,7063
1477728526,851,1326
1477732119,432,1392
1477735716,838,4436
1477742931,2633,9939
1477746698,1371,5646
1477750154,1595,4683
1477753934,1869,1959
1477764817,4909,10346
1477775361,2997,9033
1477793584,3633,15029
1477797086,974,2836
1477800526,1187,3544
1477804310,1148,1341
1477807948,1132,1130
1477811327,1284,1138
1477815110,1517,1059
1477818699,1283,804
1477822153,1098,623
1477825731,863,4156
1477829317,1074,5248
1477832916,974,5073
1477836517,1091,4826
1477840127,1334,4690
1477843719,1056,4295
1477847315,1297,3985
1477858151,3529,11511
1477861714,823,2806
1477865305,512,1129
1477869088,706,287
1477872721,531,205
1477883515,59219,1013
1477890644,2336,4865
1477894344,1969,1131
1477897724,2100,1115
1477901334,1684,1083
1477904943,838,803
1477908705,13,592
1477912213,63,4128
1477915798,11610,5412
1477919818,5850,5211
1477923075,3209,4880
1477926853,4142,4762
1477941282,15241,16013
1477962932,20157,9047
1477966389,3704,226
1477969785,3274,305
1477981406,12289,2140
1477991717,5944,1351
1477995031,1489,1198
1478009510,15734,3018
1478049359,43966,7671
1478052615,2468,540
1478063711,6837,1379
