DateTime,Entries,UniqueIPs
1477455856,202552,216533
1477456839,202554,216536
1477457777,202553,216535
1477458753,202687,216667
1477459707,202673,216654
1477460658,202677,216658
1477461665,202682,216656
1477462599,202789,216764
1477463549,202788,216762
1477464514,202790,216764
1477465464,202791,216764
1477466426,202874,216850
1477467387,202876,216852
1477468359,202877,216847
1477469330,202868,216837
1477470261,202940,216909
1477471216,202940,216909
1477472192,202939,216908
1477473145,202936,216902
1477474109,202996,216963
1477475067,202995,216962
1477476077,202996,216963
1477476981,202977,216944
1477477959,203032,217002
1477478898,203030,217002
1477479893,203030,217002
1477480831,203073,217050
1477481804,203074,217050
1477482746,203075,217052
1477483726,203076,217053
1477484654,203103,217084
1477485624,203106,217079
1477486587,203105,217078
1477487556,202619,216553
1477488499,202641,216570
1477489466,202639,216567
1477490465,202644,216567
1477491395,202626,216550
1477492362,202665,216586
1477493302,202668,216589
1477494262,202669,216591
1477495477,202663,216587
1477496427,202668,216592
1477497381,202665,216592
1477498346,202667,216594
1477499310,202671,216599
1477500252,202671,216599
1477501276,202673,216598
1477502190,202663,216588
1477503149,202704,216629
1477504115,202697,216624
1477505066,202700,216627
1477506025,202698,216625
1477507000,202747,216678
1477507945,202751,216680
1477508903,202750,216683
1477509859,202735,216669
1477511050,202783,216723
1477512079,202781,216708
1477513231,202789,216718
1477514186,202835,216778
1477515153,202837,216779
1477516099,202833,216776
1477517053,202834,216777
1477518055,202865,216807
1477518988,202862,216803
1477519946,202865,216806
1477520915,202890,216835
1477521849,202887,216832
1477522873,202892,216836
1477523816,202894,216838
1477524748,202931,216876
1477525695,202927,216869
1477526672,202952,216896
1477527640,202959,216903
1477528581,202975,216920
1477529555,202976,216921
1477530505,202972,216916
1477531459,202976,216915
1477532439,202999,216932
1477533382,203002,216934
1477534349,203000,216931
1477535299,203003,216933
1477536265,203014,216942
1477537275,203014,216948
1477538194,203012,216946
1477539152,203006,216934
1477540111,203003,216932
1477541058,203004,216939
1477542025,203009,216944
1477542985,202972,216905
1477543971,203028,216963
1477544955,203032,216966
1477545861,203032,216965
1477546828,203020,216954
1477547787,203036,216976
1477548746,203095,217039
1477549697,203144,217086
1477550662,203131,217075
1477551700,203231,217191
1477552611,203303,217285
1477553557,203330,217325
1477554499,203385,217386
1477554763,203385,217386
1477555467,203410,217427
1477556422,203433,217454
1477557389,203442,217468
1477558380,203466,217495
1477559319,203473,217505
1477560253,203471,217502
1477561228,203418,217448
1477562186,203484,217510
1477563151,203480,217510
1477564097,203482,217507
1477565070,203488,217502
1477566067,203486,217491
1477567251,203493,217498
1477568195,203488,217493
1477569145,203523,217530
1477570115,203519,217519
1477571053,203517,217517
1477572025,203523,217522
1477572979,203516,217510
1477573942,202969,216919
1477574921,202972,216923
1477575858,202965,216910
1477576870,202967,216910
1477577790,202964,216905
1477578749,202958,216905
1477579722,202971,216920
1477580671,202972,216920
1477581621,202973,216919
1477582604,202972,216918
1477583559,202971,216914
1477584513,202973,216909
1477585458,202970,216900
1477586431,202972,216896
1477587384,202967,216882
1477588351,202966,216880
1477589319,202969,216877
1477590257,202966,216866
1477591268,202984,216877
1477592472,202980,216873
1477593418,202978,216870
1477594444,203032,216924
1477595562,202978,216866
1477596755,202982,216868
1477597706,202919,216800
1477598691,202965,216846
1477599626,202969,216854
1477600619,202971,216853
1477601547,202927,216806
1477602504,202965,216848
1477603461,202968,216851
1477604418,202974,216856
1477605380,202958,216840
1477606348,202961,216844
1477607303,202961,216841
1477608253,202966,216847
1477609268,202963,216844
1477610459,202963,216844
1477611412,202958,216839
1477612368,202934,216815
1477613301,202969,216855
1477614277,202961,216847
1477614970,202944,216829
1477615221,202938,216829
1477616181,202957,216849
1477617150,202958,216848
1477617167,202925,216825
1477618106,202923,216823
1477618807,202931,216831
1477619058,202926,216826
1477620067,202933,216836
1477620986,202931,216835
1477621944,202935,216838
1477622920,202925,216827
1477623865,202908,216812
1477624821,202908,216813
1477625802,202911,216816
1477626749,202872,216775
1477627707,202920,216825
1477628664,202923,216822
1477629623,202918,216816
1477630590,202914,216816
1477631552,202919,216822
1477632509,202924,216827
1477633457,202928,216827
1477634480,202938,216839
1477635386,202944,216847
1477636413,202948,216852
1477637342,202951,216856
1477638272,202964,216867
1477639226,202970,216873
1477640214,202976,216880
1477641173,202926,216827
1477642101,202964,216864
1477643060,202965,216863
1477643535,202967,216865
1477644024,202969,216867
1477644978,202929,216826
1477645965,202975,216874
1477646900,202987,216885
1477647859,202988,216884
1477648886,202964,216862
1477650021,203037,216940
1477651002,203093,217000
1477651936,203193,217104
1477652908,203199,217115
1477653858,203217,217138
1477654822,203293,217205
1477655778,203337,217254
1477656754,203401,217323
1477657698,203464,217397
1477658656,203489,217423
1477659675,203501,217438
1477660834,203167,217063
1477661793,203171,217068
1477662752,203121,217015
1477663737,203123,217018
1477664657,203165,217057
1477665624,203166,217058
1477666606,203169,217061
1477667554,203204,217093
1477668519,203211,217103
1477669462,203213,217104
1477670495,203218,217109
1477671396,203231,217122
1477672338,203233,217126
1477673306,203241,217137
1477674268,203244,217141
1477675224,203261,217156
1477676206,203262,217157
1477677176,203270,217164
1477678121,203235,217124
1477679063,203298,217182
1477680026,203306,217190
1477680990,203311,217193
1477681949,203334,217218
1477682913,203338,217224
1477683858,203340,217223
1477684803,203347,217232
1477686036,203347,217227
1477686994,203341,217222
1477688024,203344,217227
1477689145,203321,217200
1477690101,203353,217237
1477691050,203351,217235
1477692071,203353,217237
1477693006,203357,217247
1477693944,203357,217245
1477694911,203349,217234
1477695864,203331,217217
1477696829,203379,217265
1477697811,203381,217264
1477698755,203377,217273
1477699459,203393,217290
1477699706,203368,217262
1477700666,203410,217308
1477701624,203417,217316
1477702590,203414,217305
1477703355,203419,217310
1477703551,203394,217280
1477704511,203432,217318
1477705457,203425,217312
1477706482,203424,217310
1477707389,203394,217278
1477708344,203441,217326
1477709309,203441,217326
1477710263,203439,217324
1477711222,203438,217330
1477712207,203435,217328
1477713146,203439,217332
1477714114,203406,217298
1477715070,203477,217369
1477716025,203488,217379
1477716988,203491,217378
1477717959,203465,217351
1477718908,203529,217416
1477719857,203534,217422
1477720877,203545,217438
1477721793,203527,217419
1477722750,203577,217468
1477723722,203584,217480
1477724667,203587,217476
1477725624,203592,217478
1477726603,203595,217480
1477727550,203596,217482
1477728489,203561,217446
1477729456,203617,217502
1477729932,203615,217501
1477730423,203616,217490
1477731380,203614,217490
1477732360,203574,217449
1477733308,203616,217491
1477734259,203622,217498
1477735291,203619,217493
1477736426,203577,217451
1477737408,203628,217506
1477738344,203632,217511
1477739314,203636,217515
1477740265,203597,217470
1477741226,203636,217511
1477742178,203631,217506
1477743166,203593,217471
1477744109,203639,217510
1477745059,203638,217509
1477746069,203631,217501
1477747005,203118,216956
1477747942,203179,217018
1477748913,203182,217015
1477749871,203182,217015
1477750835,203139,216968
1477751798,203184,217013
1477752749,203185,217016
1477753699,203190,217022
1477754659,203150,216983
1477755616,203178,217014
1477756582,203175,217009
1477757554,203176,217009
1477758505,203144,216975
1477759453,203174,217005
1477760466,203174,217006
1477761387,203132,216963
1477762349,203159,216993
1477763314,203160,216994
1477764264,203167,216998
1477765232,203138,216964
1477766236,203152,216978
1477767151,203152,216973
1477768979,203126,216940
1477770025,203162,216977
1477770979,203163,216975
1477771943,203168,216979
1477772899,203133,216945
1477773859,203189,217004
1477774868,203185,216997
1477775812,203187,217000
1477776755,203160,216969
1477777697,203199,217009
1477778656,203195,216999
1477779629,203195,216998
1477780600,203181,216984
1477781550,203268,217072
1477782497,203266,217070
1477783457,203269,217072
1477784420,203322,217120
1477785380,203320,217119
1477786349,203320,217109
1477787304,203322,217110
1477788252,203364,217152
1477788734,203360,217145
1477789263,203350,217132
1477789946,203338,217123
1477790186,203335,217121
1477791142,203367,217141
1477792110,203394,217167
1477793070,203390,217162
1477794027,203391,217163
1477795007,203359,217127
1477795941,203408,217180
1477796904,203409,217181
1477797857,203379,217149
1477798814,203383,217152
1477799781,203430,217198
1477800748,203433,217208
1477801696,203439,217213
1477802656,203489,217260
1477803677,203482,217250
1477804851,203481,217249
1477805800,203461,217229
1477806785,203513,217283
1477807717,203508,217277
1477808659,203506,217274
1477809621,203485,217252
1477810871,203544,217312
1477811804,203546,217313
1477812755,203544,217311
1477813707,203562,217320
