DateTime,AddedIPs,RemovedIPs
1477346420,0,1
1477350020,0,1
1477357220,0,1
1477360821,0,2
1477364420,1,1
1477368020,1,0
1477375220,0,2
1477386021,1,1
1477389620,2,0
1477393220,1,0
1477396821,2,1
1477404021,2,0
1477407621,0,1
1477411221,2,0
1477414821,1,1
1477418421,1,0
1477422021,2,1
1477425621,2,1
1477432822,4,0
1477436422,1,2
1477440021,3,1
1477443621,0,3
1477447221,2,1
1477450820,2,1
1477454420,2,0
1477458021,2,1
1477461620,0,2
1477468824,1,1
1477472424,0,2
1477476024,0,1
1477479621,2,1
1477486823,1,1
1477490424,3,0
1477494024,2,1
1477497625,2,1
1477501225,0,2
1477504820,2,0
1477508420,0,2
1477512023,1,0
1477519224,2,1
1477522821,1,2
1477526425,2,1
1477530025,2,1
1477533625,1,2
1477537221,3,0
1477540829,1,0
1477548021,1,1
1477551621,2,0
1477555221,0,2
1477558821,0,3
1477566021,0,1
1477573221,0,2
1477576820,3,0
1477580421,1,0
1477584021,1,1
1477587621,1,0
1477591221,0,1
1477594821,3,3
1477598421,1,0
1477602052,2,1
1477605621,1,1
1477609221,1,2
1477612821,2,1
1477616421,3,2
1477620021,1,0
1477623621,1,1
1477627221,0,1
1477630820,0,1
1477634421,0,2
1477638021,1,0
1477641621,1,0
1477645221,2,0
1477648825,0,1
1477652420,1,0
1477663220,1,3
1477666821,1,1
1477670420,0,1
1477674021,0,1
1477677621,0,2
1477681220,1,2
1477684820,0,1
1477688420,1,1
1477692021,4,2
1477695621,0,1
1477699221,1,2
1477702821,1,0
1477706422,1,0
1477713621,0,2
1477717221,0,1
1477720820,0,1
1477728021,3,0
1477731620,1,0
1477735221,0,2
1477738821,0,2
1477742420,0,1
1477746020,1,0
1477749620,1,1
1477753222,1,1
1477756820,0,2
1477760420,1,2
1477764020,1,0
1477767620,1,2
1477771221,0,1
1477774821,1,2
1477785621,4,1
1477789221,1,5
1477792821,1,1
1477796421,3,0
1477800021,0,1
1477803621,1,1
1477807221,2,0
1477810820,2,0
1477814421,1,1
1477818020,1,0
1477821621,1,1
1477825221,1,2
1477828820,2,14
1477832421,0,1
1477836020,0,1
1477843220,1,1
1477846821,1,3
1477850421,0,1
1477854020,1,0
1477857620,2,1
1477861220,0,1
1477864820,4,0
1477868420,1,4
1477872020,1,2
1477879221,2,0
1477886420,2,1
1477890020,1,0
1477904420,1,2
1477911621,2,0
1477915221,0,2
1477918820,0,1
1477922419,2,2
1477926020,1,2
1477929620,1,1
1477933219,1,1
1477936820,2,0
1477940419,0,1
1477944019,2,1
1477947620,4,0
1477951221,1,1
1477954820,2,5
1477958420,1,1
1477962020,4,1
1477965620,2,1
1477969220,1,3
1477972820,1,0
1477976420,1,0
1477980020,0,1
1477987220,1,0
1477990819,0,1
1477998020,1,0
1478001619,1,0
1478005221,3,0
1478008820,1,3
1478012421,3,0
1478019620,0,2
1478023220,2,2
1478026820,2,1
1478030421,1,0
1478037620,2,3
1478041220,0,1
