DateTime,Entries,UniqueIPs
1477587722,38253,39439
1477588921,38243,39428
1477589581,38247,39432
1477590121,38245,39431
1477590721,38225,39411
1477590963,38226,39412
1477591322,38225,39411
1477591922,38217,39403
1477592521,38211,39396
1477593121,38213,39398
1477593722,38216,39402
1477594321,38213,39399
1477594563,38210,39396
1477594921,38214,39400
1477595522,38204,39390
1477596121,38201,39385
1477596722,38205,39390
1477597321,38206,39392
1477598162,38208,39394
1477598521,38206,39391
1477599722,38197,39382
1477600321,38198,39383
1477600922,38195,39379
1477601522,38197,39381
1477601762,38200,39384
1477602121,38193,39378
1477602722,38187,39371
1477603322,38196,39381
1477603922,38190,39376
1477604521,38184,39368
1477605122,38187,39371
1477605363,38194,39379
1477605723,38199,39386
1477606322,38201,39388
1477606921,38202,39389
1477607522,38190,39377
1477608122,38191,39378
1477608963,38192,39379
1477609322,38194,39381
1477609921,38192,39379
1477610521,38194,39381
1477611122,38188,39375
1477611721,38189,39376
1477612321,38159,39347
1477612563,38158,39346
1477612922,38163,39351
1477613522,38145,39330
1477614122,38123,39306
1477614721,38126,39309
1477615321,38105,39287
1477615922,38108,39290
1477616163,38104,39286
1477616522,38101,39283
1477617122,38105,39287
1477617721,38108,39290
1477618322,38107,39289
1477618922,38108,39290
1477619522,38114,39296
1477619763,38116,39298
1477620122,38112,39293
1477620722,38116,39297
1477621322,38119,39300
1477621921,38120,39303
1477622521,38121,39305
1477623121,38119,39303
1477623363,38115,39299
1477624922,38088,39271
1477625522,38089,39272
1477626121,38089,39278
1477626962,38085,39276
1477627322,38088,39279
1477627921,38097,39288
1477628521,38098,39289
1477629121,38085,39275
1477629181,38072,39262
1477630322,38062,39252
1477630562,38065,39255
1477630921,38065,39255
1477632121,38067,39257
1477632721,38069,39259
1477633922,38065,39254
1477634163,38061,39249
1477634522,38056,39244
1477635121,38057,39245
1477635721,38053,39242
1477636381,38046,39235
1477636922,38047,39236
1477637521,38043,39231
1477637763,38042,39232
1477638121,38047,39237
1477638722,38030,39219
1477639322,38033,39222
1477639981,38028,39217
1477640521,38027,39216
1477641121,38028,39217
1477641362,38030,39219
1477641721,38019,39209
1477642321,38020,39210
1477642922,38020,39210
1477643521,38007,39197
1477644122,38002,39190
1477644962,38001,39189
1477645322,37999,39186
1477645922,37992,39177
1477646522,38006,39191
1477647181,38003,39188
1477647721,37992,39177
1477648322,37995,39180
1477648563,37993,39179
1477649521,37997,39183
1477650122,38025,39213
1477650721,38034,39224
1477651322,38024,39212
1477652521,38050,39238
1477653121,38027,39213
1477653722,38023,39209
1477654381,38024,39210
1477654922,38026,39213
1477655763,38044,39232
1477656122,38044,39232
1477656722,38048,39236
1477657322,38043,39229
1477659122,38037,39223
1477659363,38041,39227
1477659721,38053,39240
1477660921,38056,39243
1477661521,38062,39249
1477662121,38053,39240
1477662722,38053,39239
1477662963,38057,39243
1477663321,38053,39236
1477663922,38058,39241
1477664521,38060,39243
1477665121,38061,39243
1477665722,38062,39245
1477666322,38055,39237
1477666563,38056,39238
1477666921,38054,39235
1477668122,38033,39213
1477669322,38031,39211
1477669921,38033,39213
1477670522,38028,39207
1477671121,38030,39209
1477671721,38031,39210
1477672322,38008,39188
1477672921,37997,39177
1477673521,38000,39180
1477674121,37982,39155
1477675321,37984,39157
1477675921,37981,39154
1477675981,37983,39157
1477676522,37980,39153
1477677122,37983,39156
1477677362,38002,39175
1477677722,38002,39174
1477678322,38005,39177
1477678922,38008,39180
1477679522,38005,39175
1477680122,38001,39171
1477680963,38000,39170
1477681322,37997,39168
1477681921,37998,39169
1477682521,38001,39172
1477683722,38002,39173
1477684921,37995,39165
1477685521,37996,39165
1477686121,37998,39167
1477686721,37984,39151
1477687322,37975,39142
1477687921,37975,39142
1477688162,37977,39145
1477688522,37978,39146
1477689722,37954,39122
1477690322,37945,39112
1477691521,37941,39108
1477691762,37948,39115
1477692121,37950,39118
1477693321,37923,39089
1477693922,37920,39086
1477694521,37906,39072
1477695122,37909,39075
1477695363,37901,39067
1477695721,37903,39069
1477696321,37907,39073
1477696921,37911,39077
1477697581,37912,39078
1477698122,37908,39073
1477698722,37886,39049
1477698963,37885,39048
1477699323,37884,39047
1477700522,37877,39039
1477701121,37879,39043
1477701182,37883,39045
1477701721,37887,39049
1477702322,37861,39021
1477702562,37861,39021
1477702922,37847,39005
1477703522,37850,39008
1477704121,37833,38991
1477705322,37808,38963
1477706162,37809,38964
1477706522,37795,38948
1477707122,37798,38951
1477707721,37796,38948
1477708321,37797,38949
1477708921,37784,38936
1477709521,37785,38938
1477709763,37784,38937
1477710122,37784,38937
1477710721,37782,38935
1477711322,37780,38933
1477711921,37778,38931
1477712522,37777,38930
1477713122,37767,38920
1477713362,37761,38914
1477713721,37762,38915
1477714921,37759,38912
1477715522,37758,38912
1477716121,37759,38913
1477716722,37751,38902
1477716963,37754,38906
1477717322,37743,38894
1477717922,37743,38894
1477719122,37741,38892
1477719721,37743,38894
1477720562,37736,38885
1477720921,37741,38890
1477721522,37743,38894
1477722121,37731,38880
1477722721,37736,38885
1477723322,37738,38887
1477724163,37739,38888
1477724521,37737,38886
1477725121,37726,38880
1477725722,37727,38881
1477726322,37700,38853
1477726382,37703,38856
1477726921,37705,38858
1477727522,37715,38868
1477727763,37712,38865
1477728122,37708,38860
1477728721,37704,38855
1477729322,37706,38857
1477729922,37707,38858
1477730521,37706,38856
1477731122,37700,38850
1477731362,37701,38851
1477731722,37704,38854
1477732321,37705,38855
1477732922,37707,38857
1477733582,37690,38839
1477734122,37691,38841
1477734722,37692,38844
1477734963,37692,38843
1477735322,37698,38849
1477735922,37699,38850
1477736521,37689,38840
1477737182,37695,38846
1477737722,37663,38811
1477738562,37658,38806
1477738922,37651,38799
1477739521,37653,38801
1477740122,37654,38802
1477740722,37653,38801
1477740781,37655,38803
1477741321,37657,38805
1477741922,37655,38803
1477742521,37668,38816
1477743122,37679,38827
1477743366,37677,38825
1477743721,37668,38816
1477744321,37659,38807
1477744382,37658,38806
1477744922,37661,38809
1477745521,37660,38807
1477745762,37666,38813
1477746721,37664,38811
1477747321,37647,38792
1477747922,37651,38797
1477747981,37658,38805
1477748522,37660,38808
1477749363,37661,38809
1477749721,37641,38790
1477750321,37640,38789
1477750922,37641,38790
1477751521,37628,38769
1477751581,37629,38770
1477752121,37631,38772
1477752722,37635,38776
1477752962,37640,38781
1477753322,37635,38776
1477753921,37637,38778
1477754522,37639,38780
1477755121,37641,38783
1477755181,37633,38775
1477755721,37631,38773
1477756322,37632,38774
1477756562,37635,38777
1477756922,37635,38777
1477758121,37623,38764
1477758722,37624,38765
1477759322,37612,38747
1477759922,37615,38750
1477760521,37616,38751
1477761121,37616,38751
1477761722,37619,38754
1477762321,37613,38748
1477762381,37610,38745
1477762921,37611,38746
1477763521,37612,38747
1477763762,37614,38750
1477764122,37613,38749
1477765321,37613,38750
1477766521,37596,38733
1477767363,37594,38731
1477768321,37571,38708
1477768921,37572,38709
1477769522,37574,38711
1477770122,37571,38708
1477770962,37568,38705
1477771322,37573,38710
1477772521,37568,38704
1477774562,37566,38702
1477774922,37567,38704
1477776122,37546,38684
1477776722,37539,38675
1477777321,37525,38658
1477778162,37519,38651
1477778521,37518,38650
1477779121,37516,38649
1477779722,37510,38642
1477780322,37511,38643
1477780922,37514,38646
1477781521,37517,38649
1477781762,37522,38654
1477782121,37524,38656
1477782721,37524,38656
1477783321,37527,38659
1477783921,37503,38629
1477784522,37500,38625
1477785121,37502,38627
1477785363,37488,38614
1477785722,37465,38591
1477786923,37466,38592
1477787521,37443,38567
1477788122,37446,38569
1477789922,37445,38568
1477791122,37440,38562
1477791721,37435,38557
1477792321,37425,38547
1477792563,37428,38550
1477792921,37430,38552
1477794122,37406,38526
1477794721,37404,38524
1477795322,37423,38544
1477796522,37422,38542
1477797722,37424,38545
1477798322,37429,38550
1477798922,37431,38552
1477799521,37396,38509
1477799763,37393,38506
1477800121,37396,38509
1477800721,37393,38506
1477801322,37387,38500
1477801921,37389,38502
1477802521,37390,38503
1477803122,37382,38495
1477803363,37384,38497
1477803722,37386,38499
1477804322,37361,38474
1477804921,37357,38470
1477806122,37360,38473
1477806963,37358,38471
1477807321,37349,38462
1477808522,37338,38451
1477809181,37347,38461
1477809721,37348,38462
1477810321,37345,38458
1477810563,37341,38454
1477810921,37346,38459
1477812122,37341,38451
