DateTime,AddedIPs,RemovedIPs
1477751521,14,7
1477752113,54,0
1477753207,0,2
1477754299,189,3
1477755600,45,0
1477759200,35,0
1477762032,510,0
1477764062,38,1056
1477764724,3,3
1477765224,149,3
1477765922,15,8
1477766400,37,0
1477768805,0,1
1477770349,38,0
1477773950,42,0
1477776483,177,7
1477777554,41,0
1477779112,0,256
1477781156,59,10
1477784750,37,0
1477790134,5,1
1477790156,204,856
1477791844,10,23
1477791951,45,0
1477794927,12,11
1477795684,63,1
1477797393,25,6
1477799152,74,0
1477799524,4,0
1477800600,1,0
1477800967,7,1
1477802400,72,0
1477803363,0,2
1477806001,63,765
1477807917,0,233
1477808201,48,0
1477809122,13,8
1477809601,64,0
1477811044,1,2
1477812241,5,2
1477813200,71,0
1477816800,72,0
1477818068,2,0
1477818963,0,1
1477819330,53,0
1477820400,57,0
1477822805,2,0
1477823206,4,7
1477823523,10,16
1477824000,76,0
1477827601,60,0
1477828874,1,0
1477829510,173,185
1477829754,174,0
1477830483,2,1
1477831200,88,0
1477834323,17,16
1477834800,67,0
1477838174,19,13
1477838400,54,0
1477840552,166,0
1477841158,762,0
1477842089,46,0
1477843903,251,0
1477845368,6,4
1477846855,48,0
1477848660,1,0
1477849683,48,978
1477851353,184,0
1477852322,13,8
1477852950,54,0
1477855861,1,0
1477856679,5,263
1477857363,51,1
1477860000,61,0
1477861206,1,0
1477862154,169,0
1477863600,51,0
1477865043,0,1
1477866722,15,16
1477867428,3,3
1477868465,47,0
1477870800,58,0
1477870911,255,0
1477872724,15,21
1477873200,185,780
1477874400,53,0
1477876564,0,1
1477878483,56,8
1477880403,1,1
1477881122,13,12
1477881600,49,0
1477883816,61,0
1477884245,0,1
1477885305,55,0
1477888084,2,1
1477888800,67,1
1477889056,3,4
1477892400,75,533
1477894589,11,0
1477895775,15,11
1477896000,61,0
1477897266,2,0
1477900003,82,7
1477900343,1,0
1477903442,76,1
1477905317,77,0
1477907284,73,1
1477908077,1,0
1477909862,3,0
1477909922,11,25
1477910400,211,1
1477911124,260,3
1477914000,210,0
1477914964,1,1
1477916400,409,180
1477917600,237,0
1477918805,0,1
1477919825,16,19
1477921629,298,3
1477924322,13,13
1477924800,267,0
1477926724,0,508
1477926934,183,0
1477927578,507,0
1477928401,224,0
1477930563,81,0
1477931460,2,0
1477932000,221,0
1477932720,264,4
1477934403,105,0
1477935601,0,489
1477937744,168,0
1477938243,1,1
1477938722,7,18
1477939201,6,0
1477939291,253,0
1477944062,5,8
1477945923,1,1
1477947660,10,1
1477948201,2,0
1477948639,149,0
1477953122,8,18
1477953605,0,1
1477953842,5,0
1477955052,6,1
1477955514,254,0
1477959144,127,0
1477961283,23,22
1477966036,8,2
1477967456,71,814
1477967522,7,10
1477968963,10,1
1477972805,2,0
1477973801,54,8
1477975200,4,1
1477977111,4,3
1477978800,0,558
1477980483,0,1
1477981867,20,0
1477981922,9,14
1477982400,5,0
1477984326,1,0
1477987289,4,5
1477989601,8,0
1477990863,2,0
1477992245,133,2
1477996322,13,8
1477996800,6,1
1477998173,4,9
1477998715,0,1018
1477999924,249,1
1478002200,215,137
1478003765,1,256
1478004118,8,0
1478006225,10,19
1478007067,1,0
1478009221,6,258
1478010001,175,0
1478010394,508,0
1478010722,7,10
1478012465,2,1
1478017868,1,0
1478018401,8,0
1478019667,1,0
1478020304,5,3
1478020549,165,0
1478022000,0,1027
1478025121,11,12
1478025600,9,0
1478025704,0,252
1478026805,1,1
1478027822,0,251
1478029200,1,0
1478029318,254,0
1478030643,0,1
1478031124,3,5
1478031632,182,2
1478034067,15,1
1478038324,1,1
1478039465,0,256
1478039522,8,10
1478040600,6,1
1478041911,0,255
1478042163,6,2
1478043066,211,0
1478046004,7,18
1478047200,5,0
1478049844,1,0
1478052712,7,6
1478052920,143,864
1478053683,3,4
1478053921,7,8
1478054521,7,1
1478057524,1,4
1478061364,3,2
1478061600,9,0
1478063507,2,4
1478063799,130,0
1478065201,0,524
1478068268,2,0
1478068322,16,8
1478069045,0,1
1478070068,3,0
1478072882,2,0
1478074496,6,7
1478074812,63,0
1478076724,5,1
1478080563,3,2
1478082723,12,12
1478083201,3,0
1478084407,1,0
1478085377,247,3
1478088243,0,2
1478088708,135,115
1478090400,4,0
1478093464,1,8
1478096267,158,3
1478097122,15,11
1478097601,6,0
1478099765,1,1272
1478099835,764,0
1478103099,0,256
1478103602,3,2
1478104801,8,0
1478107193,169,8
1478107445,1,1
1478108400,0,611
1478111283,1,1
1478111522,27,5
1478112000,9,0
1478115600,1,0
1478117750,175,0
1478118391,7,4
1478118988,11,9
1478119800,4,0
1478125922,19,12
1478127656,7,0
1478128305,256,0
1478128551,182,0
1478129272,0,1
1478133600,4,0
1478134325,9,27
1478138163,0,3
1478139330,104,880
1478140333,4,3
1478140920,19,11
1478144400,1,0
1478145843,2,2
1478148001,6,0
1478149684,0,2
1478150194,122,0
1478151372,4,8
1478151600,0,533
1478154722,12,11
1478155311,3,0
1478157605,1,2
1478160999,15,0
1478161445,1,1
1478162303,7,2
1478163667,8,1
1478165282,0,1
1478168523,1,0
1478169125,3,1
1478169600,10,7
1478171750,267,1273
1478172898,5,3
1478175113,141,167
1478176804,1,510
1478177046,5,0
1478179859,4,13
1478182800,161,0
1478183522,9,8
1478183900,6,5
1478184484,4,2
1478185265,0,255
1478186282,729,0
1478188324,0,1
1478191200,6,0
1478192462,0,254
1478193352,139,0
1478194443,3,4
1478194801,0,1457
1478196005,1,1
1478197923,12,9
1478198401,3,0
1478198501,255,0
1478200085,0,1
1478203924,0,256
1478204152,169,2
1478205365,5,3
1478205600,15,0
1478207765,0,4
1478211605,1,7
1478212322,8,262
1478212979,5,0
1478215445,194,1
1478216376,3,6
1478216542,255,0
