DateTime,Entries,UniqueIPs
1477882873,20,20
1477884793,17,17
1477886736,20,20
1477888604,28,28
1477890554,21,21
1477892493,59,59
1477894420,28,28
1477896266,48,48
1477898196,43,43
1477900176,53,53
1477902096,46,46
1477903947,23,23
1477905979,61,61
1477907843,29,29
1477909821,20,20
1477911755,21,21
1477913642,20,20
1477915498,21,21
1477917399,13,13
1477919312,20,20
1477921227,20,20
1477923408,25,25
1477925312,49,49
1477927253,41,41
1477929155,52,52
1477931054,51,51
1477932981,48,48
1477934914,41,41
1477936893,29,29
1477938743,30,30
1477940669,41,41
1477942585,33,33
1477944754,37,37
1477946658,46,46
1477948624,35,35
1477950504,51,51
1477952418,29,29
1477954378,20,20
1477956299,42,42
1477958192,22,22
1477960112,41,41
1477962082,22,22
1477963977,26,26
1477965890,25,25
1477967824,26,26
1477969739,21,21
1477971652,18,18
1477973544,37,37
1477975460,35,35
1477977399,39,39
1477979323,62,62
1477981243,24,24
1477983164,37,37
1477985064,54,54
1477986991,37,37
1477988854,55,55
1477990863,24,24
1477992745,26,26
1477994665,21,21
1477996593,26,26
1477998509,23,23
1478000433,12,12
1478002346,17,17
1478004256,13,13
1478006220,25,25
1478008099,47,47
1478010081,43,43
1478011951,26,26
1478013856,31,31
1478015782,21,21
1478017701,52,52
1478019657,24,24
1478021548,28,28
1478023462,22,22
1478025394,23,23
1478027304,25,25
1478029242,26,26
1478031150,32,32
1478033062,40,40
1478034995,30,30
1478036899,36,36
1478038827,17,17
1478040754,27,27
1478042658,48,48
1478044577,36,36
1478046502,45,45
1478048464,28,28
1478050348,34,34
1478052292,30,30
1478054196,25,25
1478056103,30,30
1478058031,26,26
1478059939,33,33
1478061858,37,37
1478063792,51,51
1478065705,65,65
1478067626,34,34
1478069542,33,33
