DateTime,AddedIPs,RemovedIPs
1476982944,2,1
1476986600,3,4
1476990137,5,2
1476993437,2,4
1476993797,0,2
1476997400,5,1
1477001000,2,2
1477001420,2,2
1477004601,1,0
1477008200,3,2
1477011800,3,6
1477015342,5,0
1477019003,4,4
1477022301,4,5
1477022571,0,1
1477026142,3,4
1477029802,2,1
1477030221,4,2
1477037008,3,6
1477040601,6,4
1477044142,3,2
1477047801,4,10
1477051101,1,3
1477051404,0,2
1477055010,0,3
1477058602,4,4
1477059022,3,3
1477062203,1,0
1477065804,5,3
1477069403,7,4
1477073003,6,2
1477076604,1,3
1477079843,1,1
1477083743,5,3
1477087343,2,2
1477087823,3,4
1477091003,0,1
1477094550,5,4
1477098145,1,1
1477101803,1,3
1477105343,4,3
1477108643,4,5
1477112545,3,5
1477116143,2,2
1477116563,1,4
1477119804,1,1
1477123403,1,0
1477126703,4,3
1477127005,0,2
1477130604,3,4
1477134204,5,3
1477137443,1,2
1477137815,0,1
1477141403,4,0
1477144943,5,4
1477145484,1,0
1477148604,0,1
1477152146,1,1
1477157149,3,12
1477159369,4,0
1477162968,1,0
1477165128,4,2
1477166569,0,1
1477170168,3,4
1477173771,4,3
1477175268,2,2
1477180968,5,4
1477183131,1,1
1477188230,10,4
1477191768,8,4
1477193808,4,2
1477198968,4,4
1477202568,1,5
1477204011,2,3
1477206230,0,1
1477209828,3,1
1477212228,1,1
1477216970,3,3
1477220634,5,4
1477222728,2,1
1477227828,4,2
1477231368,4,5
1477232809,6,2
1477238569,1,2
1477240729,4,3
1477245829,4,5
1477249369,6,2
1477250869,5,6
1477256629,12,5
1477259029,2,0
1477263774,2,4
1477267380,3,3
1477269410,2,2
1477274569,4,3
1477278171,3,6
1477279669,4,3
1477281773,0,1
1477285376,4,2
1477288189,3,2
1477292569,4,3
1477296177,4,4
1477298270,7,3
1477299770,0,3
1477303430,3,1
1477307031,3,2
1477308470,5,2
1477314231,1,5
1477316510,1,1
1477317772,0,3
1477321371,1,2
1477324970,5,2
1477327130,1,2
1477328630,0,3
1477332170,4,2
1477335770,6,5
1477337270,2,1
1477339430,0,6
1477343032,4,3
1477346692,1,2
1477350230,6,2
1477353831,3,2
1477355270,2,2
1477357431,0,1
1477360970,3,2
1477363070,4,3
1477364572,0,2
1477368172,2,2
1477370391,1,0
1477375372,2,4
1477378971,2,2
1477380411,2,0
1477386172,5,7
1477388331,2,0
1477393371,2,2
1477395951,2,2
1477397093,0,3
1477400571,4,1
1477404171,3,1
1477405611,0,2
1477411371,1,4
1477412871,4,3
1477414971,1,0
1477418573,2,5
1477420251,6,0
1477422171,0,4
1477425780,7,4
1477428531,5,5
1477432971,5,2
1477436632,3,6
1477438671,5,5
1477443771,1,4
1477447372,2,1
1477448812,3,1
1477450972,0,2
1477454573,2,3
1477457392,1,2
1477458173,0,2
1477461772,2,5
1477465373,3,3
1477467532,6,3
1477472573,4,6
1477476173,2,1
1477477672,4,2
1477479772,0,1
1477483373,3,0
1477486972,2,5
1477490572,2,2
1477494172,6,2
1477495852,2,0
1477497772,1,1
1477501373,4,3
1477504976,2,5
1477506472,4,3
1477508572,0,2
1477512172,2,0
1477515774,7,5
1477519372,1,2
1477522974,5,2
1477524713,2,3
1477530174,3,2
1477533773,4,2
1477535213,2,2
1477537374,0,3
1477540973,2,2
1477544633,1,6
1477548174,2,2
1477551773,2,2
1477553513,3,1
1477555374,0,1
1477558973,3,2
1477562575,5,2
1477564073,2,2
1477566173,0,1
1477569775,3,3
1477573373,4,1
1477577033,0,3
1477580575,4,1
1477582673,4,2
1477584173,0,1
1477591433,3,5
1477592813,2,1
1477594975,1,0
1477598574,4,5
1477600973,2,1
1477602175,0,1
1477605775,3,5
1477609373,3,1
1477611054,2,1
1477612974,0,1
1477616575,3,4
1477620174,1,2
1477621614,3,3
1477627376,3,6
1477630975,4,3
1477634574,4,7
1477638176,4,7
1477640334,0,2
1477645376,6,5
1477648975,2,0
1477650414,4,4
1477652574,0,1
1477656174,1,1
1477659775,1,2
1477663377,2,0
1477666980,1,7
1477668474,7,3
1477674176,2,1
1477677775,2,1
1477679215,1,1
1477684978,4,2
1477688155,3,1
1477692176,3,2
1477695776,5,4
1477697935,1,1
1477699376,0,1
1477702976,2,3
1477706575,1,1
1477708075,3,2
1477713775,2,3
1477716175,4,9
1477717435,0,2
1477720975,5,6
1477724577,2,1
1477726075,4,3
1477731775,4,4
1477734175,3,5
1477738982,5,5
1477742576,3,4
1477744015,2,0
1477746175,0,1
1477749775,2,1
1477752176,1,1
1477756979,3,4
1477760579,1,1
1477762676,2,0
1477764176,0,3
1477767776,2,4
1477771376,2,3
1477772816,1,4
1477774977,0,2
1477778576,3,1
1477781036,2,3
1477782177,0,3
1477785776,3,2
1477789377,6,1
1477792976,0,1
1477796576,2,0
1477800176,3,2
1477801616,2,1
1477807376,6,4
1477809536,1,1
1477814636,6,7
1477818176,2,3
1477820036,3,1
1477821776,0,3
1477825378,5,3
1477828976,1,3
1477830417,5,4
1477836177,2,2
1477839780,3,8
1477843378,3,3
1477846980,1,0
1477849080,3,2
1477850582,0,2
1477854181,2,3
1477857782,3,5
1477859220,3,2
1477861380,1,2
1477864980,0,2
1477868590,3,2
1477872180,3,3
1477875780,3,2
1477877280,4,2
1477879380,0,1
1477882980,4,2
1477885500,3,2
1477886580,0,2
1477890180,1,3
1477893780,2,4
1477895580,3,1
1477900980,3,3
1477904580,1,2
1477906021,8,4
1477911780,5,2
1477914180,3,1
1477915383,0,6
1477918981,2,2
1477922583,1,4
1477924741,2,1
1477929781,4,3
1477933382,4,2
1477934881,2,5
1477940581,3,2
1477942981,8,3
1477944183,0,2
1477947786,4,3
1477951381,3,6
1477953541,3,3
1477958581,7,2
1477962181,4,1
1477963681,7,1
1477965781,0,7
1477969382,3,1
1477972984,3,3
1477976581,2,3
1477980181,6,3
1477982222,2,0
1477983783,0,2
1477987385,5,8
1477990990,5,3
1477992422,2,3
1477994583,0,2
1477998184,5,3
1478000942,2,1
1478005382,4,3
1478008984,2,0
1478011083,1,0
1478012586,0,3
1478016182,4,4
1478019783,4,3
1478021223,5,1
1478026984,7,8
1478029624,1,1
1478034188,5,3
1478037789,2,2
1478039648,2,2
1478044990,2,1
1478048588,5,1
1478050028,2,1
1478052193,0,3
1478055732,1,2
1478058192,8,2
1478059391,0,3
1478062934,2,3
1478066532,2,2
1478068392,3,4
1478073793,2,4
1478077332,3,0
