DateTime,AddedIPs,RemovedIPs
1477595562,16,111
1477596755,6,6
1477597706,14,110
1477598691,48,4
1477599626,8,8
1477600619,12,9
1477601547,11,69
1477602504,46,9
1477603461,7,4
1477604418,14,6
1477605380,40,67
1477606348,9,9
1477607303,10,9
1477608253,6,2
1477609268,58,70
1477610459,7,7
1477611412,2,7
1477612368,6,42
1477613301,42,8
1477614277,7,14
1477615221,4,10
1477616181,60,54
1477617150,8,7
1477618106,5,9
1477619058,4,18
1477620067,50,54
1477620986,0,4
1477621944,7,2
1477622920,4,15
1477623865,49,73
1477624821,6,6
1477625802,5,2
1477626749,6,58
1477627707,54,4
1477628664,4,4
1477629623,6,10
1477630590,49,74
1477631552,12,8
1477632509,9,2
1477633457,9,1
1477634480,55,52
1477635386,8,3
1477636413,8,6
1477637342,6,4
1477638272,51,46
1477639226,12,4
1477640214,7,2
1477641173,11,61
1477642101,43,4
1477643060,9,7
1477644024,7,4
1477644978,2,49
1477645965,48,6
1477646900,15,1
1477647859,13,7
1477648886,31,62
1477650021,98,9
1477651002,79,11
1477651936,119,6
1477652908,71,68
1477653858,51,26
1477654822,111,18
1477655778,60,13
1477656754,127,74
1477657698,72,13
1477658656,39,12
1477659675,23,11
1477660834,78,65
1477661793,16,7
1477662752,7,72
1477663737,4,3
1477664657,50,6
1477665624,5,4
1477666606,9,4
1477667554,73,44
1477668519,9,5
1477669462,8,6
1477670495,6,2
1477671396,58,51
1477672338,12,9
1477673306,15,9
1477674268,6,4
1477675224,56,40
1477676206,5,6
1477677176,12,3
1477678121,12,56
1477679063,71,4
1477680026,13,3
1477680990,10,5
1477681949,62,50
1477682913,14,9
1477683858,15,10
1477684803,8,3
1477686036,66,66
1477686994,7,15
1477688024,6,5
1477689145,11,39
1477690101,45,13
1477691050,2,4
1477692071,7,8
1477693006,49,62
1477693944,12,12
1477694911,5,9
1477695864,10,36
1477696829,61,13
1477697811,9,6
1477698755,5,10
1477699706,14,47
1477700666,51,10
1477701624,13,6
1477702590,4,5
1477703551,13,46
1477704511,59,11
1477705457,0,13
1477706482,8,14
1477707389,4,41
1477708344,51,3
1477709309,10,7
1477710263,2,4
1477711222,50,51
1477712207,3,7
1477713146,6,3
1477714114,10,43
1477715070,74,3
1477716025,13,2
1477716988,8,6
1477717959,12,40
1477718908,69,8
1477719857,10,10
1477720877,23,10
1477721793,7,33
1477722750,53,4
1477723722,14,9
1477724667,6,4
1477725624,50,58
1477726603,4,0
1477727550,4,4
1477728489,10,64
1477729456,61,4
1477730423,11,11
1477731380,5,7
1477732360,10,61
1477733308,53,9
1477734259,7,3
1477735291,8,7
1477736426,5,62
1477737408,56,5
1477738344,9,3
1477739314,8,4
1477740265,5,58
1477741226,49,12
1477742178,2,8
1477743166,10,58
1477744109,57,10
1477745059,2,3
1477746069,6,14
1477747005,7,57
1477747942,70,9
1477748913,11,7
1477749871,1,1
1477750835,10,63
1477751798,48,2
1477752749,6,7
1477753699,9,4
1477754659,3,53
1477755616,34,8
1477756582,5,6
1477757554,5,3
1477758505,9,47
1477759453,38,6
1477760466,8,10
1477761387,6,61
1477762349,36,4
1477763314,5,4
1477764264,12,4
1477765232,7,51
1477766236,25,12
1477767151,6,6
1477768979,26,64
1477770025,44,8
1477770979,14,10
1477771943,6,2
1477772899,11,50
1477773859,60,7
1477774868,7,9
1477775812,10,8
1477776755,7,36
1477777697,61,17
1477778656,6,11
1477779629,4,3
1477780600,7,26
1477781550,90,2
1477782497,6,10
1477783457,5,1
1477784420,99,50
1477785380,4,8
1477786349,6,11
1477787304,5,1
1477788252,71,35
1477789263,7,15
1477790186,1,8
1477791142,4,0
1477792110,58,45
1477793070,4,7
1477794027,1,0
1477795007,7,37
1477795941,53,1
1477796904,5,4
1477797857,4,41
1477798814,6,1
1477799781,53,5
1477800748,7,5
1477801696,9,4
1477802656,72,21
1477803677,4,11
1477804851,5,7
1477805800,5,30
1477806785,58,4
1477807717,3,9
1477808659,4,5
1477809621,9,33
