DateTime,AddedIPs,RemovedIPs
1477114816,178,61
1477118660,84,73
1477122499,31,66
1477126342,37,80
1477129224,39,86
1477133050,24,97
1477136900,44,71
1477140737,40,53
1477144571,30,51
1477148471,41,59
1477151310,42,85
1477155138,63,337
1477158980,69,183
1477162864,67,345
1477166658,61,238
1477169535,46,275
1477173380,97,197
1477177266,87,154
1477181060,80,141
1477184898,80,134
1477188743,92,110
1477191655,78,54
1477195488,78,43
1477199301,60,30
1477203146,47,33
1477206076,71,28
1477209856,60,23
1477213708,51,31
1477217552,55,34
1477220481,61,49
1477224261,53,29
1477228108,54,29
1477231967,77,40
1477235787,39,83
1477239635,33,78
1477243463,36,84
1477246354,38,50
1477250187,48,126
1477254255,88,76
1477258101,98,50
1477260986,96,137
1477264813,100,44
1477268646,85,48
1477272506,82,69
1477275395,94,57
1477279228,143,62
1477283052,122,52
1477286917,87,50
1477290744,75,46
1477293612,64,85
1477297449,69,46
1477301316,81,54
1477305143,83,52
1477308994,87,66
1477312829,92,46
1477315696,108,51
1477319549,110,49
1477323620,118,33
1477327454,121,39
1477331314,124,135
1477334426,98,83
1477338257,97,147
1477342103,89,91
1477345947,102,76
1477348824,111,76
1477352657,60,75
1477356504,70,183
1477360340,74,106
1477364189,77,62
1477368090,91,70
1477370908,75,81
1477374759,89,72
1477378596,91,70
1477382472,101,80
1477387231,111,94
1477390114,106,92
1477393004,94,99
1477396867,106,107
1477400672,102,99
1477404506,111,112
1477408348,106,137
1477411283,93,116
1477415306,111,108
1477419139,81,88
1477422260,80,77
1477426112,93,87
1477429956,90,104
1477433782,101,89
1477437634,81,70
1477440502,69,58
1477444345,77,76
1477448210,108,87
1477452023,101,94
1477455853,100,74
1477458750,132,76
1477462596,119,101
1477466423,92,104
1477470258,69,118
1477474107,66,98
1477477956,58,73
1477480828,63,103
1477484651,38,91
1477488496,41,96
1477492360,41,94
1477495474,37,105
1477499307,30,83
1477503146,49,102
1477506998,58,66
1477511047,66,71
1477514184,71,90
1477518053,56,130
1477520913,51,99
1477524745,56,69
1477528578,56,61
1477532437,56,77
1477536263,59,93
1477540109,49,110
1477543969,55,102
1477546826,33,90
1477550660,5,90
1477554496,64,70
1477558377,59,53
1477562184,66,62
1477565066,58,58
1477569143,68,60
1477572977,47,46
1477576868,50,55
1477579719,50,61
1477583556,47,48
1477587382,48,46
1477591265,44,80
1477594442,54,63
1477598688,45,55
1477602501,40,54
1477605377,37,60
1477609265,50,58
1477613298,38,50
1477616178,56,70
1477620064,40,53
1477623863,40,44
1477627704,46,61
1477630588,51,29
1477634477,46,12
1477638269,47,2
1477642098,39,67
1477645962,42,59
1477650018,17,64
1477652904,0,66
1477656751,47,70
1477660832,58,78
1477664655,48,41
1477667551,65,39
1477671393,54,34
1477675221,45,61
1477679061,57,48
1477681946,52,36
1477686034,46,46
1477690098,35,43
1477693003,39,33
1477696826,52,38
1477700664,43,42
1477704508,54,48
1477708342,40,52
1477711219,38,38
1477715067,65,41
1477718905,59,45
1477722747,46,28
1477725620,41,30
1477729454,57,32
1477733305,43,51
1477737405,49,0
1477741224,45,5
1477744107,52,46
1477747939,61,61
1477751795,40,87
1477755614,27,64
1477759451,34,46
1477762347,27,71
1477766234,20,58
1477770023,36,50
1477773856,56,44
1477777695,57,32
1477781547,75,55
1477784417,93,42
1477788249,69,46
1477792108,53,41
1477795938,52,52
1477799778,50,47
1477802654,59,41
1477806782,51,47
1477810868,53,40
1477813704,58,57
1477817789,82,49
1477821670,69,43
1477824505,67,51
1477828345,71,58
1477832194,66,54
1477836066,80,52
1477839859,73,24
1477843719,68,28
1477846599,67,26
1477850467,82,27
1477854265,56,29
1477857387,72,54
1477861271,79,147
1477865069,55,71
1477868917,48,55
1477872756,64,63
1477875861,58,45
1477879714,61,49
1477883533,56,65
1477886456,65,54
1477890264,66,51
1477894100,57,61
1477897940,72,54
1477902109,76,70
1477905145,69,72
1477908988,70,65
1477912130,71,76
1477915947,64,78
1477919788,63,78
1477923869,72,76
1477926763,68,65
1477930592,71,62
1477934418,68,99
1477938250,76,82
1477942117,74,86
1477945228,54,51
1477949048,56,60
1477952903,58,50
1477957265,44,48
1477960121,35,59
1477963979,66,49
1477967834,65,68
1477971654,79,67
1477975463,66,54
1477978355,75,54
1477982212,70,70
1477986030,63,63
1477989864,62,62
1477993715,64,72
1477996596,60,87
1478000443,59,74
1478004258,67,94
1478008102,57,63
1478011954,57,69
1478014844,46,58
1478018663,53,72
1478022529,52,67
1478026349,61,60
