DateTime,Entries,UniqueIPs
1477963981,2000,2000
1477964933,2000,2000
1477965895,2000,2000
1477966848,2000,2000
1477967836,2000,2000
1477968757,2000,2000
1477969745,2000,2000
1477970679,2000,2000
1477971657,2000,2000
1477972583,2000,2000
1477973556,2000,2000
1477974507,2000,2000
1477975465,2000,2000
1477976474,2000,2000
1477977406,2000,2000
1477978358,2000,2000
1477979355,2000,2000
1477980300,2000,2000
1477981248,2000,2000
1477982215,2000,2000
1477983170,2000,2000
1477984100,2000,2000
1477985076,2000,2000
1477986032,2000,2000
1477986995,2000,2000
1477987948,2000,2000
1477988869,2000,2000
1477989866,2000,2000
1477990868,2000,2000
1477991803,2000,2000
1477992750,2000,2000
1477993717,2000,2000
1477994677,2000,2000
1477995634,2000,2000
1477996599,2000,2000
1477997566,2000,2000
1477998514,2000,2000
1477999460,2000,2000
1478000446,2000,2000
1478001384,2000,2000
1478002351,2000,2000
1478003324,2000,2000
1478004260,2000,2000
1478005274,2000,2000
1478006232,2000,2000
1478007162,2000,2000
1478008104,2000,2000
1478009079,2000,2000
1478010093,2000,2000
1478011007,2000,2000
1478011957,2000,2000
1478012923,2000,2000
1478013861,2000,2000
1478014847,2000,2000
1478015797,2000,2000
1478016753,2000,2000
1478017707,2000,2000
1478018666,2000,2000
1478019663,2000,2000
1478020599,2000,2000
1478021561,2000,2000
1478022532,2000,2000
1478023467,2000,2000
1478024439,2000,2000
1478025399,2000,2000
1478026352,2000,2000
1478027316,2000,2000
1478028260,2000,2000
1478029247,2000,2000
1478030205,2000,2000
1478031155,2000,2000
1478032104,2000,2000
1478033075,2000,2000
1478034074,2000,2000
1478035000,2000,2000
1478035963,2000,2000
1478036904,2000,2000
1478037864,2000,2000
1478038838,2000,2000
1478039804,2000,2000
1478040760,2000,2000
1478041716,2000,2000
1478042664,2000,2000
1478043648,2000,2000
1478044588,2000,2000
1478045556,2000,2000
1478046507,2000,2000
1478047469,2000,2000
1478048496,2000,2000
1478049627,2000,2000
1478050583,2000,2000
1478051577,2000,2000
1478052506,2000,2000
1478053451,2000,2000
1478054420,2000,2000
1478055383,2000,2000
1478056346,2000,2000
1478057304,2000,2000
1478058260,2000,2000
1478059266,2000,2000
1478060187,2000,2000
1478061144,2000,2000
1478062106,2000,2000
1478063055,2000,2000
1478064026,2000,2000
1478064988,2000,2000
1478065976,2000,2000
1478066907,2000,2000
1478067850,2000,2000
1478068814,2000,2000
1478069788,2000,2000
1478070755,2000,2000
1478071711,2000,2000
1478072668,2000,2000
1478073655,2000,2000
1478074684,2000,2000
1478075991,2000,2000
1478076986,2000,2000
1478077950,2000,2000
1478078927,2000,2000
1478079878,2000,2000
1478080883,2000,2000
1478081794,2000,2000
1478082759,2000,2000
1478083715,2000,2000
1478084671,2000,2000
1478085634,2000,2000
1478086609,2000,2000
1478087548,2000,2000
1478088528,2000,2000
1478089463,2000,2000
1478090434,2000,2000
1478091404,2000,2000
1478092355,2000,2000
1478093304,2000,2000
1478094272,2000,2000
1478095282,2000,2000
1478096195,2000,2000
1478097162,2000,2000
1478098108,2000,2000
1478099067,2000,2000
1478100030,2000,2000
1478100979,2000,2000
1478101950,2000,2000
1478102907,2000,2000
1478103856,2000,2000
1478104846,2000,2000
1478105791,2000,2000
1478106752,2000,2000
1478107705,2000,2000
1478108670,2000,2000
1478109684,2000,2000
1478110597,2000,2000
1478111563,2000,2000
1478112517,2000,2000
1478113468,2000,2000
1478114434,2000,2000
1478115394,2000,2000
1478116610,2000,2000
1478117544,2000,2000
1478118517,2000,2000
1478119691,2000,2000
1478120652,2000,2000
1478121624,2000,2000
1478122588,2000,2000
1478123549,2000,2000
1478124500,2000,2000
1478125461,2000,2000
1478126421,2000,2000
1478127385,2000,2000
1478128345,2000,2000
1478129319,2000,2000
1478130257,2000,2000
1478131269,2000,2000
1478132433,2000,2000
1478133393,2000,2000
1478134358,2000,2000
1478135309,2000,2000
1478136266,2000,2000
1478137231,2000,2000
1478138186,2000,2000
1478139159,2000,2000
1478140100,2000,2000
1478141057,2000,2000
1478142106,2000,2000
1478143230,2000,2000
1478144203,2000,2000
1478145150,2000,2000
1478146107,2000,2000
1478147063,2000,2000
1478148022,2000,2000
1478148975,2000,2000
1478149954,2000,2000
1478150914,2000,2000
1478151860,2000,2000
1478152869,2000,2000
1478153783,2000,2000
1478154738,2000,2000
1478155709,2000,2000
1478156658,2000,2000
1478157637,2000,2000
1478158590,2000,2000
1478159549,2000,2000
1478160511,2000,2000
1478161461,2000,2000
1478162421,2000,2000
1478163401,2000,2000
1478164357,2000,2000
1478165321,2000,2000
1478166250,2000,2000
1478167290,2000,2000
1478168427,2000,2000
1478169405,2000,2000
1478170480,2000,2000
1478171558,2000,2000
1478172528,2000,2000
1478173463,2000,2000
1478174479,2000,2000
1478175437,2000,2000
1478176383,2000,2000
1478177324,2000,2000
1478178263,2000,2000
1478179229,2000,2000
1478180202,2000,2000
1478181149,2000,2000
1478182114,2000,2000
1478183323,2000,2000
1478184258,2000,2000
1478185320,2000,2000
1478186429,2000,2000
1478187378,2000,2000
1478188399,2000,2000
1478189355,2000,2000
1478190508,2000,2000
1478191466,2000,2000
1478192499,2000,2000
1478193624,2000,2000
1478194588,2000,2000
1478195793,2000,2000
1478196759,2000,2000
1478197714,2000,2000
1478198659,2000,2000
1478199694,2000,2000
1478200820,2000,2000
1478201798,2000,2000
1478202739,2000,2000
1478203704,2000,2000
1478204657,2000,2000
1478205621,2000,2000
1478206775,2000,2000
1478207786,2000,2000
1478208754,2000,2000
1478209721,2000,2000
1478210686,2000,2000
1478211642,2000,2000
1478212601,2000,2000
1478213562,2000,2000
1478214536,2000,2000
1478215494,2000,2000
1478216462,2000,2000
1478217395,2000,2000
1478218365,2000,2000
1478219331,2000,2000
1478220257,2000,2000
1478221317,2000,2000
1478222419,2000,2000
1478223379,2000,2000
1478224347,2000,2000
1478225350,2000,2000
1478226268,2000,2000
1478227251,2000,2000
1478228229,2000,2000
1478229203,2000,2000
1478230124,2000,2000
1478231077,2000,2000
1478232076,2000,2000
1478232986,2000,2000
1478233958,2000,2000
1478234953,2000,2000
1478235867,2000,2000
1478236864,2000,2000
1478237813,2000,2000
