DateTime,Entries,UniqueIPs
1477937102,10589,10589
1477937702,10581,10581
1477938006,10593,10593
1477938602,10584,10584
1477939204,10576,10576
1477939803,10600,10600
1477940405,10562,10562
1477941003,10693,10693
1477941603,10686,10686
1477942205,10672,10672
1477942804,10712,10712
1477943404,10805,10805
1477944005,10799,10799
1477944603,10860,10860
1477945206,10836,10836
1477945802,10836,10836
1477946113,10738,10738
1477946703,10759,10759
1477947303,10793,10793
1477947902,10797,10797
1477948204,10789,10789
1477948803,10799,10799
1477949404,10844,10844
1477950005,10833,10833
1477950603,10831,10831
1477951203,10854,10854
1477951808,10928,10928
1477952404,10833,10833
1477953303,10900,10900
1477953606,10881,10881
1477954203,10945,10945
1477954803,10942,10942
1477955403,10963,10963
1477956003,10953,10953
1477956603,10955,10955
1477957204,11006,11006
1477957803,11009,11009
1477958405,11009,11009
1477958707,10917,10917
1477959303,10946,10946
1477959904,10991,10991
1477960504,10942,10942
1477961102,10938,10938
1477961703,10947,10947
1477962305,10918,10918
1477962902,10985,10985
1477963503,10988,10988
1477964103,10978,10978
1477964702,10979,10979
1477965009,10928,10928
1477965602,10914,10914
1477965910,10902,10902
1477966503,10890,10890
1477967103,10930,10930
1477967702,11015,11015
1477968004,11013,11013
1477968602,11008,11008
1477969202,11009,11009
1477969802,11032,11032
1477970402,11036,11036
1477971002,11040,11040
1477971602,11091,11091
1477972202,11092,11092
1477972505,11075,11075
1477973105,11037,11037
1477973410,10939,10939
1477974002,10957,10957
1477974312,11007,11007
1477974903,11038,11038
1477975504,11018,11018
1477976102,11014,11014
1477976703,11012,11012
1477977302,11056,11056
1477977902,11053,11053
1477978203,11048,11048
1477978802,11046,11046
1477979709,10974,10974
1477980304,10995,10995
1477980904,10997,10997
1477981502,10996,10996
1477981806,10971,10971
1477982404,10942,10942
1477983002,10989,10989
1477983602,10981,10981
1477984203,10977,10977
1477984802,11007,11007
1477985402,11011,11011
1477985706,10987,10987
1477986304,10985,10985
1477986903,11036,11036
1477987504,11053,11053
1477988104,11038,11038
1477988703,11058,11058
1477989303,11058,11058
1477989903,11070,11070
1477990503,11076,11076
1477991102,11083,11083
1477991707,10982,10982
1477992303,10979,10979
1477992902,10975,10975
1477993504,10969,10969
1477994104,10992,10992
1477994703,10979,10979
1477995005,10971,10971
1477995605,10956,10956
1477996203,10953,10953
1477996803,10944,10944
1477997405,10909,10909
1477998003,10960,10960
1477998604,10955,10955
1477999204,10951,10951
1477999804,10945,10945
1478000405,10939,10939
1478001003,10956,10956
1478001603,10961,10961
1478002202,10983,10983
1478002504,10967,10967
1478003103,11058,11058
1478003702,11059,11059
1478004004,11038,11038
1478004603,11020,11020
1478005203,11043,11043
1478005506,11022,11022
1478006102,11036,11036
1478006407,10986,10986
1478007003,10987,10987
1478007603,10994,10994
1478008203,10985,10985
1478008505,10956,10956
1478009103,10967,10967
1478009702,11000,11000
1478010304,10998,10998
1478010903,11004,11004
1478011206,11041,11041
1478011804,11018,11018
1478012406,10942,10942
1478013004,10937,10937
1478013606,10934,10934
1478014204,10932,10932
1478014808,10848,10848
1478015407,10808,10808
1478016002,10803,10803
1478016604,10793,10793
1478017203,10877,10877
1478017508,10826,10826
1478018103,10821,10821
1478018705,10814,10814
1478019305,10804,10804
1478019907,10732,10732
1478020502,10739,10739
1478020803,10762,10762
1478021403,10757,10757
1478022005,10753,10753
1478022306,10706,10706
1478022903,10715,10715
1478023206,10686,10686
1478023803,10691,10691
1478024409,10644,10644
1478025002,10656,10656
1478025604,10658,10658
1478026204,10654,10654
1478026806,10684,10684
1478027406,10589,10589
1478028004,10627,10627
1478028603,10739,10739
1478028907,10685,10685
1478029506,10617,10617
1478030102,10649,10649
1478030405,10635,10635
1478031006,10612,10612
1478031603,10718,10718
1478032203,10720,10720
1478032804,10709,10709
1478033409,10674,10674
1478034003,10709,10709
1478034602,10714,10714
1478035205,10708,10708
1478035805,10657,10657
1478036402,10654,10654
1478037004,10654,10654
1478037607,10629,10629
1478038204,10574,10574
1478038803,10578,10578
1478039117,10528,10528
1478039702,10556,10556
1478040610,10494,10494
1478041203,10494,10494
1478041804,10468,10468
1478042403,10448,10448
1478043003,10465,10465
1478043605,10399,10399
1478044202,10393,10393
1478044805,10384,10384
1478045404,10389,10389
1478046004,10406,10406
1478046603,10360,10360
1478047203,10358,10358
1478047803,10357,10357
1478048403,10387,10387
1478049005,10330,10330
1478049603,10309,10309
1478050203,10345,10345
1478050804,10348,10348
1478051404,10326,10326
1478052003,10322,10322
1478052306,10272,10272
1478052902,10234,10234
1478053204,10211,10211
1478053805,10143,10143
1478054402,10138,10138
1478055002,10139,10139
1478055602,10148,10148
1478055904,10145,10145
1478056503,10122,10122
1478057103,10145,10145
1478057708,10086,10086
1478058303,10085,10085
1478058903,10082,10082
1478059502,10079,10079
1478060104,10075,10075
1478060714,10060,10060
1478061303,9997,9997
1478061903,10036,10036
1478062502,10038,10038
1478063103,10037,10037
1478063406,10010,10010
1478064003,10035,10035
1478064604,10032,10032
1478065202,10029,10029
1478065802,10030,10030
1478066406,9971,9971
1478067002,9947,9947
1478067306,9920,9920
1478067903,9902,9902
1478068503,9936,9936
1478069103,9931,9931
1478069406,9884,9884
1478070005,9880,9880
1478070602,9907,9907
1478070906,9884,9884
1478071503,9880,9880
1478072104,9890,9890
1478072704,9882,9882
1478073306,9843,9843
1478073905,9849,9849
1478074504,9830,9830
1478075104,9805,9805
1478075703,9826,9826
1478076304,9812,9812
1478076904,9802,9802
1478077502,9793,9793
1478078103,9799,9799
1478078702,9886,9886
1478079006,9870,9870
1478079603,9868,9868
1478080204,9863,9863
1478080802,9848,9848
1478081104,9837,9837
1478081703,9834,9834
1478082303,9865,9865
1478082904,9888,9888
1478083504,9888,9888
1478084106,9877,9877
1478084703,9854,9854
1478085302,9854,9854
1478085904,9850,9850
1478086504,9840,9840
1478087105,9815,9815
1478087703,9815,9815
1478088304,9795,9795
1478088903,9823,9823
1478089206,9779,9779
1478089803,9797,9797
1478090105,9797,9797
1478090703,9823,9823
1478091305,9801,9801
1478091902,9801,9801
1478092803,9785,9785
1478093105,9768,9768
1478093702,9768,9768
1478094006,9783,9783
1478094603,9781,9781
1478095202,9820,9820
1478095505,9801,9801
1478096105,9776,9776
1478096702,9804,9804
1478097004,9783,9783
1478097603,9767,9767
1478098204,9759,9759
1478098805,9783,9783
1478099404,9769,9769
1478100004,9777,9777
1478100604,9737,9737
1478101203,9754,9754
1478101804,9729,9729
1478102404,9762,9762
1478103003,9760,9760
1478103606,9678,9678
1478104203,9750,9750
1478104806,9759,9759
1478105404,9761,9761
1478106003,9751,9751
1478106605,9719,9719
1478107205,9690,9690
1478107802,9680,9680
1478108104,9666,9666
1478108704,9652,9652
1478109302,9661,9661
1478109903,9764,9764
1478110205,9765,9765
1478110804,9762,9762
1478111404,9740,9740
1478111706,9715,9715
1478112302,9744,9744
1478112605,9751,9751
1478113203,9719,9719
1478113505,9702,9702
1478114103,9693,9693
1478114711,9591,9591
1478115303,9609,9609
1478115903,9606,9606
1478116507,9558,9558
1478117103,9564,9564
1478117405,9564,9564
1478118007,9472,9472
1478118603,9464,9464
1478119203,9474,9474
1478119803,9459,9459
1478120407,9427,9427
1478121003,9418,9418
1478121603,9413,9413
1478122203,9407,9407
1478122802,9408,9408
1478123403,9428,9428
1478124003,9431,9431
1478124605,9463,9463
1478125203,9441,9441
1478125804,9424,9424
1478126401,9436,9436
1478126703,9450,9450
1478127305,9465,9465
1478127903,9466,9466
1478128502,9490,9490
1478129102,9492,9492
1478129404,9481,9481
1478130002,9479,9479
1478130604,9476,9476
1478131203,9482,9482
1478131804,9458,9458
1478132403,9425,9425
1478133003,9426,9426
1478133602,9427,9427
1478134203,9420,9420
1478134806,9380,9380
1478135402,9378,9378
1478136002,9381,9381
1478136606,9353,9353
1478137203,9364,9364
1478137803,9360,9360
1478138402,9386,9386
1478139002,9489,9489
1478139602,9530,9530
