DateTime,Entries,UniqueIPs
1478023206,10686,10686
1478023803,10691,10691
1478024409,10644,10644
1478025002,10656,10656
1478025604,10658,10658
1478026204,10654,10654
1478026806,10684,10684
1478027406,10589,10589
1478028004,10627,10627
1478028603,10739,10739
1478028907,10685,10685
1478029506,10617,10617
1478030102,10649,10649
1478030405,10635,10635
1478031006,10612,10612
1478031603,10718,10718
1478032203,10720,10720
1478032804,10709,10709
1478033409,10674,10674
1478034003,10709,10709
1478034602,10714,10714
1478035205,10708,10708
1478035805,10657,10657
1478036402,10654,10654
1478037004,10654,10654
1478037607,10629,10629
1478038204,10574,10574
1478038803,10578,10578
1478039117,10528,10528
1478039702,10556,10556
1478040610,10494,10494
1478041203,10494,10494
1478041804,10468,10468
1478042403,10448,10448
1478043003,10465,10465
1478043605,10399,10399
1478044202,10393,10393
1478044805,10384,10384
1478045404,10389,10389
1478046004,10406,10406
1478046603,10360,10360
1478047203,10358,10358
1478047803,10357,10357
1478048403,10387,10387
1478049005,10330,10330
1478049603,10309,10309
1478050203,10345,10345
1478050804,10348,10348
1478051404,10326,10326
1478052003,10322,10322
1478052306,10272,10272
1478052902,10234,10234
1478053204,10211,10211
1478053805,10143,10143
1478054402,10138,10138
1478055002,10139,10139
1478055602,10148,10148
1478055904,10145,10145
1478056503,10122,10122
1478057103,10145,10145
1478057708,10086,10086
1478058303,10085,10085
1478058903,10082,10082
1478059502,10079,10079
1478060104,10075,10075
1478060714,10060,10060
1478061303,9997,9997
1478061903,10036,10036
1478062502,10038,10038
1478063103,10037,10037
1478063406,10010,10010
1478064003,10035,10035
1478064604,10032,10032
1478065202,10029,10029
1478065802,10030,10030
1478066406,9971,9971
1478067002,9947,9947
1478067306,9920,9920
1478067903,9902,9902
1478068503,9936,9936
1478069103,9931,9931
1478069406,9884,9884
1478070005,9880,9880
1478070602,9907,9907
1478070906,9884,9884
1478071503,9880,9880
1478072104,9890,9890
1478072704,9882,9882
1478073306,9843,9843
1478073905,9849,9849
1478074504,9830,9830
1478075104,9805,9805
1478075703,9826,9826
1478076304,9812,9812
1478076904,9802,9802
1478077502,9793,9793
1478078103,9799,9799
1478078702,9886,9886
1478079006,9870,9870
1478079603,9868,9868
1478080204,9863,9863
1478080802,9848,9848
1478081104,9837,9837
1478081703,9834,9834
1478082303,9865,9865
1478082904,9888,9888
1478083504,9888,9888
1478084106,9877,9877
1478084703,9854,9854
1478085302,9854,9854
1478085904,9850,9850
1478086504,9840,9840
1478087105,9815,9815
1478087703,9815,9815
1478088304,9795,9795
1478088903,9823,9823
1478089206,9779,9779
1478089803,9797,9797
1478090105,9797,9797
1478090703,9823,9823
1478091305,9801,9801
1478091902,9801,9801
1478092803,9785,9785
1478093105,9768,9768
1478093702,9768,9768
1478094006,9783,9783
1478094603,9781,9781
1478095202,9820,9820
1478095505,9801,9801
1478096105,9776,9776
1478096702,9804,9804
1478097004,9783,9783
1478097603,9767,9767
1478098204,9759,9759
1478098805,9783,9783
1478099404,9769,9769
1478100004,9777,9777
1478100604,9737,9737
1478101203,9754,9754
1478101804,9729,9729
1478102404,9762,9762
1478103003,9760,9760
1478103606,9678,9678
1478104203,9750,9750
1478104806,9759,9759
1478105404,9761,9761
1478106003,9751,9751
1478106605,9719,9719
1478107205,9690,9690
1478107802,9680,9680
1478108104,9666,9666
1478108704,9652,9652
1478109302,9661,9661
1478109903,9764,9764
1478110205,9765,9765
1478110804,9762,9762
1478111404,9740,9740
1478111706,9715,9715
1478112302,9744,9744
1478112605,9751,9751
1478113203,9719,9719
1478113505,9702,9702
1478114103,9693,9693
1478114711,9591,9591
1478115303,9609,9609
1478115903,9606,9606
1478116507,9558,9558
1478117103,9564,9564
1478117405,9564,9564
1478118007,9472,9472
1478118603,9464,9464
1478119203,9474,9474
1478119803,9459,9459
1478120407,9427,9427
1478121003,9418,9418
1478121603,9413,9413
1478122203,9407,9407
1478122802,9408,9408
1478123403,9428,9428
1478124003,9431,9431
1478124605,9463,9463
1478125203,9441,9441
1478125804,9424,9424
1478126401,9436,9436
1478126703,9450,9450
1478127305,9465,9465
1478127903,9466,9466
1478128502,9490,9490
1478129102,9492,9492
1478129404,9481,9481
1478130002,9479,9479
1478130604,9476,9476
1478131203,9482,9482
1478131804,9458,9458
1478132403,9425,9425
1478133003,9426,9426
1478133602,9427,9427
1478134203,9420,9420
1478134806,9380,9380
1478135402,9378,9378
1478136002,9381,9381
1478136606,9353,9353
1478137203,9364,9364
1478137803,9360,9360
1478138402,9386,9386
1478139002,9489,9489
1478139602,9530,9530
1478140204,9522,9522
1478140803,9524,9524
1478141403,9525,9525
1478142002,9516,9516
1478142602,9513,9513
1478142904,9512,9512
1478143503,9493,9493
1478144102,9494,9494
1478144403,9513,9513
1478145002,9510,9510
1478145602,9518,9518
1478146204,9513,9513
1478146804,9513,9513
1478147403,9575,9575
1478148005,9597,9597
1478148603,9585,9585
1478149202,9584,9584
1478149803,9584,9584
1478150105,9542,9542
1478150703,9571,9571
1478151302,9586,9586
1478151904,9582,9582
1478152503,9578,9578
1478153102,9582,9582
1478153702,9578,9578
1478154302,9612,9612
1478154606,9590,9590
1478155203,9626,9626
1478155803,9654,9654
1478156404,9662,9662
1478157004,9668,9668
1478157602,9666,9666
1478158203,9689,9689
1478158506,9671,9671
1478159102,9665,9665
1478159704,9648,9648
1478160305,9637,9637
1478160902,9675,9675
1478161502,9678,9678
1478161805,9664,9664
1478162402,9663,9663
1478163003,9663,9663
1478163602,9670,9670
1478164204,9670,9670
1478164807,9595,9595
1478165403,9606,9606
1478166003,9619,9619
1478166603,9650,9650
1478167204,9654,9654
1478167803,9681,9681
1478168403,9677,9677
1478168705,9655,9655
1478169304,9625,9625
1478169902,9621,9621
1478170506,9616,9616
1478171102,9619,9619
1478171404,9623,9623
1478172005,9625,9625
1478172605,9623,9623
1478173202,9635,9635
1478173803,9639,9639
1478174402,9657,9657
1478175005,9639,9639
1478175604,9634,9634
1478176202,9661,9661
1478176505,9658,9658
1478177104,9641,9641
1478177703,9653,9653
1478178303,9736,9736
1478178903,9741,9741
1478179505,9740,9740
1478180103,9737,9737
1478180705,9733,9733
1478181304,9713,9713
1478181903,9706,9706
1478182503,9707,9707
1478183104,9717,9717
1478183704,9746,9746
1478184306,9739,9739
1478184903,9724,9724
1478185206,9688,9688
1478185803,9672,9672
1478186405,9633,9633
1478187002,9636,9636
1478187304,9637,9637
1478187904,9623,9623
1478188503,9630,9630
1478188805,9594,9594
1478189403,9616,9616
1478190003,9626,9626
1478190309,9592,9592
1478190903,9636,9636
1478191205,9623,9623
1478191805,9663,9663
1478192404,9830,9830
1478193002,10035,10035
1478193602,10042,10042
1478194202,10076,10076
1478194806,10052,10052
1478195705,10043,10043
1478196308,10005,10005
1478196904,10014,10014
1478197503,10016,10016
1478198102,10054,10054
1478198404,10162,10162
1478199006,10245,10245
1478199603,10241,10241
1478200202,10291,10291
1478200804,10304,10304
1478201106,10289,10289
1478201703,10268,10268
1478202303,10297,10297
1478202903,10416,10416
1478203205,10409,10409
1478203804,10406,10406
1478204402,10505,10505
1478205002,10545,10545
1478205604,10539,10539
1478206203,10554,10554
1478206804,10558,10558
1478207402,10556,10556
1478208002,10560,10560
1478208602,10648,10648
1478209203,10690,10690
1478209804,10680,10680
1478210404,10675,10675
1478211004,10676,10676
1478211603,10681,10681
1478212206,10669,10669
1478212806,10694,10694
1478213403,10680,10680
1478214003,10671,10671
1478214603,10762,10762
1478215203,10736,10736
1478215802,10787,10787
1478216402,10837,10837
