DateTime,Entries,UniqueIPs
1477785303,10428,10428
1477785902,10430,10430
1477786504,10419,10419
1477787103,10408,10408
1477787702,10410,10410
1477788305,10387,10387
1477788904,10383,10383
1477789503,10411,10411
1477790103,10412,10412
1477790702,10412,10412
1477791303,10531,10531
1477791902,10530,10530
1477792203,10520,10520
1477792802,10556,10556
1477793403,10574,10574
1477793704,10573,10573
1477794304,10569,10569
1477794902,10548,10548
1477796104,10546,10546
1477796705,10539,10539
1477797302,10563,10563
1477797904,10534,10534
1477798502,10535,10535
1477799102,10540,10540
1477799703,10536,10536
1477800302,10509,10509
1477800604,10508,10508
1477801203,10489,10489
1477801803,10528,10528
1477802404,10582,10582
1477803004,10596,10596
1477803604,10661,10661
1477804202,10668,10668
1477804504,10659,10659
1477805404,10674,10674
1477806002,10673,10673
1477806304,10654,10654
1477806904,10751,10751
1477807206,10723,10723
1477807803,10725,10725
1477808402,10738,10738
1477809313,10724,10724
1477809903,10720,10720
1477810804,10747,10747
1477811404,10766,10766
1477812003,10762,10762
1477813209,10678,10678
1477813802,10678,10678
1477814105,10659,10659
1477814703,10616,10616
1477815303,10617,10617
1477815904,10616,10616
1477816508,10501,10501
1477817103,10623,10623
1477817703,10619,10619
1477818304,10612,10612
1477819507,10491,10491
1477820103,10475,10475
1477820704,10468,10468
1477821303,10459,10459
1477821605,10445,10445
1477822203,10460,10460
