DateTime,AddedIPs,RemovedIPs
1477773859,64,21
1477774588,4,3
1477774868,16,25
1477775812,191,145
1477776509,15,10
1477776755,23,14
1477777697,69,22
1477778502,82,98
1477778656,17,60
1477779629,20,28
1477780348,6,1
1477780600,21,16
1477781550,103,39
1477782267,110,94
1477782497,22,72
1477783457,7,13
1477784211,2,5
1477784420,105,22
1477785380,11,31
1477785602,86,98
1477786121,3,7
1477786349,17,60
1477787304,18,24
1477788025,5,8
1477788252,78,10
1477788734,43,60
1477789263,20,30
1477789950,151,193
1477790186,14,83
1477791142,14,20
1477791864,8,10
1477792110,64,22
1477792802,72,75
1477793070,11,25
1477793784,2,6
1477794027,21,58
1477795007,12,16
1477795713,10,14
1477795941,63,9
1477796402,77,75
1477796904,14,71
1477797644,1,7
1477797857,13,24
1477798814,52,35
1477799563,3,7
1477799781,65,30
1477800002,61,82
1477800748,55,72
1477801528,10,1
1477801696,52,52
1477802656,81,16
1477803379,1,4
1477803677,44,61
1477804851,181,171
1477805415,13,17
1477805800,24,78
1477806785,99,65
1477807353,82,61
1477807717,41,33
1477808659,19,60
1477809409,3,7
1477809621,18,25
1477810871,75,7
1477811298,78,86
1477811804,33,46
1477812755,34,16
1477813227,6,6
1477813707,93,18
1477814877,140,99
1477815263,9,5
1477815860,12,69
1477816816,25,0
1477817302,33,39
1477817792,111,53
1477818002,96,104
1477818745,34,0
1477819219,15,2
1477819714,33,87
1477820662,21,39
1477821144,2,6
1477821672,179,109
1477822586,23,49
1477823057,6,3
1477823560,37,32
1477824507,100,31
1477825030,8,8
1477825496,127,135
1477826436,26,20
1477826900,13,9
1477827405,36,48
1477828347,98,15
1477828862,5,8
1477829313,125,145
1477830260,22,71
1477830756,7,7
1477831229,17,19
1477832197,80,23
1477832658,118,92
1477833155,22,21
1477834103,22,76
1477834621,6,5
1477835063,10,37
1477836069,97,16
1477836513,95,125
1477836991,17,31
1477837951,11,106
1477838422,7,7
1477838899,13,28
1477839861,245,147
1477840345,5,4
1477840833,20,13
1477841804,25,84
1477842256,17,4
1477842743,17,11
1477843202,168,104
1477843722,89,17
1477844198,6,7
1477844658,16,18
1477845621,32,72
1477846114,18,2
1477846602,81,20
1477846802,102,101
1477847555,37,22
1477848025,9,6
1477848506,45,84
1477849465,44,16
1477849947,5,10
1477850470,198,91
1477851389,19,26
1477851851,10,8
1477852344,26,75
1477853304,30,15
1477853790,6,6
1477854267,175,177
1477855227,30,3
1477855712,13,12
1477856297,29,77
1477857390,93,40
1477857669,2,10
1477858342,128,110
1477859305,30,91
1477859552,6,6
1477860263,15,29
1477861273,112,32
1477861486,85,182
1477862189,43,0
1477863147,46,22
1477863391,3,11
1477864102,41,80
1477865072,202,113
1477865307,2,2
1477866043,56,12
1477866999,24,0
1477867224,4,7
1477867951,37,92
1477868402,98,136
1477868919,80,15
1477869148,7,2
1477869860,18,56
1477870827,25,8
1477871051,7,2
1477871792,16,18
1477872001,94,126
1477872759,112,113
1477873242,41,43
1477873964,32,91
1477874902,21,1
1477875154,32,46
1477875863,257,80
1477876577,25,23
1477876835,16,19
1477877067,14,0
1477877791,20,71
1477878745,10,9
1477878986,3,6
1477879202,111,91
1477879717,86,22
1477880653,17,10
1477880915,6,4
1477881615,15,79
1477882586,14,18
1477882873,80,97
1477883536,79,14
1477884494,19,17
1477884793,4,0
1477885456,14,59
1477886458,88,14
1477886736,95,78
1477887378,15,13
1477888355,19,49
1477888604,8,10
1477889305,13,20
1477890267,198,115
1477890554,4,2
1477891236,22,0
1477892190,12,15
1477892493,29,18
1477893181,26,61
1477893601,90,111
1477894103,64,15
1477894420,9,8
1477895052,19,11
1477896023,25,72
1477896266,22,3
1477896991,29,0
1477897202,102,83
1477897943,107,35
1477898196,16,3
1477898896,26,22
1477899858,24,73
1477900176,26,5
1477900872,40,23
1477902112,273,113
1477903216,38,15
1477903947,5,13
1477904190,35,68
1477904402,113,120
1477905148,113,39
1477905979,25,14
1477906102,30,9
1477907062,27,10
1477907843,5,3
1477908071,33,65
1477908990,210,112
1477909821,8,5
1477909951,22,0
1477910910,16,87
1477911755,119,96
1477912133,109,25
1477913126,12,15
1477913642,7,10
1477914056,26,70
1477914997,12,27
1477915498,117,99
1477915950,85,15
1477916906,17,28
1477917399,2,5
1477917864,10,64
1477918868,28,20
1477919312,112,124
1477919791,78,21
1477920755,18,13
1477921227,6,6
1477921700,18,79
1477922931,119,133
1477923408,8,1
1477923871,95,22
1477924825,24,34
1477925312,16,5
1477925788,24,41
1477926002,366,112
1477926766,91,32
1477927253,12,8
1477927743,16,17
1477928656,14,22
1477929155,16,13
1477929659,37,53
1477930594,337,205
1477931054,21,8
1477931549,15,17
1477932496,15,41
1477932981,12,18
1477933475,136,122
1477934421,98,16
1477934914,14,6
1477935405,14,16
1477936356,31,44
1477936893,95,93
1477937306,21,12
1477938252,98,20
1477938743,6,13
1477939231,37,37
1477940178,19,47
1477940669,162,101
1477941157,37,32
1477942120,96,22
1477942585,9,8
1477943062,12,73
1477944301,116,134
1477944754,6,0
1477945230,89,25
1477946191,31,12
1477946658,14,5
1477947151,29,169
1477947602,88,89
1477948147,25,27
1477948624,10,3
1477949051,70,26
