DateTime,AddedIPs,RemovedIPs
1477651002,111,75
1477651449,6,8
1477651936,167,21
1477652402,119,111
1477652908,134,44
1477653417,5,6
1477653858,145,18
1477654822,190,81
1477655294,20,13
1477655778,114,32
1477656002,85,97
1477656754,176,17
1477657293,15,11
1477657698,113,54
1477658656,60,67
1477659158,7,15
1477659675,59,64
1477660834,201,165
1477661068,16,11
1477661793,28,19
1477662752,13,96
1477662979,5,5
1477663202,120,138
1477663737,15,19
1477664657,60,26
1477664911,17,10
1477665624,25,62
1477666606,14,29
1477666880,173,135
1477667554,78,25
1477668519,19,24
1477668833,9,12
1477669462,16,65
1477670495,20,27
1477670753,206,141
1477671396,67,15
1477672338,29,20
1477672598,12,3
1477673306,37,48
1477674268,116,204
1477674508,7,2
1477675224,68,24
1477676206,18,16
1477676419,4,10
1477677176,37,99
1477677602,91,113
1477678121,33,25
1477678337,11,1
1477679063,78,21
1477680026,44,75
1477680262,10,3
1477680990,25,14
1477681202,91,102
1477681949,81,6
1477682194,8,10
1477682913,47,19
1477683858,30,9
1477684116,10,17
1477684803,42,65
1477686036,203,153
1477686994,22,0
1477688024,43,94
1477688402,76,102
1477689145,34,21
1477689880,15,10
1477690101,66,29
1477691050,14,77
1477691792,2,6
1477692071,25,33
1477693006,156,145
1477693708,1,9
1477693944,32,12
1477694911,13,80
1477695690,97,116
1477695864,30,20
1477696829,91,6
1477697546,5,0
1477697811,21,15
1477698755,19,23
1477699468,138,123
1477699706,34,86
1477700666,60,3
1477701383,12,9
1477701624,27,104
1477702590,12,15
1477702802,96,87
1477703389,56,61
1477703551,31,25
1477704511,71,13
1477705213,10,6
1477705457,13,0
1477706482,97,209
1477707151,9,10
1477707389,10,26
1477708344,56,20
1477709056,11,7
1477709309,16,0
1477710002,92,91
1477710263,7,64
1477710989,7,7
1477711222,50,34
1477712207,18,15
1477712903,7,14
1477713146,20,0
1477713602,99,89
1477714114,21,93
1477714819,2,0
1477715070,80,9
1477716025,28,33
1477716741,3,12
1477716988,8,3
1477717202,79,103
1477717959,34,38
1477718657,19,10
1477718908,82,2
1477719857,37,77
1477720575,2,0
1477720877,49,12
1477721793,104,153
1477722511,5,13
1477722750,66,0
1477723722,29,41
1477724464,2,0
1477724667,105,143
1477725624,65,24
1477726348,6,23
1477726603,15,21
1477727550,16,20
1477728489,116,180
1477729456,66,15
1477729932,13,0
1477730423,21,35
1477731380,13,108
1477731602,115,157
1477732360,32,7
1477733308,64,47
1477734259,31,4
1477735291,122,253
1477736176,2,7
1477736426,25,26
1477737408,69,53
1477738101,9,6
1477738344,23,109
1477738802,123,139
1477739314,30,56
1477740018,8,5
1477740265,27,174
1477741226,57,133
1477741935,13,13
1477742178,14,240
1477743166,21,164
1477743855,13,16
1477744109,56,183
1477745059,10,204
1477745780,3,6
1477746069,17,0
1477747005,221,423
1477747708,8,15
1477747942,87,56
1477748913,27,21
1477749666,6,4
1477749871,120,135
1477750835,23,38
1477751548,7,14
1477751798,48,27
1477752749,20,27
1477753201,105,141
1477753463,4,5
1477753699,25,66
1477754659,16,30
1477755435,2,7
1477755616,56,29
1477756582,20,31
1477756801,110,235
1477757305,7,1
1477757554,32,50
1477758505,42,32
1477759220,1,10
1477759453,47,22
1477760466,19,15
1477761142,97,95
1477761387,19,88
1477762349,54,19
1477763064,8,6
1477763314,16,31
1477764002,122,93
1477764264,23,33
1477764978,11,9
1477765232,21,61
1477766236,30,41
1477766905,7,10
1477767151,17,14
1477768979,199,180
1477770025,58,22
1477770755,11,12
1477770979,29,43
1477771202,90,106
1477771943,15,90
1477772665,6,8
1477772899,20,21
1477773859,64,21
1477774588,4,3
1477774868,16,25
1477775812,191,145
1477776509,15,10
1477776755,23,14
1477777697,69,22
1477778502,82,98
1477778656,17,60
1477779629,20,28
1477780348,6,1
1477780600,21,16
1477781550,103,39
1477782267,110,94
1477782497,22,72
1477783457,7,13
1477784211,2,5
1477784420,105,22
1477785380,11,31
1477785602,86,98
1477786121,3,7
1477786349,17,60
1477787304,18,24
1477788025,5,8
1477788252,78,10
1477788734,43,60
1477789263,20,30
1477789950,151,193
1477790186,14,83
1477791142,14,20
1477791864,8,10
1477792110,64,22
1477792802,72,75
1477793070,11,25
1477793784,2,6
1477794027,21,58
1477795007,12,16
1477795713,10,14
1477795941,63,9
1477796402,77,75
1477796904,14,71
1477797644,1,7
1477797857,13,24
1477798814,52,35
1477799563,3,7
1477799781,65,30
1477800002,61,82
1477800748,55,72
1477801528,10,1
1477801696,52,52
1477802656,81,16
1477803379,1,4
1477803677,44,61
1477804851,181,171
1477805415,13,17
1477805800,24,78
1477806785,99,65
1477807353,82,61
1477807717,41,33
1477808659,19,60
1477809409,3,7
1477809621,18,25
1477810871,75,7
1477811298,78,86
1477811804,33,46
1477812755,34,16
1477813227,6,6
1477813707,93,18
1477814877,140,99
1477815263,9,5
