DateTime,Entries,UniqueIPs
1477826436,4944,5297
1477827405,4948,5291
1477828347,4959,5305
1477829313,4965,5310
1477830260,4959,5305
1477831229,4958,5306
1477832197,4950,5299
1477833155,4951,5300
1477834103,4953,5304
1477835063,4929,5278
1477836069,4931,5283
1477836991,4918,5268
1477837951,4903,5255
1477838899,4890,5240
1477839861,4861,5210
1477840833,4865,5217
1477841804,4870,5221
1477842743,4873,5227
1477843722,4875,5231
1477844658,4870,5227
1477845621,4876,5231
1477846602,4874,5229
1477847555,4887,5241
1477848506,4914,5276
1477849465,4940,5311
1477850470,4959,5333
1477851389,4957,5334
1477852344,4968,5350
1477853304,4979,5365
1477854267,4961,5352
1477855227,4986,5383
1477856297,4988,5390
1477857390,4972,5371
1477858342,4999,5400
1477859305,4985,5387
1477860263,4968,5372
1477861273,4968,5364
1477862189,5011,5409
1477863147,5033,5438
1477864102,5031,5434
1477865072,5062,5463
1477866043,5108,5511
1477866999,5130,5535
1477867951,5118,5522
1477868919,5137,5540
1477869860,5137,5538
1477870827,5154,5556
1477871792,5150,5554
1477872759,5136,5537
1477873964,5115,5518
1477874902,5133,5540
1477875863,5203,5616
1477876835,5201,5613
1477877791,5189,5601
1477878745,5190,5602
1477879717,5200,5609
1477880653,5206,5616
1477881615,5198,5604
1477882586,5195,5600
1477883536,5210,5616
1477884494,5213,5620
1477885456,5225,5626
1477886458,5233,5632
1477887378,5237,5634
1477888355,5250,5646
1477889305,5243,5639
1477890267,5244,5638
1477891236,5265,5660
1477892190,5263,5657
1477893181,5272,5664
1477894103,5269,5664
1477895052,5279,5677
1477896023,5275,5666
1477896991,5302,5695
1477897943,5312,5725
1477898896,5306,5722
1477899858,5307,5726
1477900872,5313,5743
1477902112,5331,5764
1477903216,5355,5791
1477904190,5373,5809
1477905148,5381,5816
1477906102,5402,5849
1477907062,5419,5867
1477908071,5431,5881
1477908990,5422,5871
1477909951,5442,5893
1477910910,5422,5869
1477912133,5437,5882
1477913126,5433,5878
1477914056,5444,5887
1477914997,5429,5876
1477915950,5439,5885
1477916906,5431,5878
1477917864,5425,5872
1477918868,5431,5880
1477919791,5424,5874
1477920755,5426,5878
1477921700,5416,5868
1477922931,5424,5887
1477923871,5427,5889
1477924825,5421,5881
1477925788,5421,5883
1477926766,5417,5878
1477927743,5418,5878
1477928656,5413,5874
1477929659,5414,5883
1477930594,5420,5892
1477931549,5420,5892
1477932496,5423,5896
1477933475,5429,5903
1477934421,5443,5920
1477935405,5443,5919
1477936356,5454,5929
1477937306,5462,5934
1477938252,5459,5934
1477939231,5464,5935
1477940178,5463,5934
1477941157,5466,5940
1477942120,5470,5947
1477943062,5462,5938
1477944301,5469,5946
1477945230,5483,5958
1477946191,5499,5976
1477947151,5495,5974
1477948147,5491,5969
1477949051,5484,5962
1477950031,5493,5972
1477951004,5484,5967
1477951955,5467,5946
1477952905,5444,5921
1477953977,5422,5897
1477954881,5411,5882
1477955887,5405,5876
1477957268,5395,5864
1477958196,5385,5851
1477959160,5384,5851
1477960123,5400,5871
1477961060,5400,5862
1477962086,5408,5865
1477963006,5387,5845
1477963981,5400,5863
1477964933,5378,5841
1477965895,5349,5809
1477966848,5359,5819
1477967836,5348,5809
1477968757,5349,5810
1477969745,5306,5764
1477970679,5298,5763
1477971657,5304,5767
1477972583,5297,5760
1477973556,5303,5762
1477974507,5303,5762
1477975465,5308,5768
1477976474,5316,5774
1477977406,5303,5764
1477978358,5304,5766
1477979355,5301,5770
1477980300,5292,5760
1477981248,5269,5739
1477982215,5247,5718
1477983170,5232,5706
1477984100,5223,5697
1477985076,5225,5700
1477986032,5242,5717
1477986995,5239,5718
1477987948,5238,5716
1477988869,5230,5705
1477989866,5234,5702
1477990868,5239,5700
1477991803,5222,5678
1477992750,5222,5679
1477993717,5212,5670
1477994677,5210,5666
1477995634,5207,5666
1477996599,5209,5669
1477997566,5187,5647
1477998514,5206,5668
1477999460,5198,5663
1478000446,5213,5685
1478001384,5209,5681
1478002351,5174,5646
1478003324,5166,5636
1478004260,5182,5652
1478005274,5155,5619
1478006232,5144,5609
1478007162,5151,5616
1478008104,5121,5582
1478009079,5143,5609
1478010093,5150,5618
1478011007,5130,5599
1478011957,5143,5611
1478012923,5139,5612
1478013861,5134,5606
1478014847,5154,5627
1478015797,5133,5604
1478016753,5136,5610
1478017707,5147,5624
1478018666,5152,5626
1478019663,5146,5621
1478020599,5126,5598
1478021561,5133,5608
1478022532,5125,5604
1478023467,5110,5588
1478024439,5116,5599
1478025399,5118,5599
1478026352,5118,5604
1478027316,5119,5607
1478028260,5115,5602
1478029247,5133,5621
1478030205,5120,5607
1478031155,5121,5606
1478032104,5120,5602
1478033075,5107,5586
1478034074,5107,5589
1478035000,5113,5598
1478035963,5104,5588
1478036904,5094,5577
1478037864,5085,5569
1478038838,5088,5570
1478039804,5080,5564
1478040760,5077,5557
1478041716,5077,5558
1478042664,5058,5540
1478043648,5069,5554
1478044588,5059,5542
1478045556,5054,5543
1478046507,5004,5490
1478047469,4972,5453
1478048496,4976,5457
1478049627,4956,5436
1478050583,4951,5423
1478051577,4959,5432
1478052506,4957,5427
1478053451,4955,5414
1478054420,4947,5403
1478055383,4930,5385
1478056346,4935,5392
1478057304,4935,5395
1478058260,4936,5397
1478059266,4941,5404
1478060187,4925,5388
1478061144,4932,5395
1478062106,4932,5394
1478063055,4956,5415
1478064026,4998,5462
1478064988,5013,5482
1478065976,5036,5514
1478066907,5034,5515
1478067850,5040,5523
1478068814,5034,5516
1478069788,5027,5511
1478070755,5033,5521
1478071711,5044,5534
1478072668,5016,5506
1478073655,4993,5484
