DateTime,AddedIPs,RemovedIPs
1477371421,0,6
1477375022,0,6
1477378621,0,6
1477382221,0,12
1477385822,0,6
1477389422,100,7
1477393022,9,9
1477396621,6,5
1477400222,3,13
1477403822,16,8
1477407421,15,6
1477411023,9,8
1477414621,11,4
1477418221,13,5
1477421821,18,5
1477425422,14,10
1477429021,10,7
1477432622,6,4
1477436221,13,7
1477439821,5,6
1477443421,9,6
1477447022,10,2
1477450621,10,5
1477454222,7,5
1477457822,6,3
1477461421,7,3
1477465022,9,8
1477468622,6,5
1477472221,8,7
1477475822,13,3
1477479422,8,6
1477483022,9,6
1477486622,20,3
1477490222,10,14
1477493821,4,13
1477497421,12,9
1477501022,11,10
1477504622,5,9
1477508221,12,15
1477511821,7,13
1477515421,9,10
1477519021,8,4
1477522622,6,13
1477526221,9,6
1477529821,3,10
1477533422,7,12
1477537022,11,13
1477540622,9,7
1477544221,11,4
1477547822,8,7
1477551422,10,9
1477555022,12,7
1477558621,15,12
1477562222,7,13
1477565822,8,9
1477569423,7,9
1477573022,8,16
1477576621,13,9
1477580222,10,4
1477583821,10,13
1477587422,5,11
1477591021,10,4
1477594621,7,11
1477598222,10,9
1477601821,9,8
1477605421,8,11
1477609022,10,7
1477612621,10,10
1477616222,12,3
1477619822,11,6
1477623421,9,8
1477627021,10,10
1477630621,10,11
1477634222,7,8
1477637821,7,9
1477641422,7,12
1477645021,9,15
1477648621,8,8
1477652222,9,9
1477655821,10,7
1477659422,15,8
1477663022,10,12
1477666622,11,10
1477670221,18,10
1477673822,10,4
1477677422,14,9
1477681023,10,5
1477684923,10,10
1477688522,6,6
1477692422,12,7
1477696022,7,11
1477699922,16,10
1477703522,12,11
1477707122,10,11
1477710722,14,10
1477714322,7,11
1477717922,11,8
1477721522,10,9
1477725122,12,7
1477728721,13,7
1477732622,7,11
1477736222,9,9
1477739822,11,11
1477743422,16,12
1477747021,8,9
1477750621,9,11
1477754222,10,17
1477757822,9,9
1477761422,10,14
1477765022,9,9
1477768622,14,9
1477772222,10,10
1477775822,9,6
1477779422,9,12
1477783022,7,12
1477786621,10,11
1477790222,9,6
1477793822,7,11
1477797421,10,10
1477801022,8,13
1477804622,9,8
1477808222,15,12
1477812122,10,14
1477815722,7,10
1477819322,7,6
1477822922,7,10
1477826523,9,10
1477830123,4,15
1477833722,13,7
1477837321,7,10
1477840921,9,12
1477844522,5,7
1477848122,2,7
1477851725,7,9
1477855322,5,12
1477858922,8,10
1477862522,12,8
1477866122,4,8
1477869722,8,12
1477873922,5,11
1477877523,8,10
1477881122,10,11
1477884722,6,11
1477888321,4,14
1477891923,7,20
1477895521,12,12
1477899121,7,8
1477902722,10,7
1477906321,6,5
1477909922,10,8
1477913822,9,10
1477917422,9,10
1477921022,5,7
1477924622,8,9
1477928221,8,10
1477931821,5,8
1477935422,6,3
1477939022,6,4
1477942622,4,9
1477946221,8,9
1477949822,4,10
1477953422,9,6
1477957021,5,10
1477960622,3,2
1477964222,2,13
1477968121,5,4
1477971721,7,7
1477975322,6,3
1477978921,2,7
1477982522,8,10
1477986122,4,10
1477989722,1,12
1477993321,9,6
1477996921,6,13
1478000522,5,9
1478004122,3,8
1478007721,6,7
1478011321,3,7
1478014921,5,7
1478018522,8,6
